1479,4,98.5467
1480,25,28.5674
1481,-46,142.073
1482,-25,85.8366
1483,90,58.8889
1484,-36,109.782
1485,185,40.8963
1486,-33,30.9676
1487,-40,37.8314
1488,119,14.4597
1489,40,30.1865
1490,115,141.59
1491,93,162.989
1492,4,98.0737
1493,90,50.8503
1494,115,60.4221
1495,230,20.4004
1496,-30,24.6557
1497,-45,60.4745
1498,-40,56.9368
1499,-30,38.8853
1500,25,28.5486
1501,209,48.7249
1502,100,140.689
1503,120,144.883
1504,30,59.1953
1505,200,78.855
1506,-35,40.5388
1507,-25,50.9027
1508,-15,195.41
1509,5,68.9899
1510,30,35.9498
1511,-63,82.5036
1512,225,32.7128
1513,15,59.1144
1514,84,127.914
1515,88,36.1799
1516,230,55.4817
1517,-37,123.087
1518,-20,34.7134
1519,60,30.299
1520,-48,46.919
1521,-47,71.5016
1522,65,35.448
1523,10,26.4239
1524,75,155.865
1525,-25,62.5195
1526,15,165.645
1527,155,53.5734
1528,4,82.745
1529,120,29.6443
1530,-14,62.9696
1531,80,23.8229
1532,70,259.402
1533,9,90.651
1534,99,21.1727
1535,14,23.1722
1536,25,32.9387
1537,-50,50.3625
1538,190,26.7696
1539,-42,46.2811
1540,-36,38.0701
1541,225,90.4127
1542,-40,69.447
1543,-30,30.374
1544,-30,49.2144
1545,-40,40.6564
1546,235,174.343
1547,-47,78.7726
1548,5,103.087
1549,-30,119.191
1550,229,40.3092
1551,-40,173.458
1552,217,99.5695
1553,-57,53.037
1554,-30,81.0757
1555,-40,109.546
1556,-25,52.7615
1557,159,76.2543
1558,-25,53.1074
1559,4,54.0057
1560,-30,38.1409
1561,-55,41.8561
1562,-5,101.89
1563,135,44.9032
1564,-19,63.9136
1565,132,60.034
1566,-46,101.142
1567,-63,9.40433
1568,20,45.8128
1569,-30,11.6525
1570,-42,104.884
1571,-50,11.2617
1572,-30,102.613
1573,-30,58.8995
1574,15,29.2162
1575,-10,138.653
1576,10,88.3248
1577,-40,89.9625
1578,80,59.0425
1579,75,79.0802
1580,-36,23.4346
1581,-40,195.052
1582,230,30.9572
1583,-30,54.2858
1584,94,42.495
1585,9,42.5266
1586,25,13.9973
1587,15,43.3791
1588,-30,63.9525
1589,-40,20.4543
1590,40,73.7319
1591,200,84.9133
1592,-40,76.9473
1593,3,42.2801
1594,-30,44.8143
1595,250,43.9988
1596,-40,25.9291
1597,-30,74.0308
1598,-70,251.059
1599,75,64.517
1600,195,27.4388
1601,-40,31.8494
1602,-36,41.7668
1603,105,96.1433
1604,-30,153.957
1605,260,31.8869
1606,-57,125.126
1607,-43,45.791
1608,-40,57.4617
1609,-35,54.7468
1610,-30,44.1841
1611,115,57.2558
1612,130,96.6304
1613,20,28.1024
1614,35,65.4809
1615,15,63.8548
1616,222,103.279
1617,-40,58.8733
1618,205,23.9879
1619,131,159.87
1620,140,60.5912
1621,-30,11.4659
1622,4,98.1691
1623,15,68.659
1624,35,84.7215
1625,25,123.644
1626,-20,25.1944
1627,130,42.2467
1628,90,55.9662
1629,-30,41.1149
1630,180,12.4569
1631,60,62.9454
1632,188,43.5034
1633,230,237.861
1634,-50,31.7299
1635,-20,44.9195
1636,-46,82.9224
1637,104,220.048
1638,99,132.555
1639,130,40.5494
1640,-45,78.8401
1641,15,26.0713
1642,40,109.518
1643,80,56.8596
1644,155,74.6138
1645,-30,66.6673
1646,194,57.6402
1647,-15,40.022
1648,234,58.4987
1649,239,75.2442
1650,270,26.8793
1651,-45,49.4809
1652,-20,67.0896
1653,-30,37.8962
1654,25,131.475
1655,10,19.6011
1656,100,27.7898
1657,-35,73.2313
1658,35,69.5672
1659,35,48.1447
1660,75,140.365
1661,180,96.381
1662,-40,47.6445
1663,-50,101.784
1664,20,44.6457
1665,60,84.1093
1666,-67,254.453
1667,60,55.3392
1668,90,71.023
1669,-8,75.6239
1670,-40,52.3852
1671,-40,37.7374
1672,-15,78.7122
1673,139,89.6016
1674,-30,55.7023
1675,144,237.187
1676,-25,115.546
1677,25,33.8377
1678,-42,250.426
1679,-35,42.5626
1680,-40,60.5787
1681,-45,32.8573
1682,123,159.239
1683,94,57.1668
1684,-40,42.4807
1685,-36,73.6927
1686,99,26.3337
1687,-30,19.9832
1688,-40,34.6508
1689,-30,129.702
1690,125,46.1335
1691,50,104.473
1692,-2,151.932
1693,71,35.1124
1694,10,26.6048
1695,130,28.808
1696,-30,19.1891
1697,35,48.8958
1698,145,200.387
1699,-25,137.009
1700,-40,60.0341
1701,115,36.1233
1702,-42,58.7671
1703,-40,72.1065
1704,85,44.2239
1705,248,34.2723
1706,255,68.9252
1707,-40,249.508
1708,90,64.773
1709,-46,55.0356
1710,140,99.887
1711,-64,30.1066
1712,-25,35.6814
1713,85,42.1341
1714,-48,44.8674
1715,-40,70.7912
1716,130,140.515
1717,75,124.752
1718,244,34.2085
1719,-25,59.2555
1720,114,91.7844
1721,-12,79.3271
1722,-63,67.231
1723,-30,71.4299
1724,-45,31.3924
1725,-62,56.6528
1726,4,90.8547
1727,-50,54.5727
1728,-40,50.9205
1729,119,45.5717
1730,70,91.655
1731,65,51.7036
1732,135,131.746
1733,-44,97.5446
1734,-8,27.6597
1735,68,51.9421
1736,-45,60.3614
1737,260,23.2768
1738,2,23.9382
1739,130,52.6358
1740,-45,17.4886
1741,145,41.308
1742,-53,56.946
1743,83,123.755
1744,105,70.1723
1745,190,72.0614
1746,35,55.4854
1747,-42,42.0294
1748,60,40.9482
1749,-50,28.144
1750,155,83.0303
1751,133,103.739
1752,-50,76.0197
1753,-52,19.5245
1754,-60,63.4474
1755,-41,209.034
1756,55,36.1989
1757,129,139.296
1758,230,31.8656
1759,225,178.725
1760,50,61.739
1761,-47,111.094
1762,225,55.911
1763,-30,112.329
1764,123,64.3671
1765,-40,37.6062
1766,67,39.2956
1767,-20,85.1335
1768,-20,116.919
1769,-30,57.7336
1770,-81,88.7485
1771,-30,50.7421
1772,-30,129.025
1773,-36,58.8585
1774,-40,41.8249
1775,-50,86.8535
1776,99,91.193
1777,20,39.7594
1778,-30,103.62
1779,93,77.19
1780,100,84.4119
1781,-30,46.1895
1782,10,65.3951
1783,125,73.0427
1784,139,29.7321
1785,211,196.695
1786,2,29.8653
1787,-48,56.1567
1788,54,34.7231
1789,105,25.1977
1790,15,19.7834
1791,-3,21.0816
1792,-36,51.4609
1793,-42,30.7516
1794,-25,17.6028
1795,-40,29.2926
1796,92,35.6816
1797,79,20.157
1798,4,219.318
1799,-40,54.0202
1800,-15,31.5331
1801,-63,64.2486
1802,115,204.701
1803,-40,33.331
1804,217,126.323
1805,40,82.7421
1806,218,61.1621
1807,-25,117.554
1808,-40,22.3906
1809,-78,82.2291
1810,-47,22.3914
1811,-30,37.3151
1812,65,43.5826
1813,93,86.2167
1814,139,105.31
1815,659,33.4504
1816,250,23.9543
1817,3,112.677
1818,-51,67.7572
1819,-50,38.0832
1820,90,135.572
1821,-30,55.3642
1822,78,30.8298
1823,236,18.9038
1824,-38,45.021
1825,-50,32.6365
1826,-72,57.7624
1827,100,76.2028
1828,-13,70.7679
1829,-52,54.7261
1830,-9,29.9375
1831,30,44.9229
1832,225,15.5804
1833,-15,19.7738
1834,95,58.0021
1835,-69,62.9832
1836,1,19.4897
1837,86,65.2216
1838,129,58.3611
1839,93,178.117
1840,243,99.6367
1841,40,45.6795
1842,105,61.8974
1843,-15,15.2818
1844,135,17.6779
1845,171,20.8554
1846,78,34.1569
1847,-25,58.8898
1848,73,39.5588
1849,-67,29.7807
1850,-45,83.3809
1851,235,49.6202
1852,8,54.7647
1853,10,28.3423
1854,-36,86.5347
1855,-49,94.391
1856,-25,127.039
1857,124,71.8454
1858,25,84.6469
1859,-41,24.3867
1860,35,41.3367
1861,116,55.5871
1862,-22,142.56
1863,239,51.2687
1864,-63,31.2714
1865,-30,39.9883
1866,-10,188.854
1867,135,39.1474
1868,190,47.5533
1869,-52,38.3132
1870,-42,72.0468
1871,-36,25.7724
1872,-12,75.5312
1873,130,58.8903
1874,-65,57.0796
1875,-61,79.7935
1876,-46,59.9288
1877,-19,54.7127
1878,-14,51.1778
1879,73,37.3572
1880,110,58.1268
1881,135,24.3694
1882,64,124.5
1883,123,36.2716
1884,-52,49.7927
1885,90,24.5239
1886,70,55.5299
1887,230,40.3725
1888,-45,37.9048
1889,130,40.9591
1890,-40,105.544
1891,-40,69.1942
1892,105,20.7951
1893,93,157.323
1894,99,123.11
1895,-45,88.7109
1896,177,101.549
1897,-40,76.8946
1898,85,38.7369
1899,115,165.247
1900,180,101.691
1901,365,80.1151
1902,194,28.9049
1903,3,43.9315
1904,-51,52.3698
1905,-30,73.3255
1906,-30,40.5353
1907,-20,151.125
1908,93,96.5289
1909,205,86.9124
1910,658,22.097
1911,-40,70.4261
1912,185,42.2327
1913,35,115.378
1914,-48,26.1605
1915,98,31.8393
1916,98,37.67
1917,-40,14.1207
1918,-60,60.4235
1919,10,28.3351
1920,8,102.048
1921,2,64.1098
1922,-40,58.8465
1923,250,79.5055
1924,-57,106.881
1925,-42,23.6937
1926,-36,27.5138
1927,134,54.5216
1928,-4,68.1103
1929,130,70.5421
1930,-42,157.504
1931,-46,46.5207
1932,262,51.1073
1933,118,78.0737
1934,120,145.454
1935,140,40.7561
1936,93,54.4213
1937,219,45.2239
1938,-45,65.1761
1939,-30,84.3584
1940,217,42.6317
1941,127,78.1666
1942,-36,133.328
1943,-20,111.68
1944,-30,27.3854
1945,10,82.2856
1946,42,101.014
1947,-40,28.7723
1948,45,71.9152
1949,-48,72.0656
1950,-46,67.381
1951,-11,18.0956
1952,-66,19.7478
1953,80,46.62
1954,-15,37.7618
1955,-42,61.6678
1956,-50,29.1663
1957,-40,21.0994
1958,120,60.5393
1959,75,38.3879
1960,20,74.8789
1961,35,78.9858
1962,40,93.8081
1963,120,163.453
1964,10,82.2687
1965,220,81.0623
1966,84,23.218
1967,209,21.2596
1968,7,29.9219
1969,-15,24.6241
1970,-36,49.6345
1971,-42,49.0198
1972,1,181.512
1973,77,37.129
1974,20,36.9625
1975,225,9.35376
1976,135,73.1953
1977,-40,42.8272
1978,-46,41.9608
1979,-50,28.7417
1980,-46,52.3274
1981,212,28.1332
1982,110,84.0709
1983,-36,21.3718
1984,194,116.634
1985,140,57.6511
1986,-55,19.1179
1987,235,72.3104
1988,2,50.3878
1989,180,24.313
1990,-30,27.8694
1991,-35,86.8434
1992,4,36.6135
1993,-25,122.893
1994,-15,103.635
1995,20,84.4228
1996,-51,44.1388
1997,-46,53.7353
1998,15,30.7928
1999,-50,53.6269
2000,231,32.534
2001,-40,32.988
2002,225,52.956
2003,-58,58.1536
2004,-25,66.7185
2005,93,40.9338
2006,130,68.5848
2007,10,54.8789
2008,130,109.254
2009,205,53.2133
2010,-15,77.075
2011,-36,48.4188
2012,50,74.079
2013,-40,43.9005
2014,125,32.0747
2015,-20,54.9182
2016,227,78.9607
2017,179,99.3495
2018,-30,117.475
2019,170,49.3352
2020,-40,99.5442
2021,-42,158.745
2022,30,161.63
2023,74,65.8975
2024,194,62.2054
2025,224,153.861
2026,-36,15.864
2027,105,51.1848
2028,-25,41.2754
2029,-42,44.248
2030,-37,146.359
2031,233,53.0009
2032,75,60.198
2033,230,71.5112
2034,-25,64.972
2035,130,62.5752
2036,-25,35.9666
2037,-15,83.2008
2038,-46,49.3376
2039,-46,127.153
2040,10,29.3682
2041,182,22.3846
2042,25,46.412
2043,-51,55.9925
2044,-30,27.6958
2045,7,194.774
2046,-30,45.063
2047,-5,29.9614
2048,190,17.1637
2049,75,26.6099
2050,119,42.5658
2051,15,28.7528
2052,-30,183.654
2053,99,82.4126
2054,-30,108.936
2055,-15,167.734
2056,112,32.4328
2057,-45,22.2048
2058,85,58.6814
2059,125,78.1986
2060,-50,238.208
2061,-38,105.43
2062,-55,91.0302
2063,-40,57.0035
2064,-46,36.0098
2065,95,67.2517
2066,90,45.8298
2067,140,35.0434
2068,-50,55.5143
2069,-45,49.8616
2070,-45,35.3027
2071,10,35.3356
2072,95,25.816
2073,87,92.2497
2074,-63,37.4664
2075,105,46.0411
2076,19,61.6173
2077,144,87.7684
2078,145,35.988
2079,-42,54.9119
2080,237,191.47
2081,-26,59.1054
2082,-20,47.842
2083,250,118.16
2084,-54,110.691
2085,8,32.5959
2086,180,71.2008
2087,75,70.9203
2088,-32,76.9375
2089,8,35.8465
2090,245,72.3653
2091,83,30.3293
2092,89,59.5172
2093,-30,72.6009
2094,-50,93.5013
2095,54,42.5191
2096,-30,12.5576
2097,-15,19.9177
2098,84,144.17
2099,-40,23.2521
2100,-57,51.5512
2101,15,57.7299
2102,125,123.1
2103,81,14.6809
2104,235,54.6867
2105,35,48.5725
2106,219,19.8178
2107,-40,62.6055
2108,-30,18.6604
2109,25,69.4609
2110,135,32.9674
2111,-25,33.9515
2112,-4,84.6013
2113,-48,16.3305
2114,623,81.1777
2115,98,53.9465
2116,250,41.3182
2117,-8,149.446
2118,-30,115.128
2119,-40,108.085
2120,346,103.264
2121,-30,17.6146
2122,2,67.8812
2123,54,107
2124,-11,60.3342
2125,-25,76.8283
2126,105,103.474
2127,65,147.61
2128,-42,129.321
2129,210,148.342
2130,-45,32.2043
2131,-45,40.7848
2132,30,82.4483
2133,110,36.1005
2134,-41,41.8685
2135,135,181.417
2136,79,38.4102
2137,229,22.6329
2138,110,47.4859
2139,-52,101.71
2140,217,34.2522
2141,5,71.4353
2142,-16,89.786
2143,-50,43.1021
2144,130,125.5
2145,-59,67.2768
2146,90,52.8599
2147,10,45.545
2148,645,55.9385
2149,-45,79.5052
2150,65,49.0502
2151,-30,81.0443
2152,-25,40.3621
2153,144,149.991
2154,129,98.4946
2155,-40,172.124
2156,260,110.546
2157,-30,96.0906
2158,49,169.855
2159,260,39.4462
2160,454,69.0465
2161,15,125.053
2162,-36,190.385
2163,120,143.737
2164,-50,24.2578
2165,240,33.1503
2166,-40,53.1185
2167,10,87.5551
2168,-25,44.1413
2169,-42,41.5357
2170,-68,44.4171
2171,244,50.9112
2172,-40,41.9096
2173,-40,132.585
2174,-36,28.4751
2175,55,108.671
2176,-31,70.8245
2177,20,57.126
2178,10,50.0047
2179,-40,20.6222
2180,135,61.7164
2181,245,215.17
2182,450,187.603
2183,115,82.8019
2184,72,62.4525
2185,228,65.4889
2186,25,75.1141
2187,-46,40.2753
2188,-50,80.1363
2189,-25,76.481
2190,224,28.5598
2191,213,60.8956
2192,10,92.0936
2193,10,60.1198
2194,-30,131.271
2195,120,81.4013
2196,125,32.5543
2197,92,27.3505
2198,112,41.2604
2199,84,90.8433
2200,125,19.9371
2201,-49,114.037
2202,105,31.3189
2203,10,98.2945
2204,79,34.9217
2205,99,67.0045
2206,-40,25.5491
2207,-40,165.546
2208,270,153.948
2209,-36,61.528
2210,260,117.702
2211,7,44.1468
2212,-25,73.1922
2213,35,102.117
2214,87,58.2929
2215,235,136.422
2216,-30,62.467
2217,-30,26.245
2218,195,21.5091
2219,109,19.3705
2220,120,63.6665
2221,-45,85.0813
2222,265,39.3982
2223,3,50.4536
2224,-15,110.311
2225,-40,41.6047
2226,225,78.8917
2227,-30,137.058
2228,455,36.1387
2229,-35,65.4347
2230,44,27.6224
2231,130,99.9852
2232,-25,65.5473
2233,-30,179.325
2234,-20,13.3005
2235,-36,43.8324
2236,-15,57.5749
2237,-64,21.7264
2238,133,30.3407
2239,155,54.6514
2240,-50,93.9177
2241,-26,85.1233
2242,130,97.5656
2243,84,36.4101
2244,120,38.2817
2245,35,174.385
2246,-40,31.7378
2247,-40,63.7649
2248,40,182.607
2249,134,47.2494
2250,-37,47.9351
2251,-30,45.2967
2252,130,47.5204
2253,120,31.4596
2254,227,117.837
2255,195,136.821
2256,-50,24.8387
2257,84,43.1272
2258,-40,41.0105
2259,-40,47.6378
2260,80,67.6346
2261,235,48.245
2262,-20,15.1323
2263,-15,185.309
2264,-40,47.6155
2265,115,106.188
2266,-50,60.1627
2267,-52,203.907
2268,-41,26.093
2269,185,46.2597
2270,-4,226.588
2271,250,150.904
2272,-43,21.7184
2273,79,31.6677
2274,112,109.311
2275,184,23.1049
2276,-52,82.4314
2277,55,23.1808
2278,219,68.5603
2279,-45,77.9884
2280,25,55.783
2281,-93,83.9418
2282,-19,86.7376
2283,-25,45.7941
2284,-30,82.519
2285,80,60.3594
2286,-42,109.832
2287,-20,41.3956
2288,140,18.0568
2289,-30,48.1629
2290,-46,28.856
2291,-25,42.9087
2292,84,121.887
2293,-82,26.6453
2294,64,32.9926
2295,-55,93.8643
2296,-30,118.573
2297,83,85.3609
2298,-21,201.805
2299,-62,59.0272
2300,-1,68.4138
2301,-84,35.4987
2302,-73,70.0247
2303,-52,86.2368
2304,-35,58.8452
2305,-42,55.2574
2306,76,70.1897
2307,337,58.5736
2308,-52,41.4192
2309,-57,24.9913
2310,-25,62.9845
2311,99,67.0266
2312,-15,65.9695
2313,-25,60.953
2314,-43,45.5709
2315,-15,107.468
2316,-41,66.2521
2317,10,76.7145
2318,-35,63.0962
2319,87,25.6404
2320,60,36.9433
2321,192,31.7544
2322,0,103.179
2323,-78,25.2093
2324,-64,41.9816
2325,25,32.9857
2326,-40,46.4138
2327,-25,21.2646
2328,139,92.6519
2329,67,125.66
2330,-26,100.859
2331,-42,45.9787
2332,38,41.0827
2333,-36,20.3216
2334,-66,72.6903
2335,68,36.3108
2336,-52,14.7785
2337,111,79.9004
2338,90,94.1392
2339,-45,177.611
2340,-11,59.8837
2341,111,110.588
2342,-55,181.413
2343,-36,38.7725
2344,66,47.9264
2345,-66,62.9047
2346,2,50.2257
2347,69,94.5938
2348,-25,100.078
2349,80,47.959
2350,47,171.801
2351,135,26.4428
2352,130,37.187
2353,-20,37.8983
2354,-4,92.3131
2355,129,50.9325
2356,-1,59.5416
2357,113,75.7842
2358,-23,50.5074
2359,-52,31.0095
2360,229,123.516
2361,235,60.2458
2362,74,62.3418
2363,-20,33.5771
2364,-36,120.824
2365,-36,107.644
2366,-40,70.4467
2367,90,72.5295
2368,104,110.754
2369,-52,58.2372
2370,15,45.97
2371,40,182.374
2372,35,50.554
2373,20,65.7664
2374,-48,89.4532
2375,131,75.5442
2376,91,129.333
2377,66,49.5435
2378,-53,155.426
2379,-25,70.6199
2380,89,47.5804
2381,-52,55.6987
2382,-25,60.8311
2383,140,102.421
2384,137,33.2942
2385,-50,46.5361
2386,207,88.3913
2387,-45,74.3941
2388,-42,43.2264
2389,-15,70.3036
2390,223,62.868
2391,-54,30.1878
2392,-60,131.024
2393,250,58.7626
2394,244,43.7632
2395,-58,23.9063
2396,128,116.097
2397,53,47.1517
2398,-49,111.487
2399,-60,34.3353
2400,-30,20.1195
2401,82,228.521
2402,80,184.165
2403,11,143.64
2404,20,35.5091
2405,87,93.0337
2406,93,37.0839
2407,160,52.4472
2408,74,95.982
2409,115,41.3859
2410,-36,151.659
2411,249,64.1903
2412,130,47.0632
2413,-52,148.715
2414,190,83.2678
2415,-17,34.389
2416,40,38.751
2417,-15,31.2121
2418,76,76.2391
2419,50,55.068
2420,-45,311.335
2421,71,33.3953
2422,25,35.9805
2423,-36,88.8981
2424,128,141.312
2425,-15,58.3196
2426,-25,138.183
2427,-36,16.3833
2428,104,14.2246
2429,52,38.3174
2430,135,96.0126
2431,-52,42.3811
2432,135,114.58
2433,65,58.7709
2434,123,46.5128
2435,-64,24.391
2436,-4,85.3565
2437,188,171.791
2438,236,60.2919
2439,236,56.0594
2440,-66,75.9548
2441,244,90.3906
2442,62,56.7793
2443,-15,89.6666
2444,140,257.141
2445,219,30.4444
2446,-3,30.581
2447,-36,26.3998
2448,-5,71.5507
2449,-42,188.802
2450,-64,39.3885
2451,224,103.701
2452,-52,45.9642
2453,-96,48.0595
2454,-15,16.5207
2455,617,97.4765
2456,-40,30.8545
2457,-71,58.9333
2458,219,30.5957
2459,-46,36.1961
2460,-15,80.4664
2461,-65,159.732
2462,-30,42.0685
2463,-7,31.768
2464,-42,118.093
2465,109,48.9143
2466,-72,43.2685
2467,-42,70.4029
2468,7,33.8793
2469,84,41.6195
2470,84,29.3028
2471,182,62.1887
2472,235,141.918
2473,-58,36.1239
2474,-30,32.5513
2475,25,21.9034
2476,-15,102.986
2477,110,60.9915
2478,-45,64.4545
2479,-25,78.8223
2480,-60,196.932
2481,-25,51.7092
2482,234,38.4859
2483,-40,144.387
2484,-52,24.8617
2485,-52,79.5787
2486,243,45.2924
2487,-37,19.0273
2488,124,130.494
2489,-52,52.052
2490,81,19.0809
2491,-57,54.755
2492,70,83.6799
2493,-5,89.5315
2494,-10,72.8841
2495,29,25.6562
2496,235,200.331
2497,-4,36.7485
2498,-50,43.5827
2499,-50,25.0525
2500,-30,86.6522
2501,29,68.7015
2502,105,108.562
2503,204,78.6211
2504,-46,39.7643
2505,55,67.9995
2506,-64,28.8302
2507,-48,135.621
2508,-25,76.5431
2509,1,96.7344
2510,-38,89.9849
2511,10,57.0747
2512,-58,63.9306
2513,-52,16.3566
2514,8,36.2304
2515,-15,29.4313
2516,130,24.7875
2517,-48,89.3394
2518,220,65.1428
2519,238,112.403
2520,-30,48.5196
2521,-50,120.753
2522,-40,71.1133
2523,-46,47.6483
2524,-46,36.6763
2525,-1,29.5799
2526,-25,58.038
2527,-25,68.738
2528,9,25.6332
2529,14,26.7078
2530,45,21.4849
2531,-30,107.103
2532,240,145.708
2533,-58,65.0421
2534,-3,91.0517
2535,-30,200.692
2536,125,65.2778
2537,-36,36.684
2538,229,49.328
2539,-42,41.6092
2540,15,181.508
2541,-52,141.748
2542,35,77.203
2543,119,21.0912
2544,-40,81.2363
2545,-60,43.4746
2546,70,43.8106
2547,93,64.13
2548,-25,110.393
2549,-20,29.9129
2550,-41,54.6591
2551,-65,25.7876
2552,103,33.7166
2553,120,27.1608
2551,-60,29.7646
2552,-37,56.4804
2553,-80,124.185
2554,75,104.281
2555,-55,44.3718
2556,-77,33.6329
2557,-70,31.6117
2558,-30,69.1508
2559,33,51.7362
2560,347,91.9509
2561,120,34.8319
2562,-11,52.2227
2563,-77,38.5813
2564,178,253.047
2565,-71,23.0799
2566,30,99.1
2567,-30,110.986
2568,-50,151.569
2569,115,32.4327
2570,-73,179.001
2571,10,44.1251
2572,-37,70.1028
2573,-72,42.4041
2574,-65,31.8317
2575,-45,59.1905
2576,-65,68.3123
2577,-70,75.07
2578,33,38.6799
2579,-20,105.503
2580,69,35.3149
2581,35,42.3306
2582,-79,231.566
2583,-40,57.3753
2584,-77,85.0947
2585,-81,36.069
2586,-70,75.2027
2587,-71,57.2268
2588,-73,126.794
2589,-70,28.081
2590,-66,90.3518
2591,105,53.7496
2592,-50,34.0259
2593,-65,36.6489
2594,-73,77.1382
2595,-127,38.3298
2596,50,29.7143
2597,10,170.918
2598,-55,37.2397
2599,88,79.202
2600,104,110.364
2601,-80,58.408
2602,-75,27.3824
2603,-60,61.8357
2604,-72,113.715
2605,105,106.987
2606,-71,88.5698
2607,1,28.6792
2608,-3,76.2617
2609,-60,51.4323
2610,-85,108.698
2611,-72,70.9292
2612,-75,72.456
2613,-83,61.7335
2614,-54,92.1238
2615,-36,37.9021
2616,-54,55.2756
2617,-20,62.3845
2618,-65,34.6826
2619,50,85.6865
2620,94,45.6098
2621,-8,108.012
2622,-83,132.198
2623,-55,54.493
2624,-77,90.155
2625,-72,114.089
2626,31,25.5691
2627,-2,45.0527
2628,28,59.0152
2629,38,201.927
2630,65,110.814
2631,85,111.517
2632,-66,12.3231
2633,-49,51.7611
2634,-91,116.398
2635,-71,50.1414
2636,-96,18.2903
2637,-96,35.8786
2638,-54,91.454
2639,-30,33.1963
2640,49,42.6532
2641,93,129.769
2642,14,66.3207
2643,100,61.998
2644,-43,35.3747
2645,-66,77.3736
2646,-55,53.4066
2647,39,69.8362
2648,79,104.102
2649,-60,66.6438
2650,-70,22.9608
2651,34,24.4775
2652,-25,57.0361
2653,-71,77.8327
2654,-77,54.1891
2655,352,186.108
2656,-67,68.0231
2657,-41,19.8971
2658,8,33.6628
2659,74,68.6777
2660,-55,98.4528
2661,-30,27.349
2662,-60,39.0055
2663,115,32.0789
2664,-66,29.5191
2665,102,104.044
2666,-65,162.833
2667,9,77.5103
2668,240,60.0253
2669,-71,44.7977
2670,-70,66.6815
2671,-43,47.7983
2672,94,22.2971
2673,30,55.131
2674,74,34.8026
2675,-76,64.4614
2676,-60,85.0647
2677,44,62.0711
2678,-25,65.5043
2679,-60,125.523
2680,37,65.1572
2681,39,148.289
2682,19,76.432
2683,-73,67.9298
2684,30,65.7858
2685,14,121.019
2686,-71,50.7338
2687,-60,38.5675
2688,115,118.672
2689,20,125.255
2690,-26,52.4213
2691,13,73.2545
2692,-55,50.4035
2693,39,31.9025
2694,115,26.1546
2695,63,74.4013
2696,-60,43.09
2697,-5,62.5203
2698,-41,137.165
2699,9,33.7234
2700,74,71.4984
2701,15,88.5932
2702,-60,44.7419
2703,-71,37.8813
2704,-11,23.571
2705,89,23.6474
2706,-55,58.0697
2707,-66,245.919
2708,103,32.5536
2709,75,50.4059
2710,105,62.1609
2711,-55,78.3225
2712,-55,46.3956
2713,-71,36.0578
2714,-55,34.4508
2715,-50,60.2779
2716,-50,107.231
2717,-36,45.0604
2718,-3,60.751
2719,19,61.9652
2720,-60,76.2577
2721,-43,75.6834
2722,-55,45.8572
2723,-77,79.2745
2724,-72,181.668
2725,-11,66.2641
2726,-41,67.7069
2727,19,65.7156
2728,100,67.5559
2729,-45,69.918
2730,-47,90.1696
2731,-65,30.9616
2732,-35,81.9687
2733,-66,53.4459
2734,-65,90.2919
2735,-76,33.038
2736,-26,172.177
2737,-2,34.2685
2738,20,208.713
2739,94,56.2254
2740,245,25.4031
2741,-71,41.7543
2742,-79,67.7458
2743,19,64.0848
2744,-77,58.8197
2745,-35,56.3855
2746,29,50.0822
2747,-60,13.3317
2748,-30,67.5106
2749,-30,83.1065
2750,19,62.6779
2751,104,135.009
2752,30,67.2644
2753,-66,61.682
2754,103,20.7876
2755,-71,95.1848
2756,-12,61.8533
2757,-15,17.5181
2758,34,72.9899
2759,48,76.6525
2760,-75,51.9824
2761,70,91.9452
2762,-35,88.5979
2763,-55,72.6868
2764,-65,126.65
2765,34,38.7909
2766,-43,33.9937
2767,-37,193.651
2768,-35,25.8551
2769,50,69.3318
2770,-10,129.264
2771,-37,149.315
2772,-71,70.371
2773,179,58.4956
2774,-51,43.9049
2775,-55,79.1305
2776,-75,52.6542
2777,-85,109.025
2778,40,35.422
2779,39,68.5601
2780,-71,23.2707
2781,-50,45.5215
2782,63,45.9037
2783,-66,198.974
2784,18,76.9595
2785,-65,76.3334
2786,-43,125.571
2787,-21,105.158
2788,-45,83.5366
2789,-65,38.9855
2790,-1,93.9039
2791,5,30.5552
2792,39,57.1347
2793,84,99.7568
2794,-73,82.0231
2795,55,27.3638
2796,84,52.7808
2797,-71,122.635
2798,-66,101.818
2799,-72,151.459
2800,13,43.2433
2801,13,35.1219
2802,100,60.4347
2803,22,100.897
2804,-66,44.2864
2805,92,56.3462
2806,-70,24.93
2807,-55,41.3716
2808,20,99.1892
2809,-43,25.8647
2810,-25,38.1261
2811,30,55.2034
2812,15,105.72
2813,-55,89.3421
2814,-60,34.292
2815,-50,97.3964
2816,-10,72.0241
2817,-55,117.09
2818,-65,22.8165
2819,78,71.8048
2820,98,46.8921
2821,86,73.0641
2822,7,135.502
2823,-15,29.119
2824,-98,65.2463
2825,-55,158.867
2826,-62,57.8253
2827,-72,94.1885
2828,-71,70.9871
2829,50,73.6274
2830,-74,48.9158
2831,-50,39.4325
2832,-96,49.663
2833,-73,75.9134
2834,-12,168.204
2835,-65,41.1144
2836,-43,25.7857
2837,25,37.8046
2838,-30,40.7813
2839,25,61.129
2840,19,40.217
2841,-70,131.088
2842,-55,18.9963
2843,-10,56.4914
