1504,2151,68.7467
1505,2277,127.407
1506,1638,722.355
1507,1138,36.8781
1508,74,51.6156
1509,47,57.1234
1510,152,33.5835
1511,-49,79.8698
1512,294,58.8481
1513,782,53.2753
1514,302,435.143
1515,636,64.7359
1516,32,40.8704
1517,1495,38.1739
1518,179,349.66
1519,-78,30.93
1520,463,36.2964
1521,995,68.7847
1522,13,540.301
1523,331,47.7218
1524,31,351.261
1525,359,300.113
1526,614,221.196
1527,2361,38.4648
1528,235,32.9324
1529,96,166.664
1530,1169,30.7642
1531,76,643.929
1532,943,35.649
1533,230,36.6873
1534,159,28.7356
1535,126,368.358
1536,1820,45.4108
1537,691,189.488
1538,45,40.9976
1539,244,37.5629
1540,21,26.8958
1541,161,312.326
1542,-14,135.618
1543,-42,34.1846
1544,68,60.4756
1545,-84,64.9919
1546,99,77.0548
1547,-51,98.2113
1548,120,452.059
1549,202,86.0994
1550,626,305.703
1551,-51,42.5545
1552,-15,45.4892
1553,-58,284.649
1554,556,26.0733
1555,928,265.791
1556,10,59.9683
1557,-51,376.622
1558,35,25.2435
1559,1272,14.1326
1560,-43,53.4023
1561,173,73.1225
1562,545,72.9633
1563,-59,345.633
1564,103,39.8869
1565,276,80.6632
1566,1767,104.442
1567,193,50.3969
1568,190,76.2881
1569,105,470.594
1570,901,294.955
1571,304,40.0486
1572,277,108.456
1573,3164,87.8351
1574,364,99.0473
1575,296,22.4717
1576,219,18.8172
1577,423,51.8812
1578,163,329.379
1579,-25,303.903
1580,731,85.4474
1581,37,56.7713
1582,346,60.7853
1583,165,276.151
1584,49,48.2558
1585,457,72.4896
1586,190,245.649
1587,446,78.9286
1588,68,315.215
1589,3531,560.165
1590,-52,33.5531
1591,889,18.5145
1592,-17,22.3124
1593,-69,1000.63
1594,10,36.4535
1595,49,21.3685
1596,-56,658.266
1597,-50,18.5618
1598,331,12.6323
1599,-10,52.8612
1600,262,159.622
1601,194,340.869
1602,198,196.21
1603,3254,101.299
1604,539,338.257
1605,1724,186.557
1606,1437,58.1565
1607,1005,51.1477
1608,52,329.843
1609,92,748.771
1610,313,70.4926
1611,2726,23.167
1612,292,199.103
1613,899,51.4096
1614,2208,277.398
1615,741,48.0822
1616,497,27.1164
1617,235,422.513
1618,1117,38.358
1619,2278,92.9922
1620,-83,53.1919
1621,1362,127.287
1622,629,60.1376
1623,281,20.7583
1624,5035,64.4081
1625,3145,143.764
1626,699,35.5537
1627,509,65.6074
1628,1247,50.3081
1629,55,31.3555
1630,1917,36.1008
1631,327,34.3783
1632,188,48.4949
1633,376,39.035
1634,-105,52.6622
1635,366,81.3286
1636,1648,39.555
1637,1062,48.1682
1638,321,60.5295
1639,225,38.5966
1640,336,121.584
1641,66,49.4989
1642,180,201.079
1643,176,444.972
1644,-57,38.2035
1645,9,21.5992
1646,387,39.65
1647,429,299.584
1648,84,337.752
1649,1147,61.9282
1650,830,19.8119
1651,1927,31.2544
1652,31,94.702
1653,344,538.787
1654,24,53.3298
1655,-86,61.5562
1656,16,41.6878
1657,386,24.5828
1658,171,345.329
1659,105,68.1857
1660,190,43.8871
1661,-58,753.737
1662,709,25.9662
1663,470,43.4586
1664,1155,74.4506
1665,1297,27.3129
1666,1327,87.6131
1667,292,26.9949
1668,73,50.0075
1669,144,28.6419
1670,1571,57.788
1671,384,82.9058
1672,8,50.9875
1673,1081,157.419
1674,482,100.467
1675,175,44.803
1676,177,30.79
1677,458,36.1892
1678,621,99.2917
1679,2014,22.4057
1680,123,43.4528
1681,1704,69.7094
1682,325,37.8944
1683,67,78.7923
1684,-6,134.715
1685,1902,60.8287
1686,187,350.955
1687,35,61.6955
1688,1979,59.2621
1689,436,28.0963
1690,213,41.7385
1691,124,194.803
1692,296,433.302
1693,644,38.6916
1694,921,38.7895
1695,-16,56.5151
1696,1038,186.229
1697,-45,53.8038
1698,199,450.468
1699,62,341.63
1700,428,726.471
1701,905,72.4319
1702,18,345.965
1703,-6,608.152
1704,-100,92.9559
1705,4317,34.8739
1706,2,51.1487
1707,216,53.4584
1708,2280,118.836
1709,339,37.5697
1710,783,52.7734
1711,140,359.521
1712,523,60.0904
1713,283,410.743
1714,224,38.9108
1715,-64,22.4809
1716,40,117.219
1717,78,61.4162
1718,389,112.503
1719,28,32.4365
1720,-79,128.678
1721,75,389.029
1722,336,17.7807
1723,677,103.374
1724,161,44.0232
1725,184,107.345
1726,2448,23.195
1727,375,375.949
1728,913,276.34
1729,447,38.5332
1730,159,15.6742
1731,226,387.002
1732,504,693.693
1733,4,392.372
1734,561,25.7469
1735,849,379.615
1736,3950,24.3414
1737,547,75.722
1738,409,28.2836
1739,180,45.7057
1740,698,367.355
1741,368,99.5671
1742,-77,19.3492
1743,1720,29.5218
1744,1226,76.9263
1745,309,21.9736
1746,1676,44.5978
1747,124,46.3406
1748,184,41.5502
1749,54,58.2248
1750,440,781.972
1751,-49,13.7707
1752,37,22.8592
1753,-39,47.9189
1754,242,151.84
1755,549,11.7498
1756,250,56.9019
1757,62,406.735
1758,231,46.4663
1759,23,26.2045
1760,52,138.597
1761,311,37.6271
1762,298,51.8838
1763,1433,63.621
1764,94,191.214
1765,-14,52.6101
1766,40,458.084
1767,239,305.677
1768,740,53.6152
1769,1889,29.5973
1770,94,89.6055
1771,-58,65.6561
1772,-67,65.9803
1773,234,271.557
1774,430,39.7507
1775,2658,49.3552
1776,378,21.7333
1777,294,193.275
1778,217,61.775
1779,204,44.1561
1780,24,367.045
1781,621,288.153
1782,268,63.65
1783,7,59.9013
1784,-69,237.048
1785,-80,105.265
1786,3,75.0723
1787,891,30.6931
1788,28,40.289
1789,-69,46.755
1790,-15,410.532
1791,64,26.3211
1792,117,52.0737
1793,23,42.3608
1794,469,65.2655
1795,-108,395.305
1796,631,127.713
1797,3113,41.8528
1798,-3,22.8629
1799,238,32.1564
1800,813,295.035
1801,343,52.3369
1802,137,24.9446
1803,345,42.4149
1804,455,114.313
1805,92,338.368
1806,3304,361.184
1807,103,62.7364
1808,1292,92.1936
1809,1799,50.7798
1810,206,320.952
1811,843,55.042
1812,2878,35.5018
1813,205,400.897
1814,2492,48.2316
1815,635,40.1491
1816,274,169.298
1817,-45,66.3139
1818,-133,25.3895
1819,-13,18.3819
1820,222,37.3473
1821,3640,208.512
1822,336,47.6724
1823,95,362.044
1824,79,310.209
1825,7,48.75
1826,22,374.299
1827,218,17.7247
1828,2641,204.293
1829,-96,236.357
1830,-55,65.4412
1831,325,52.496
1832,183,40.6236
1833,2589,93.1493
1834,707,221.823
1835,1736,82.4278
1836,1664,77.5803
1837,-94,20.9441
1838,2565,9.81219
1839,158,59.2487
1840,306,48.8438
1841,725,34.3439
1842,-64,354.035
1843,-49,29.0705
1844,183,35.3903
1845,306,321.2
1846,611,19.9381
1847,509,9.8805
1848,89,34.7912
1849,1373,11.1101
1850,325,45.7555
1851,1189,18.8679
1852,586,26.6221
1853,-97,46.6689
1854,337,11.6533
1855,309,459.89
1856,770,148.305
1857,-1,413.138
1858,1831,296.903
1859,44,178.536
1860,54,47.4903
1861,-89,14.2329
1862,2144,111.633
1863,1697,68.1965
1864,545,51.3339
1865,1486,35.9772
1866,459,50.2322
1867,-35,331.935
1868,11,29.0641
1869,178,89.0798
1870,106,133.932
1871,80,493.655
1872,1488,114.501
1873,251,75.3311
1874,-42,56.9654
1875,257,39.3664
1861,-90,314.88
1862,313,510.624
1863,-80,56.2651
1864,-29,49.7224
1865,692,19.5096
1866,73,290.027
1867,389,148.531
1868,176,249.338
1869,190,30.9613
1870,292,24.417
1871,-44,413.736
1872,750,31.257
1873,281,76.5708
1874,-64,37.4808
1875,1932,428.182
1876,374,41.2859
1877,92,28.3336
1878,7,45.7753
1879,67,63.0637
1880,43,28.8897
1881,1654,113.375
1882,189,52.5424
1883,216,60.5106
1884,-27,44.8892
1885,-24,113.509
1886,2201,66.2718
1887,260,199.537
1888,131,48.1158
1889,280,58.8149
1890,431,50.6684
1891,174,206.325
1892,176,377.783
1893,393,27.9027
1894,306,27.4356
1895,718,152.555
1896,421,72.2728
1897,163,60.9489
1898,520,96.295
1899,196,449.846
1900,253,73.1828
1901,1447,90.0531
1902,1252,112.732
1903,1736,28.5507
1904,378,76.5621
1905,2648,132.968
1906,1954,435.24
1907,410,33.2522
1908,-92,44.5395
1909,3569,32.6299
1910,1629,57.7648
1911,161,92.9148
1912,333,387.447
1913,658,29.5455
1914,25,451.623
1915,660,66.8757
1916,446,98.8209
1917,-76,33.0818
1918,1235,29.714
1919,8,90.3627
1920,386,20.0496
1921,38,33.2397
1922,1115,106.125
1923,1988,149.483
1924,1542,59.0961
1925,450,670.552
1926,2328,39.1246
1927,-110,42.1951
1928,311,40.3232
1929,978,70.632
1930,840,20.4756
1931,72,59.5415
1932,334,876.976
1933,137,47.024
1934,169,22.1863
1935,193,266.959
1936,835,44.3921
1937,276,102.087
1938,1055,393.855
1939,3831,52.6574
1940,573,42.0986
1941,188,379.343
1942,254,303.08
1943,251,344.386
1944,950,11.0975
1945,251,15.1406
1946,35,344.172
1947,454,39.1053
1948,2721,37.0765
1949,39,36.3688
1950,204,41.594
1951,362,248.064
1952,212,48.8425
1953,1,45.465
1954,-23,65.9007
1955,115,262.085
1956,86,483.217
1957,1207,124.119
1958,-5,56.3235
1959,462,33.4274
1960,-91,19.5789
1961,1561,64.7302
1962,-83,73.2618
1963,79,34.4167
1964,85,82.2497
1965,356,67.0125
1966,279,41.3498
1967,1365,38.0947
1968,61,46.6402
1969,306,36.9954
1970,227,157.982
1971,33,282.664
1972,166,86.7113
1973,366,323.886
1974,276,119.417
1975,1321,72.3886
1976,221,529.719
1977,-90,28.7162
1978,-11,48.3304
1979,1347,44.4807
1980,-79,474.701
1981,203,190.321
1982,139,70.3056
1983,1279,462.305
1984,562,42.588
1985,995,35.7286
1986,1395,27.5899
1987,506,40.1809
1988,164,66.3059
1989,353,384.006
1990,120,34.6381
1991,278,416.519
1992,44,58.3426
1993,71,44.7593
1994,18,48.8836
1995,25,170.62
1996,-61,36.4081
1997,229,31.8938
1998,736,394.853
1999,233,98.9218
2000,113,25.6228
2001,25,16.6219
2002,-70,407.905
2003,-51,49.7116
2004,97,47.0678
2005,-55,38.2584
2006,64,685.828
2007,-1,39.3391
2008,-76,49.9634
2009,258,39.2464
2010,37,38.2328
2011,74,50.7506
2012,151,39.2042
2013,495,231.803
2014,1202,100.896
2015,1171,178.366
2016,208,42.5897
2017,85,283.942
2018,1,43.2721
2019,926,39.3488
2020,402,250.303
2021,144,41.3337
2022,907,53.9856
2023,563,77.5646
2024,35,22.1711
2025,779,240
2026,468,43.8836
2027,214,26.5289
2028,79,48.3595
2029,912,45.8001
2030,94,83.0464
2031,2361,24.6501
2032,990,241.784
2033,1490,52.4866
2034,-78,465.079
2035,211,78.3873
2036,222,75.057
2037,226,73.002
2038,196,22.1177
2039,223,31.0259
2040,-15,69.779
2041,100,172.831
2042,394,56.3939
2043,2022,24.4162
2044,39,244.59
2045,882,71.7934
2046,160,339.369
2047,34,441.902
2048,-57,30.1369
2049,91,368.804
2050,88,34.3667
2051,415,53.5306
2052,1093,73.4295
2053,158,25.5499
2054,157,66.167
2055,2729,28.2509
2056,906,84.247
2057,1864,43.8122
2058,364,49.0659
2059,77,22.883
2060,-45,49.9929
2061,478,82.2855
2062,-20,31.923
2063,1380,44.7457
2064,222,43.6063
2065,845,73.0536
2066,371,181.344
2067,364,37.214
2068,292,44.4482
2069,16,26.8962
2070,155,72.1105
2071,815,19.2009
2072,1655,412.434
2073,-86,119.863
2074,945,303.641
2075,314,63.7939
2076,1297,430.147
2077,238,58.3193
2078,85,153.371
2079,1819,27.603
2080,-49,216.873
2081,2464,365.325
2082,126,70.3557
2083,1927,75.6507
2084,-79,52.3321
2085,-18,70.7637
2086,124,381.166
2087,8,86.5296
2088,401,42.7213
2089,3150,74.0145
2090,1899,59.4259
2091,2331,48.4319
2092,248,72.1557
2093,770,35.9775
2094,525,27.0789
2095,-62,61.7161
2096,623,835.616
2097,187,43.429
2098,121,395.379
2099,4,511.825
2100,821,133.607
2101,-26,60.7459
2102,-50,45.6898
2103,1037,117.967
2104,785,73.2265
2105,66,36.4901
2106,202,57.3855
2107,311,36.7624
2108,-68,42.3592
2109,2216,419.701
2110,-80,202.24
2111,504,81.7287
2112,501,15.4889
2113,-58,35.6362
2114,26,44.7936
2115,77,362.752
2116,-66,82.9745
2117,-62,77.0023
2118,196,55.6827
2119,189,95.2924
2120,1065,528.03
2121,988,57.3398
2122,345,34.455
2123,-73,37.9858
2124,731,68.7231
2125,569,63.297
2126,216,22.3131
2127,76,269.192
2128,976,41.9271
2129,80,17.3388
2130,363,373.817
2131,738,40.9754
2132,620,27.4743
2133,70,37.2369
2134,477,62.0591
2135,-57,28.0736
2136,8,21.5174
2137,866,327.604
2138,413,214.265
2139,1342,30.0304
2140,159,74.106
2141,280,343.242
2142,125,6.6948
2143,316,34.0231
2144,77,22.0625
2145,956,319.865
2146,-79,215.448
2147,776,455.676
2148,-45,121.077
2149,223,32.626
2150,-98,38.8885
2151,32,83.4792
2152,87,41.8962
2153,-74,332.532
2154,2192,51.2593
2155,-74,56.6506
2156,496,63.8906
2157,405,420.35
2158,151,123.405
2159,38,40.868
2160,455,83.1774
2161,-85,44.8259
2162,648,63.7856
2163,50,39.5379
2164,151,91.141
2165,1177,39.3931
2166,412,51.5252
2167,651,23.3094
2168,1201,78.8221
2169,-128,106.047
2170,-112,630.268
2171,-17,233.555
2172,310,56.607
2173,115,32.685
2174,625,902.29
2175,-26,113.552
2176,156,29.717
2177,-20,40.2763
2178,-92,364.943
2179,517,358.79
2180,215,203.58
2181,96,24.3346
2182,219,36.2247
2183,-96,83.6821
2184,191,280.076
2185,87,510.857
2186,-21,63.8315
2187,162,57.6372
2188,2060,65.3416
2189,94,73.7463
2190,921,47.5836
2191,220,122.701
2192,503,57.5457
2193,-35,249.491
2194,1134,50.4129
2195,2645,43.2597
2196,525,79.5254
2197,2075,83.8725
2198,1217,52.8411
2199,367,211.584
2200,1097,114.411
2201,1401,30.8922
2202,2488,40.8968
2203,405,44.7209
2204,-74,83.2494
2205,1471,49.4088
2206,403,95.8771
2207,349,40.8768
2208,64,387.041
2209,-75,81.709
2210,-109,772.067
2211,1312,17.5814
2212,20,24.5361
2213,765,21.1158
2214,200,73.6471
2215,212,177.361
2216,-19,115.413
2217,1467,119.183
2218,-99,22.0074
2219,49,453.081
2220,191,195.567
2221,-19,44.921
2222,510,74.6932
2223,347,296.63
2224,-110,77.6491
2225,534,26.5116
2226,1048,75.219
2227,304,46.5958
2228,163,149.183
2229,1788,35.9519
2230,919,85.3072
2231,1541,278.357
2232,-100,324.616
2233,50,409.883
2234,880,746.812
2235,16,382.771
2236,125,55.4877
2237,119,48.4728
2238,196,29.8863
2239,246,24.983
2240,913,43.9903
2241,-110,84.6987
2242,693,367.167
2243,426,35.0279
2244,283,445.114
2245,97,47.0876
2246,123,414.216
2247,239,763.198
2248,306,488.328
2249,-25,28.1537
2250,837,44.8618
2251,515,499.726
2252,736,333.488
2253,447,80.1665
2254,322,36.8298
2255,308,76.2657
2256,411,958.783
2257,-33,119.769
2258,791,31.9418
2259,105,232.225
2260,48,51.5492
2261,1605,25.4279
2262,2300,36.4089
2263,834,47.1087
2264,2652,71.1679
2265,1759,48.3598
2266,1228,240.534
2267,339,412.951
2268,-86,518.002
2269,-7,339.595
2270,1693,59.0898
2271,87,62.7988
2272,988,43.8513
2273,2324,37.1652
2274,1949,309.855
2275,294,368.905
2276,310,36.6144
2277,82,371.447
2278,-112,71.4282
2279,358,82.2691
2280,2344,129.657
2281,-104,67.5395
2282,200,494.397
2283,1076,21.4562
2284,478,46.0048
2285,627,54.1481
2286,-103,143.91
2287,-2,22.6774
2288,1468,112.409
2289,-33,49.3951
2290,55,78.5282
2291,205,19.0489
2292,845,613.341
2293,233,24.1106
2294,693,298.162
2295,642,10.9393
2296,3263,59.7767
2297,-2,27.0492
2298,18,43.1396
2299,-91,23.0961
2300,137,30.7165
2301,363,27.1805
2302,786,31.2234
2303,216,100.481
2304,134,48.4129
2305,1796,35.4539
2306,68,20.3115
2307,553,23.7892
2308,477,20.3761
2309,166,18.7476
2310,445,20.5439
2311,53,47.6617
2312,126,330.544
2313,161,67.5804
2314,366,56.7745
2315,3169,46.2858
2316,216,263.482
2317,-110,39.2645
2318,1119,29.5737
2319,1114,35.8307
2320,271,743.994
2321,179,53.8228
2322,294,38.95
2323,1076,118.398
2324,345,428.894
2325,257,41.8566
2326,857,314.796
2327,215,60.7431
2328,1712,54.3978
2329,444,29.7577
2330,1752,362.963
2331,1112,14.3751
2332,-27,808.035
2333,1615,50.7096
2334,989,178.203
2335,417,65.0696
2336,130,35.1898
2337,2842,407.928
2338,52,243.538
2339,280,91.8106
2340,1977,35.117
2341,1494,16.2715
2342,1544,69.3805
2343,967,17.8653
2344,266,43.1437
2345,98,39.1022
2346,236,58.8075
2347,298,403.006
2348,1317,72.6042
2349,145,179.759
2350,367,482.78
2351,516,24.4848
2352,484,41.4901
2353,345,11.4807
2354,103,140.362
2355,264,65.07
2356,312,66.1664
2357,-98,17.8286
2358,197,352.917
2359,299,511.84
2360,-1,387.655
2361,803,451.208
2362,176,27.0129
2363,389,42.372
2364,53,26.4886
2365,1300,322.904
2366,304,60.4344
2367,563,470.181
2368,1281,32.5449
2369,290,114.491
2370,30,50.3756
2371,-64,39.0266
2372,-46,22.2423
2373,1648,14.4837
2374,261,41.1883
2375,64,478.648
2376,62,45.4353
2377,178,29.3034
2378,-39,56.2707
2379,365,26.3264
2380,-52,60.8732
2381,905,85.0305
2382,350,268.887
2383,-16,39.7422
2384,-6,66.7802
2385,70,37.5196
2386,592,32.4015
2387,327,119.233
2388,203,49.7644
2389,-16,41.5561
2390,237,58.5439
2391,1350,38.5372
2392,275,661.474
2393,1096,124.634
2394,353,94.286
2395,320,49.7708
2396,-52,453.546
2397,-28,93.0257
2398,166,32.7979
2399,-29,299.484
2400,351,77.0233
2401,1386,50.2691
2402,-10,42.1499
2403,1752,48.5404
2404,-57,29.1587
2405,56,121.986
2406,60,36.4037
2407,106,96.4986
2408,-18,323.402
2409,58,86.4481
2410,-13,64.4529
2411,342,91.6374
2412,171,148.985
2413,559,355.611
2414,337,207.716
2415,203,154.806
2416,58,41.3825
2417,45,248.13
2418,55,394.053
2419,-74,66.742
2420,192,318.823
2421,494,84.3171
2422,39,93.6954
2423,-50,375.607
2424,-93,73.2116
2425,1568,428.223
2426,91,66.7175
2427,321,134.942
2428,219,134.585
2429,341,76.0713
2430,25,93.0948
2431,-102,36.5926
2432,305,111.883
2433,170,131.695
2434,882,153.616
2435,1972,75.1824
2436,1212,29.5334
2437,-101,662.007
2438,34,105.89
