1504,2151,68.7467
1505,2277,127.407
1506,1638,722.355
1507,1138,36.8781
1508,74,51.6156
1509,47,57.1234
1510,152,33.5835
1511,-49,79.8698
1512,294,58.8481
1513,782,53.2753
1514,302,435.143
1515,636,64.7359
1516,32,40.8704
1517,1495,38.1739
1518,179,349.66
1519,-78,30.93
1520,463,36.2964
1521,995,68.7847
1522,13,540.301
1523,331,47.7218
1524,31,351.261
1525,359,300.113
1526,614,221.196
1527,2361,38.4648
1528,235,32.9324
1529,96,166.664
1530,1169,30.7642
1531,76,643.929
1532,943,35.649
1533,230,36.6873
1534,159,28.7356
1535,126,368.358
1536,1820,45.4108
1537,691,189.488
1538,45,40.9976
1539,244,37.5629
1540,21,26.8958
1541,161,312.326
1542,-14,135.618
1543,-42,34.1846
1544,68,60.4756
1545,-84,64.9919
1546,99,77.0548
1547,-51,98.2113
1548,120,452.059
1549,202,86.0994
1550,626,305.703
1551,-51,42.5545
1552,-15,45.4892
1553,-58,284.649
1554,556,26.0733
1555,928,265.791
1556,10,59.9683
1557,-51,376.622
1558,35,25.2435
1559,1272,14.1326
1560,-43,53.4023
1561,173,73.1225
1562,545,72.9633
1563,-59,345.633
1564,103,39.8869
1565,276,80.6632
1566,1767,104.442
1567,193,50.3969
1568,190,76.2881
1569,105,470.594
1570,901,294.955
1571,304,40.0486
1572,277,108.456
1573,3164,87.8351
1574,364,99.0473
1575,296,22.4717
1576,219,18.8172
1577,423,51.8812
1578,163,329.379
1579,-25,303.903
1580,731,85.4474
1581,37,56.7713
1582,346,60.7853
1583,165,276.151
1584,49,48.2558
1585,457,72.4896
1586,190,245.649
1587,446,78.9286
1588,68,315.215
1589,3531,560.165
1590,-52,33.5531
1591,861,52.7296
1592,1096,34.7581
1593,-75,247.856
1594,156,91.3493
1595,1108,58.5947
1596,567,56.9441
1597,168,22.3969
1598,1745,324.956
1599,82,34.629
1600,663,251.088
1601,57,53.755
1602,2562,104.353
1603,3029,79.1359
1604,-57,29.234
1605,45,23.8492
1606,386,36.3554
1607,515,406.171
1608,160,97.8083
1609,74,28.185
1610,196,25.7754
1611,25,339.133
1612,557,46.9406
1613,228,287.825
1614,30,181.139
1615,1316,344.602
1616,584,363.785
1617,386,377.683
1618,33,51.5642
1619,96,99.9372
1620,-67,340.784
1621,1622,785.016
1622,848,36.6065
1623,1728,196.458
1624,17,186.948
1625,170,31.6181
1626,535,33.7488
1627,85,9.79055
1628,-67,51.3295
1629,855,44.8943
1630,-57,23.0983
1631,585,19.4631
1632,2281,38.8093
1633,569,23.6858
1634,63,286.621
1635,119,331.863
1636,-36,282.556
1637,61,39.7296
1638,534,64.02
1639,1844,32.4603
1640,121,43.5444
1641,95,377.692
1642,-79,56.0755
1643,74,14.2883
1644,56,31.2648
1645,426,179.361
1646,1916,28.8258
1647,333,324.934
1648,1586,35.3882
1649,0,43.0743
1650,32,21.997
1651,895,21.339
1652,-77,66.9915
1653,719,54.0009
1654,-84,82.4625
1655,1045,66.4043
1656,88,49.7821
1657,-68,360.151
1658,1193,27.7491
1659,242,32.9164
1660,61,36.5829
1661,43,32.4813
1662,683,12.2338
1663,670,42.7514
1664,42,509.3
1665,345,27.1994
1666,925,43.7858
1667,-50,47.8934
1668,29,365.14
1669,53,73.6934
1670,-68,111.889
1671,520,407.059
1672,-62,28.8267
1673,889,46.6309
1674,627,34.6049
1675,347,28.364
1676,62,33.1724
1677,180,321.128
1678,167,26.3699
1679,901,37.986
1680,475,340.331
