(2.411181926727295, 0.8333622813224792, 2.304891347885132, 4.510175704956055, 4.896030426025391, 5.787805080413818, 2.6320273876190186, 6.0, 3.9000473022460938, 1.849839448928833, 6.0)	0	5	(4.126687049865723, 0.743915855884552, 2.2207388877868652, 4.426366806030273, 4.806774616241455, 5.684908390045166, 6.0, 6.0, 3.7679691314697266, 1.8626470565795898, 6.0)	False
(4.126687049865723, 0.743915855884552, 2.2207388877868652, 4.426366806030273, 4.806774616241455, 5.684908390045166, 6.0, 6.0, 3.7679691314697266, 1.8626470565795898, 6.0)	0	5	(0.8702649474143982, 0.7972719073295593, 2.135970115661621, 4.3445634841918945, 4.7234930992126465, 5.594868183135986, 6.0, 2.543894052505493, 3.6691317558288574, 2.6885182857513428, 6.0)	False
(0.8702649474143982, 0.7972719073295593, 2.135970115661621, 4.3445634841918945, 4.7234930992126465, 5.594868183135986, 6.0, 2.543894052505493, 3.6691317558288574, 2.6885182857513428, 6.0)	0	5	(0.7501421570777893, 1.003562092781067, 2.0513617992401123, 4.26027250289917, 4.63374662399292, 5.491461277008057, 6.0, 2.3047173023223877, 3.587904930114746, 2.6186931133270264, 5.689188480377197)	False
(0.7501421570777893, 1.003562092781067, 2.0513617992401123, 4.26027250289917, 4.63374662399292, 5.491461277008057, 6.0, 2.3047173023223877, 3.587904930114746, 2.6186931133270264, 5.689188480377197)	0	5	(0.7501421570777893, 1.003562092781067, 2.0513617992401123, 4.26027250289917, 4.63374662399292, 5.491461277008057, 6.0, 2.3047173023223877, 3.587904930114746, 2.6186931133270264, 5.689188480377197)	False
(0.7501421570777893, 1.003562092781067, 2.0513617992401123, 4.26027250289917, 4.63374662399292, 5.491461277008057, 6.0, 2.3047173023223877, 3.587904930114746, 2.6186931133270264, 5.689188480377197)	0	5	(0.6088173985481262, 4.3504438400268555, 1.9523887634277344, 4.164475440979004, 4.535838603973389, 5.38506555557251, 6.0, 2.041743755340576, 3.5155632495880127, 2.9996402263641357, 5.607827663421631)	False
(0.6088173985481262, 4.3504438400268555, 1.9523887634277344, 4.164475440979004, 4.535838603973389, 5.38506555557251, 6.0, 2.041743755340576, 3.5155632495880127, 2.9996402263641357, 5.607827663421631)	0	5	(0.706042468547821, 4.2574992179870605, 1.8656638860702515, 4.077356338500977, 4.442040920257568, 5.275380611419678, 6.0, 1.8992139101028442, 3.485511302947998, 5.106661319732666, 5.5221266746521)	False
(0.706042468547821, 4.2574992179870605, 1.8656638860702515, 4.077356338500977, 4.442040920257568, 5.275380611419678, 6.0, 1.8992139101028442, 3.485511302947998, 5.106661319732666, 5.5221266746521)	0	5	(0.8094619512557983, 1.883388876914978, 1.9617246389389038, 3.9964981079101562, 4.359874248504639, 5.186930179595947, 6.0, 1.8219274282455444, 3.4960110187530518, 5.039776802062988, 1.6715850830078125)	False
(0.8094619512557983, 1.883388876914978, 1.9617246389389038, 3.9964981079101562, 4.359874248504639, 5.186930179595947, 6.0, 1.8219274282455444, 3.4960110187530518, 5.039776802062988, 1.6715850830078125)	0	5	(0.9090400338172913, 1.7961950302124023, 3.855881929397583, 3.9138143062591553, 4.270627975463867, 5.0822296142578125, 6.0, 1.7482105493545532, 5.295823574066162, 5.282250881195068, 1.6145986318588257)	False
(0.9090400338172913, 1.7961950302124023, 3.855881929397583, 3.9138143062591553, 4.270627975463867, 5.0822296142578125, 6.0, 1.7482105493545532, 5.295823574066162, 5.282250881195068, 1.6145986318588257)	0	5	(4.942632675170898, 1.701568841934204, 3.7676920890808105, 3.8290891647338867, 4.1839823722839355, 4.988114356994629, 6.0, 1.6671104431152344, 5.219831943511963, 6.0, 1.6075818538665771)	False
(4.942632675170898, 1.701568841934204, 3.7676920890808105, 3.8290891647338867, 4.1839823722839355, 4.988114356994629, 6.0, 1.6671104431152344, 5.219831943511963, 6.0, 1.6075818538665771)	0	5	(5.0483717918396, 1.6135576963424683, 3.684512138366699, 3.745314359664917, 4.093366622924805, 4.8815178871154785, 6.0, 1.5918506383895874, 5.148611068725586, 6.0, 1.6536682844161987)	False
(5.0483717918396, 1.6135576963424683, 3.684512138366699, 3.745314359664917, 4.093366622924805, 4.8815178871154785, 6.0, 1.5918506383895874, 5.148611068725586, 6.0, 1.6536682844161987)	0	5	(4.957937717437744, 1.5088088512420654, 3.586519718170166, 3.6507177352905273, 2.37624192237854, 4.775025367736816, 6.0, 1.5012032985687256, 5.063424110412598, 6.0, 2.5614817142486572)	False
(4.957937717437744, 1.5088088512420654, 3.586519718170166, 3.6507177352905273, 2.37624192237854, 4.775025367736816, 6.0, 1.5012032985687256, 5.063424110412598, 6.0, 2.5614817142486572)	0	5	(4.957937717437744, 1.5088088512420654, 3.586519718170166, 3.6507177352905273, 2.37624192237854, 4.775025367736816, 6.0, 1.5012032985687256, 5.063424110412598, 6.0, 2.5614817142486572)	False
(4.8535943031311035, 1.5908145904541016, 3.51210880279541, 3.5752980709075928, 2.249882698059082, 4.67746639251709, 6.0, 1.433240532875061, 1.4856075048446655, 6.0, 2.481901168823242)	0	5	(4.8535943031311035, 1.5908145904541016, 3.51210880279541, 3.5752980709075928, 2.249882698059082, 4.67746639251709, 6.0, 1.433240532875061, 1.4856075048446655, 6.0, 2.481901168823242)	False
(4.8535943031311035, 1.5908145904541016, 3.51210880279541, 3.5752980709075928, 2.249882698059082, 4.67746639251709, 6.0, 1.433240532875061, 1.4856075048446655, 6.0, 2.481901168823242)	0	5	(4.711685657501221, 1.8534071445465088, 3.424391031265259, 3.490549087524414, 2.10514235496521, 4.581965923309326, 6.0, 1.351367712020874, 1.2858887910842896, 3.024237871170044, 2.3964688777923584)	False
(4.711685657501221, 1.8534071445465088, 3.424391031265259, 3.490549087524414, 2.10514235496521, 4.581965923309326, 6.0, 1.351367712020874, 1.2858887910842896, 3.024237871170044, 2.3964688777923584)	0	5	(1.6167843341827393, 3.502593517303467, 3.3298964500427246, 3.395153760910034, 1.9647594690322876, 4.459882736206055, 3.2212514877319336, 1.2639586925506592, 1.2030483484268188, 2.8959734439849854, 2.29475998878479)	False
(1.6167843341827393, 3.502593517303467, 3.3298964500427246, 3.395153760910034, 1.9647594690322876, 4.459882736206055, 3.2212514877319336, 1.2639586925506592, 1.2030483484268188, 2.8959734439849854, 2.29475998878479)	0	5	(1.4989529848098755, 3.4122097492218018, 3.248180389404297, 3.316009283065796, 1.8469918966293335, 4.370162487030029, 3.051577568054199, 4.504395961761475, 1.1315256357192993, 2.8313522338867188, 2.320385217666626)	False
(1.4989529848098755, 3.4122097492218018, 3.248180389404297, 3.316009283065796, 1.8469918966293335, 4.370162487030029, 3.051577568054199, 4.504395961761475, 1.1315256357192993, 2.8313522338867188, 2.320385217666626)	0	5	(1.3873751163482666, 3.326556444168091, 3.1671416759490967, 3.233771800994873, 1.7359203100204468, 4.263473033905029, 2.8929786682128906, 4.375038146972656, 1.0595920085906982, 1.083116054534912, 2.451946496963501)	False
(1.3873751163482666, 3.326556444168091, 3.1671416759490967, 3.233771800994873, 1.7359203100204468, 4.263473033905029, 2.8929786682128906, 4.375038146972656, 1.0595920085906982, 1.083116054534912, 2.451946496963501)	0	5	(1.2991012334823608, 3.2363224029541016, 3.0852789878845215, 3.1542141437530518, 1.6276017427444458, 4.172451972961426, 2.767406463623047, 4.292575836181641, 0.9870693683624268, 1.0102776288986206, 2.569244384765625)	False
(1.2991012334823608, 3.2363224029541016, 3.0852789878845215, 3.1542141437530518, 1.6276017427444458, 4.172451972961426, 2.767406463623047, 4.292575836181641, 0.9870693683624268, 1.0102776288986206, 2.569244384765625)	0	5	(1.2991012334823608, 3.2363224029541016, 3.0852789878845215, 3.1542141437530518, 1.6276017427444458, 4.172451972961426, 2.767406463623047, 4.292575836181641, 0.9870693683624268, 1.0102776288986206, 2.569244384765625)	False
(1.2991012334823608, 3.2363224029541016, 3.0852789878845215, 3.1542141437530518, 1.6276017427444458, 4.172451972961426, 2.767406463623047, 4.292575836181641, 0.9870693683624268, 1.0102776288986206, 2.569244384765625)	0	5	(1.4258575439453125, 3.135861873626709, 2.9904723167419434, 3.0582516193389893, 1.5062484741210938, 4.048840522766113, 2.613337755203247, 4.201905250549316, 0.9019626975059509, 0.9234581589698792, 6.0)	False
(1.4258575439453125, 3.135861873626709, 2.9904723167419434, 3.0582516193389893, 1.5062484741210938, 4.048840522766113, 2.613337755203247, 4.201905250549316, 0.9019626975059509, 0.9234581589698792, 6.0)	0	5	(1.53933584690094, 3.0475845336914062, 2.9098711013793945, 2.9794061183929443, 1.4085009098052979, 3.9569129943847656, 2.496049165725708, 4.120654106140137, 6.0, 0.8505998849868774, 6.0)	False
(1.53933584690094, 3.0475845336914062, 2.9098711013793945, 2.9794061183929443, 1.4085009098052979, 3.9569129943847656, 2.496049165725708, 4.120654106140137, 6.0, 0.8505998849868774, 6.0)	0	5	(3.832451820373535, 2.9622855186462402, 2.829028606414795, 2.8972344398498535, 1.3123736381530762, 3.849886655807495, 2.373774528503418, 4.042806625366211, 2.839789867401123, 0.7754042744636536, 6.0)	False
(3.832451820373535, 2.9622855186462402, 2.829028606414795, 2.8972344398498535, 1.3123736381530762, 3.849886655807495, 2.373774528503418, 4.042806625366211, 2.839789867401123, 0.7754042744636536, 6.0)	0	5	(3.707979202270508, 2.8740782737731934, 2.7482593059539795, 2.818002223968506, 1.2235544919967651, 3.7568259239196777, 2.2602202892303467, 3.960745334625244, 2.706514596939087, 0.7486337423324585, 0.8687365055084229)	False
(3.707979202270508, 2.8740782737731934, 2.7482593059539795, 2.818002223968506, 1.2235544919967651, 3.7568259239196777, 2.2602202892303467, 3.960745334625244, 2.706514596939087, 0.7486337423324585, 0.8687365055084229)	0	5	(3.707979202270508, 2.8740782737731934, 2.7482593059539795, 2.818002223968506, 1.2235544919967651, 3.7568259239196777, 2.2602202892303467, 3.960745334625244, 2.706514596939087, 0.7486337423324585, 0.8687365055084229)	False
(3.576899290084839, 2.774904727935791, 2.654482364654541, 1.1453884840011597, 1.1243531703948975, 3.633791446685791, 2.126218557357788, 3.8689870834350586, 2.583889961242676, 6.0, 0.7606558203697205)	0	5	(3.576899290084839, 2.774904727935791, 2.654482364654541, 1.1453884840011597, 1.1243531703948975, 3.633791446685791, 2.126218557357788, 3.8689870834350586, 2.583889961242676, 6.0, 0.7606558203697205)	False
(3.4582910537719727, 2.6894805431365967, 2.575640916824341, 1.0057638883590698, 1.05243718624115, 3.5400121212005615, 2.018458366394043, 3.788990020751953, 2.5061864852905273, 4.273220062255859, 0.6709033846855164)	0	5	(3.4582910537719727, 2.6894805431365967, 2.575640916824341, 1.0057638883590698, 1.05243718624115, 3.5400121212005615, 2.018458366394043, 3.788990020751953, 2.5061864852905273, 4.273220062255859, 0.6709033846855164)	False
(3.4582910537719727, 2.6894805431365967, 2.575640916824341, 1.0057638883590698, 1.05243718624115, 3.5400121212005615, 2.018458366394043, 3.788990020751953, 2.5061864852905273, 4.273220062255859, 0.6709033846855164)	0	5	(3.3435750007629395, 2.6022677421569824, 2.492994785308838, 0.8826777935028076, 0.9886650443077087, 3.4307515621185303, 1.905396819114685, 3.7073075771331787, 2.445897340774536, 4.195404052734375, 0.6800088882446289)	False
(3.3435750007629395, 2.6022677421569824, 2.492994785308838, 0.8826777935028076, 0.9886650443077087, 3.4307515621185303, 1.905396819114685, 3.7073075771331787, 2.445897340774536, 4.195404052734375, 0.6800088882446289)	0	5	(3.228642225265503, 2.519010066986084, 2.415952444076538, 0.7817997336387634, 2.75122332572937, 3.3382701873779297, 1.8032708168029785, 3.628495693206787, 2.4124081134796143, 4.12623405456543, 0.7986317276954651)	False
(3.228642225265503, 2.519010066986084, 2.415952444076538, 0.7817997336387634, 2.75122332572937, 3.3382701873779297, 1.8032708168029785, 3.628495693206787, 2.4124081134796143, 4.12623405456543, 0.7986317276954651)	0	5	(3.100674867630005, 2.421783685684204, 0.7420735955238342, 0.6764072775840759, 2.6491153240203857, 3.2167835235595703, 1.6826081275939941, 6.0, 2.4726157188415527, 4.038785457611084, 0.9430241584777832)	False
(3.100674867630005, 2.421783685684204, 0.7420735955238342, 0.6764072775840759, 2.6491153240203857, 3.2167835235595703, 1.6826081275939941, 6.0, 2.4726157188415527, 4.038785457611084, 0.9430241584777832)	0	5	(2.9857029914855957, 2.3370091915130615, 0.6027727127075195, 0.6003737449645996, 2.564277172088623, 3.118450164794922, 1.5817261934280396, 6.0, 6.0, 3.966050863265991, 2.4241902828216553)	False
(2.9857029914855957, 2.3370091915130615, 0.6027727127075195, 0.6003737449645996, 2.564277172088623, 3.118450164794922, 1.5817261934280396, 6.0, 6.0, 3.966050863265991, 2.4241902828216553)	0	5	(2.8773763179779053, 0.612342894077301, 0.5016450881958008, 0.5410560965538025, 2.4769093990325928, 3.014193058013916, 1.4837594032287598, 6.0, 4.771681308746338, 2.3123414516448975, 2.420226573944092)	False
(2.8773763179779053, 0.612342894077301, 0.5016450881958008, 0.5410560965538025, 2.4769093990325928, 3.014193058013916, 1.4837594032287598, 6.0, 4.771681308746338, 2.3123414516448975, 2.420226573944092)	0	5	(2.7628695964813232, 0.4471014738082886, 0.42523643374443054, 0.5126424431800842, 2.391505002975464, 2.9149253368377686, 1.387216567993164, 6.0, 4.696267127990723, 2.1336724758148193, 2.4633994102478027)	False
(2.7628695964813232, 0.4471014738082886, 0.42523643374443054, 0.5126424431800842, 2.391505002975464, 2.9149253368377686, 1.387216567993164, 6.0, 4.696267127990723, 2.1336724758148193, 2.4633994102478027)	0	5	(2.6378586292266846, 0.3476603329181671, 0.37089553475379944, 2.0605087280273438, 2.290956974029541, 2.7950997352600098, 1.2811888456344604, 6.0, 4.6089768409729, 2.0243685245513916, 4.475768089294434)	False
(2.6378586292266846, 0.3476603329181671, 0.37089553475379944, 2.0605087280273438, 2.290956974029541, 2.7950997352600098, 1.2811888456344604, 6.0, 4.6089768409729, 2.0243685245513916, 4.475768089294434)	0	5	(2.6378586292266846, 0.3476603329181671, 0.37089553475379944, 2.0605087280273438, 2.290956974029541, 2.7950997352600098, 1.2811888456344604, 6.0, 4.6089768409729, 2.0243685245513916, 4.475768089294434)	False
(0.33059147000312805, 0.30240297317504883, 0.37175729870796204, 1.9801714420318604, 2.203711748123169, 2.6921005249023438, 1.1925582885742188, 1.2565470933914185, 4.532710075378418, 1.9691517353057861, 4.583064556121826)	0	5	(0.33059147000312805, 0.30240297317504883, 0.37175729870796204, 1.9801714420318604, 2.203711748123169, 2.6921005249023438, 1.1925582885742188, 1.2565470933914185, 4.532710075378418, 1.9691517353057861, 4.583064556121826)	False
(0.33059147000312805, 0.30240297317504883, 0.37175729870796204, 1.9801714420318604, 2.203711748123169, 2.6921005249023438, 1.1925582885742188, 1.2565470933914185, 4.532710075378418, 1.9691517353057861, 4.583064556121826)	0	5	(0.26801589131355286, 0.3024340867996216, 1.8401075601577759, 1.9018131494522095, 2.1179733276367188, 2.589799165725708, 1.1114827394485474, 1.1014959812164307, 2.934018611907959, 1.9489964246749878, 5.873059272766113)	False
(0.26801589131355286, 0.3024340867996216, 1.8401075601577759, 1.9018131494522095, 2.1179733276367188, 2.589799165725708, 1.1114827394485474, 1.1014959812164307, 2.934018611907959, 1.9489964246749878, 5.873059272766113)	0	5	(0.25861242413520813, 1.8267890214920044, 1.762418270111084, 1.8231079578399658, 2.0323634147644043, 2.4885244369506836, 1.037315845489502, 0.9735780358314514, 2.8586318492889404, 1.9859180450439453, 5.7327799797058105)	False
(0.25861242413520813, 1.8267890214920044, 1.762418270111084, 1.8231079578399658, 2.0323634147644043, 2.4885244369506836, 1.037315845489502, 0.9735780358314514, 2.8586318492889404, 1.9859180450439453, 5.7327799797058105)	0	5	(0.3055379390716553, 1.745166540145874, 1.6846003532409668, 1.7435698509216309, 1.944930911064148, 2.3835349082946777, 0.9784749746322632, 0.8595333099365234, 2.781857967376709, 6.0, 5.678549289703369)	False
(0.3055379390716553, 1.745166540145874, 1.6846003532409668, 1.7435698509216309, 1.944930911064148, 2.3835349082946777, 0.9784749746322632, 0.8595333099365234, 2.781857967376709, 6.0, 5.678549289703369)	0	5	(2.0820751190185547, 1.6503942012786865, 1.5945451259613037, 1.651841640472412, 1.8445180654525757, 2.263683795928955, 3.214435338973999, 0.7436534762382507, 2.693422555923462, 6.0, 5.6683030128479)	False
(2.0820751190185547, 1.6503942012786865, 1.5945451259613037, 1.651841640472412, 1.8445180654525757, 2.263683795928955, 3.214435338973999, 0.7436534762382507, 2.693422555923462, 6.0, 5.6683030128479)	0	5	(1.9779345989227295, 1.5697203874588013, 1.5177838802337646, 1.5735501050949097, 1.758683443069458, 2.1610212326049805, 3.0753045082092285, 0.6559820771217346, 0.7117756605148315, 6.0, 5.699066162109375)	False
(1.9779345989227295, 1.5697203874588013, 1.5177838802337646, 1.5735501050949097, 1.758683443069458, 2.1610212326049805, 3.0753045082092285, 0.6559820771217346, 0.7117756605148315, 6.0, 5.699066162109375)	0	5	(1.8746334314346313, 1.4906307458877563, 1.44231379032135, 1.496350646018982, 1.6737546920776367, 2.0589516162872314, 2.9357635974884033, 0.5823960304260254, 0.5831577181816101, 6.0, 5.805639743804932)	False
(1.8746334314346313, 1.4906307458877563, 1.44231379032135, 1.496350646018982, 1.6737546920776367, 2.0589516162872314, 2.9357635974884033, 0.5823960304260254, 0.5831577181816101, 6.0, 5.805639743804932)	0	5	(1.8746334314346313, 1.4906307458877563, 1.44231379032135, 1.496350646018982, 1.6737546920776367, 2.0589516162872314, 2.9357635974884033, 0.5823960304260254, 0.5831577181816101, 6.0, 5.805639743804932)	False
(1.8746334314346313, 1.4906307458877563, 1.44231379032135, 1.496350646018982, 1.6737546920776367, 2.0589516162872314, 2.9357635974884033, 0.5823960304260254, 0.5831577181816101, 6.0, 5.805639743804932)	0	5	(1.769843339920044, 1.4094371795654297, 1.3647258281707764, 1.4168715476989746, 1.586173176765442, 1.953453779220581, 2.790957450866699, 0.521757185459137, 0.4831520617008209, 0.5792636275291443, 1.769208312034607)	False
(1.769843339920044, 1.4094371795654297, 1.3647258281707764, 1.4168715476989746, 1.586173176765442, 1.953453779220581, 2.790957450866699, 0.521757185459137, 0.4831520617008209, 0.5792636275291443, 1.769208312034607)	0	5	(1.6522833108901978, 1.317861557006836, 1.2769925594329834, 1.3267656564712524, 1.4865772724151611, 1.8329684734344482, 2.624295473098755, 0.4913264811038971, 0.4007120430469513, 0.41392889618873596, 1.701360821723938)	False
(1.6522833108901978, 1.317861557006836, 1.2769925594329834, 1.3267656564712524, 1.4865772724151611, 1.8329684734344482, 2.624295473098755, 0.4913264811038971, 0.4007120430469513, 0.41392889618873596, 1.701360821723938)	0	5	(1.5444329977035522, 1.2344043254852295, 1.1973031759262085, 1.2452068328857422, 1.39681077003479, 1.725046157836914, 2.476789951324463, 4.996631622314453, 0.3544372618198395, 0.33108827471733093, 1.6952768564224243)	False
(1.5444329977035522, 1.2344043254852295, 1.1973031759262085, 1.2452068328857422, 1.39681077003479, 1.725046157836914, 2.476789951324463, 4.996631622314453, 0.3544372618198395, 0.33108827471733093, 1.6952768564224243)	0	5	(1.4445199966430664, 1.155701756477356, 1.121498465538025, 1.1669280529022217, 1.3097337484359741, 1.6187613010406494, 2.3273885250091553, 4.714033603668213, 0.35640403628349304, 0.2900612950325012, 0.31374219059944153)	False
(1.4445199966430664, 1.155701756477356, 1.121498465538025, 1.1669280529022217, 1.3097337484359741, 1.6187613010406494, 2.3273885250091553, 4.714033603668213, 0.35640403628349304, 0.2900612950325012, 0.31374219059944153)	0	5	(1.3408252000808716, 1.0749258995056152, 1.044124960899353, 1.087485432624817, 1.221968173980713, 1.5126930475234985, 2.181060552597046, 4.454467296600342, 6.0, 0.2923346757888794, 0.25598642230033875)	False
(1.3408252000808716, 1.0749258995056152, 1.044124960899353, 1.087485432624817, 1.221968173980713, 1.5126930475234985, 2.181060552597046, 4.454467296600342, 6.0, 0.2923346757888794, 0.25598642230033875)	0	5	(1.2421196699142456, 0.9968220591545105, 0.9687357544898987, 1.0094681978225708, 1.1349650621414185, 1.4061318635940552, 2.030360221862793, 4.164493083953857, 4.683252334594727, 2.1494648456573486, 0.25203561782836914)	False
(1.2421196699142456, 0.9968220591545105, 0.9687357544898987, 1.0094681978225708, 1.1349650621414185, 1.4061318635940552, 2.030360221862793, 4.164493083953857, 4.683252334594727, 2.1494648456573486, 0.25203561782836914)	0	5	(1.2421196699142456, 0.9968220591545105, 0.9687357544898987, 1.0094681978225708, 1.1349650621414185, 1.4061318635940552, 2.030360221862793, 4.164493083953857, 4.683252334594727, 2.1494648456573486, 0.25203561782836914)	False
(1.2421196699142456, 0.9968220591545105, 0.9687357544898987, 1.0094681978225708, 1.1349650621414185, 1.4061318635940552, 2.030360221862793, 4.164493083953857, 4.683252334594727, 2.1494648456573486, 0.25203561782836914)	0	5	(1.1257976293563843, 0.9056492447853088, 0.8811463713645935, 0.9192690253257751, 1.034969449043274, 1.284698724746704, 1.8613907098770142, 3.85715651512146, 4.528298377990723, 2.056793212890625, 0.3183923661708832)	False
(1.1257976293563843, 0.9056492447853088, 0.8811463713645935, 0.9192690253257751, 1.034969449043274, 1.284698724746704, 1.8613907098770142, 3.85715651512146, 4.528298377990723, 2.056793212890625, 0.3183923661708832)	0	5	(1.029152512550354, 0.8284299373626709, 0.8062623143196106, 0.8414058089256287, 0.9476511478424072, 1.1769102811813354, 1.7067797183990479, 3.54653263092041, 4.422000885009766, 1.9760644435882568, 3.4103775024414062)	False
(1.029152512550354, 0.8284299373626709, 0.8062623143196106, 0.8414058089256287, 0.9476511478424072, 1.1769102811813354, 1.7067797183990479, 3.54653263092041, 4.422000885009766, 1.9760644435882568, 3.4103775024414062)	1	-1	(0.9289718866348267, 0.7502835988998413, 0.7313781380653381, 0.7645028829574585, 0.8626919388771057, 1.074284553527832, 1.565548062324524, 3.301588535308838, 4.3380560874938965, 2.1290736198425293, 3.4990692138671875)	False
(0.9289718866348267, 0.7502835988998413, 0.7313781380653381, 0.7645028829574585, 0.8626919388771057, 1.074284553527832, 1.565548062324524, 3.301588535308838, 4.3380560874938965, 2.1290736198425293, 3.4990692138671875)	1	-1	(0.7815089225769043, 0.6772360801696777, 0.6842441558837891, 0.742834746837616, 0.8782156109809875, 1.1721656322479248, 1.9642130136489868, 6.0, 6.0, 1.9256995916366577, 3.5369670391082764)	False
(0.7815089225769043, 0.6772360801696777, 0.6842441558837891, 0.742834746837616, 0.8782156109809875, 1.1721656322479248, 1.9642130136489868, 6.0, 6.0, 1.9256995916366577, 3.5369670391082764)	1	-1	(0.667296826839447, 0.6263766884803772, 0.6624149084091187, 0.7579643726348877, 0.9628250598907471, 1.4561861753463745, 3.474855899810791, 4.20843505859375, 2.1899447441101074, 2.022212028503418, 6.0)	False
(0.667296826839447, 0.6263766884803772, 0.6624149084091187, 0.7579643726348877, 0.9628250598907471, 1.4561861753463745, 3.474855899810791, 4.20843505859375, 2.1899447441101074, 2.022212028503418, 6.0)	0	5	(0.6093822121620178, 0.5979880690574646, 0.6503483653068542, 0.7706344127655029, 1.0323059558868408, 1.7439948320388794, 6.0, 6.0, 1.807212471961975, 6.0, 1.8604004383087158)	False
(0.6093822121620178, 0.5979880690574646, 0.6503483653068542, 0.7706344127655029, 1.0323059558868408, 1.7439948320388794, 6.0, 6.0, 1.807212471961975, 6.0, 1.8604004383087158)	0	5	(0.570227861404419, 0.5603317022323608, 0.6099405288696289, 0.7235879898071289, 0.9710657000541687, 1.6473844051361084, 6.0, 6.0, 1.882198452949524, 1.9392753839492798, 4.7198686599731445)	False
(0.570227861404419, 0.5603317022323608, 0.6099405288696289, 0.7235879898071289, 0.9710657000541687, 1.6473844051361084, 6.0, 6.0, 1.882198452949524, 1.9392753839492798, 4.7198686599731445)	0	5	(0.5315819978713989, 0.5229021310806274, 0.5695869326591492, 0.6763134598731995, 0.9089033603668213, 1.546897292137146, 6.0, 6.0, 1.958431601524353, 1.8086851835250854, 4.755486965179443)	False
(0.5315819978713989, 0.5229021310806274, 0.5695869326591492, 0.6763134598731995, 0.9089033603668213, 1.546897292137146, 6.0, 6.0, 1.958431601524353, 1.8086851835250854, 4.755486965179443)	0	5	(0.5315819978713989, 0.5229021310806274, 0.5695869326591492, 0.6763134598731995, 0.9089033603668213, 1.546897292137146, 6.0, 6.0, 1.958431601524353, 1.8086851835250854, 4.755486965179443)	False
(0.5315819978713989, 0.5229021310806274, 0.5695869326591492, 0.6763134598731995, 0.9089033603668213, 1.546897292137146, 6.0, 6.0, 1.958431601524353, 1.8086851835250854, 4.755486965179443)	0	5	(0.4868130087852478, 0.47960591316223145, 0.5229568481445312, 0.6217644214630127, 0.837355375289917, 1.4320298433303833, 6.0, 6.0, 3.084890842437744, 1.6567113399505615, 6.0)	False
(0.4868130087852478, 0.47960591316223145, 0.5229568481445312, 0.6217644214630127, 0.837355375289917, 1.4320298433303833, 6.0, 6.0, 3.084890842437744, 1.6567113399505615, 6.0)	0	5	(0.44898363947868347, 0.44281262159347534, 0.4831799566745758, 0.5750002861022949, 0.7755178809165955, 1.330795407295227, 6.0, 5.779416561126709, 2.975064516067505, 1.5249736309051514, 6.0)	False
(0.44898363947868347, 0.44281262159347534, 0.4831799566745758, 0.5750002861022949, 0.7755178809165955, 1.330795407295227, 6.0, 5.779416561126709, 2.975064516067505, 1.5249736309051514, 6.0)	0	5	(0.41097506880760193, 0.40586864948272705, 0.4429265558719635, 0.5277059078216553, 0.713051974773407, 1.2288832664489746, 5.906373977661133, 3.8122060298919678, 2.8636972904205322, 1.4641798734664917, 6.0)	False
(0.41097506880760193, 0.40586864948272705, 0.4429265558719635, 0.5277059078216553, 0.713051974773407, 1.2288832664489746, 5.906373977661133, 3.8122060298919678, 2.8636972904205322, 1.4641798734664917, 6.0)	1	-1	(0.372453510761261, 0.3727603256702423, 0.4107406735420227, 0.495116263628006, 0.6819307208061218, 1.230567455291748, 6.0, 6.0, 2.795452356338501, 1.467038869857788, 6.0)	False
(0.372453510761261, 0.3727603256702423, 0.4107406735420227, 0.495116263628006, 0.6819307208061218, 1.230567455291748, 6.0, 6.0, 2.795452356338501, 1.467038869857788, 6.0)	1	-1	(0.34201931953430176, 0.3688403367996216, 0.4288814067840576, 0.557937741279602, 0.884829044342041, 2.5604050159454346, 3.4338371753692627, 6.0, 1.6807209253311157, 1.4001972675323486, 4.619125843048096)	False
(0.34201931953430176, 0.3688403367996216, 0.4288814067840576, 0.557937741279602, 0.884829044342041, 2.5604050159454346, 3.4338371753692627, 6.0, 1.6807209253311157, 1.4001972675323486, 4.619125843048096)	0	5	(0.3345191478729248, 0.3777240812778473, 0.45567646622657776, 0.6284327507019043, 1.1377367973327637, 6.0, 3.5118765830993652, 2.7985951900482178, 1.5072487592697144, 1.4361436367034912, 6.0)	False
(0.3345191478729248, 0.3777240812778473, 0.45567646622657776, 0.6284327507019043, 1.1377367973327637, 6.0, 3.5118765830993652, 2.7985951900482178, 1.5072487592697144, 1.4361436367034912, 6.0)	0	5	(0.329934298992157, 0.37333282828330994, 0.4511728882789612, 0.6240519881248474, 1.1381645202636719, 6.0, 3.3632965087890625, 2.7855467796325684, 1.5070265531539917, 1.2379871606826782, 6.0)	False
(0.329934298992157, 0.37333282828330994, 0.4511728882789612, 0.6240519881248474, 1.1381645202636719, 6.0, 3.3632965087890625, 2.7855467796325684, 1.5070265531539917, 1.2379871606826782, 6.0)	0	5	(0.329934298992157, 0.37333282828330994, 0.4511728882789612, 0.6240519881248474, 1.1381645202636719, 6.0, 3.3632965087890625, 2.7855467796325684, 1.5070265531539917, 1.2379871606826782, 6.0)	False
