(1.40207040309906, 4.821649074554443, 6.0, 6.0, 0.8330546021461487, 0.9014012217521667, 6.0, 3.774202823638916, 2.443361759185791, 6.0, 0.8465007543563843)	0	5	(1.4363001585006714, 2.7478137016296387, 4.448042392730713, 6.0, 0.7163555026054382, 0.7991308569908142, 4.243074417114258, 3.7473556995391846, 2.3202221393585205, 5.352915287017822, 0.8812428712844849)	False
(1.4363001585006714, 2.7478137016296387, 4.448042392730713, 6.0, 0.7163555026054382, 0.7991308569908142, 4.243074417114258, 3.7473556995391846, 2.3202221393585205, 5.352915287017822, 0.8812428712844849)	0	5	(1.4363001585006714, 2.7478137016296387, 4.448042392730713, 6.0, 0.7163555026054382, 0.7991308569908142, 4.243074417114258, 3.7473556995391846, 2.3202221393585205, 5.352915287017822, 0.8812428712844849)	False
(1.4363001585006714, 2.7478137016296387, 4.448042392730713, 6.0, 0.7163555026054382, 0.7991308569908142, 4.243074417114258, 3.7473556995391846, 2.3202221393585205, 5.352915287017822, 0.8812428712844849)	0	5	(5.32534646987915, 2.709510564804077, 4.251684665679932, 0.7154452204704285, 0.5927543640136719, 0.675142765045166, 6.0, 3.9027247428894043, 2.203287124633789, 5.1981096267700195, 0.9220080971717834)	False
(5.32534646987915, 2.709510564804077, 4.251684665679932, 0.7154452204704285, 0.5927543640136719, 0.675142765045166, 6.0, 3.9027247428894043, 2.203287124633789, 5.1981096267700195, 0.9220080971717834)	4	-10	(5.407245635986328, 2.6807541847229004, 4.1399054527282715, 0.543213963508606, 0.49271875619888306, 0.575932502746582, 6.0, 3.9349875450134277, 2.1286730766296387, 5.0944390296936035, 0.9538596272468567)	False
(5.407245635986328, 2.6807541847229004, 4.1399054527282715, 0.543213963508606, 0.49271875619888306, 0.575932502746582, 6.0, 3.9349875450134277, 2.1286730766296387, 5.0944390296936035, 0.9538596272468567)	4	-10	(5.330014228820801, 2.6353869438171387, 6.0, 0.4910486936569214, 0.4363706409931183, 0.4839719831943512, 2.3954648971557617, 5.5664286613464355, 2.181321859359741, 3.5639631748199463, 4.505641460418701)	False
(5.330014228820801, 2.6353869438171387, 6.0, 0.4910486936569214, 0.4363706409931183, 0.4839719831943512, 2.3954648971557617, 5.5664286613464355, 2.181321859359741, 3.5639631748199463, 4.505641460418701)	4	-10	(1.431831955909729, 6.0, 2.682187557220459, 4.122951984405518, 0.45598065853118896, 0.43831688165664673, 0.54692542552948, 3.8339178562164307, 3.6306891441345215, 2.080817461013794, 3.2674901485443115)	False
(1.431831955909729, 6.0, 2.682187557220459, 4.122951984405518, 0.45598065853118896, 0.43831688165664673, 0.54692542552948, 3.8339178562164307, 3.6306891441345215, 2.080817461013794, 3.2674901485443115)	1	-1	(1.431831955909729, 6.0, 2.682187557220459, 4.122951984405518, 0.45598065853118896, 0.43831688165664673, 0.54692542552948, 3.8339178562164307, 3.6306891441345215, 2.080817461013794, 3.2674901485443115)	False
(1.431831955909729, 6.0, 2.682187557220459, 4.122951984405518, 0.45598065853118896, 0.43831688165664673, 0.54692542552948, 3.8339178562164307, 3.6306891441345215, 2.080817461013794, 3.2674901485443115)	1	-1	(2.763681173324585, 5.317103385925293, 6.0, 2.660041093826294, 4.093292713165283, 0.4283699691295624, 0.4095247983932495, 0.492926687002182, 3.8703482151031494, 3.7614922523498535, 3.521069049835205)	False
(2.763681173324585, 5.317103385925293, 6.0, 2.660041093826294, 4.093292713165283, 0.4283699691295624, 0.4095247983932495, 0.492926687002182, 3.8703482151031494, 3.7614922523498535, 3.521069049835205)	4	-10	(1.4451794624328613, 3.114877939224243, 4.537418842315674, 6.0, 0.4259595572948456, 0.3392549157142639, 0.3391607999801636, 0.4252278208732605, 3.6743898391723633, 3.4185292720794678, 4.9818434715271)	False
(1.4451794624328613, 3.114877939224243, 4.537418842315674, 6.0, 0.4259595572948456, 0.3392549157142639, 0.3391607999801636, 0.4252278208732605, 3.6743898391723633, 3.4185292720794678, 4.9818434715271)	4	-10	(1.3950294256210327, 3.1102540493011475, 2.524142265319824, 6.0, 0.32215598225593567, 0.28518351912498474, 0.2977370321750641, 0.40827152132987976, 6.0, 3.4904956817626953, 6.0)	False
(1.3950294256210327, 3.1102540493011475, 2.524142265319824, 6.0, 0.32215598225593567, 0.28518351912498474, 0.2977370321750641, 0.40827152132987976, 6.0, 3.4904956817626953, 6.0)	4	-10	(2.752629041671753, 3.937553644180298, 6.0, 2.542449712753296, 3.969160795211792, 0.31199631094932556, 0.2848045229911804, 0.30524757504463196, 2.253234624862671, 5.425140857696533, 2.0660996437072754)	False
(2.752629041671753, 3.937553644180298, 6.0, 2.542449712753296, 3.969160795211792, 0.31199631094932556, 0.2848045229911804, 0.30524757504463196, 2.253234624862671, 5.425140857696533, 2.0660996437072754)	4	-10	(6.0, 1.4048655033111572, 3.856092929840088, 3.2605748176574707, 2.5364432334899902, 4.011413097381592, 0.31726527214050293, 0.2864518165588379, 0.3041413724422455, 2.234257221221924, 3.4031624794006348)	False
(6.0, 1.4048655033111572, 3.856092929840088, 3.2605748176574707, 2.5364432334899902, 4.011413097381592, 0.31726527214050293, 0.2864518165588379, 0.3041413724422455, 2.234257221221924, 3.4031624794006348)	0	5	(2.480940103530884, 2.745070695877075, 1.4014078378677368, 5.252790927886963, 6.0, 2.567978620529175, 0.3906461298465729, 0.2829250395298004, 0.26891764998435974, 0.2989528179168701, 6.0)	False
(2.480940103530884, 2.745070695877075, 1.4014078378677368, 5.252790927886963, 6.0, 2.567978620529175, 0.3906461298465729, 0.2829250395298004, 0.26891764998435974, 0.2989528179168701, 6.0)	2	-1	(2.480940103530884, 2.745070695877075, 1.4014078378677368, 5.252790927886963, 6.0, 2.567978620529175, 0.3906461298465729, 0.2829250395298004, 0.26891764998435974, 0.2989528179168701, 6.0)	False
(2.579326868057251, 4.546875953674316, 1.374046802520752, 3.7761292457580566, 2.968993663787842, 2.422492742538452, 6.0, 0.30789297819137573, 0.23409874737262726, 0.2212306559085846, 0.283627986907959)	0	5	(2.579326868057251, 4.546875953674316, 1.374046802520752, 3.7761292457580566, 2.968993663787842, 2.422492742538452, 6.0, 0.30789297819137573, 0.23409874737262726, 0.2212306559085846, 0.283627986907959)	False
(2.579326868057251, 4.546875953674316, 1.374046802520752, 3.7761292457580566, 2.968993663787842, 2.422492742538452, 6.0, 0.30789297819137573, 0.23409874737262726, 0.2212306559085846, 0.283627986907959)	0	-300	(6.0, 4.531973838806152, 1.3240396976470947, 1.3706982135772705, 2.9520015716552734, 6.0, 2.408153533935547, 3.914660930633545, 0.24706025421619415, 0.19505392014980316, 0.1904369592666626)	True
(2.0117692947387695, 6.0, 6.0, 1.4219943284988403, 6.0, 2.927100896835327, 6.0, 1.0038981437683105, 0.8977442383766174, 2.805476665496826, 3.887108564376831)	0	5	(2.0110936164855957, 6.0, 6.0, 1.420798420906067, 6.0, 2.9249472618103027, 6.0, 1.0058436393737793, 0.8960884809494019, 2.8040339946746826, 3.885345697402954)	False
(2.0110936164855957, 6.0, 6.0, 1.420798420906067, 6.0, 2.9249472618103027, 6.0, 1.0058436393737793, 0.8960884809494019, 2.8040339946746826, 3.885345697402954)	0	5	(2.1304843425750732, 2.563258409500122, 1.440886378288269, 1.5914782285690308, 4.783993721008301, 6.0, 6.0, 0.8670089244842529, 0.8768270015716553, 6.0, 2.425971031188965)	False
(2.1304843425750732, 2.563258409500122, 1.440886378288269, 1.5914782285690308, 4.783993721008301, 6.0, 6.0, 0.8670089244842529, 0.8768270015716553, 6.0, 2.425971031188965)	0	5	(6.0, 2.553453207015991, 1.3106436729431152, 3.1644480228424072, 4.6894426345825195, 6.0, 6.0, 0.8160002827644348, 0.7630122303962708, 2.818498134613037, 2.49873685836792)	False
(6.0, 2.553453207015991, 1.3106436729431152, 3.1644480228424072, 4.6894426345825195, 6.0, 6.0, 0.8160002827644348, 0.7630122303962708, 2.818498134613037, 2.49873685836792)	0	5	(6.0, 2.553453207015991, 1.3106436729431152, 3.1644480228424072, 4.6894426345825195, 6.0, 6.0, 0.8160002827644348, 0.7630122303962708, 2.818498134613037, 2.49873685836792)	False
(6.0, 2.553453207015991, 1.3106436729431152, 3.1644480228424072, 4.6894426345825195, 6.0, 6.0, 0.8160002827644348, 0.7630122303962708, 2.818498134613037, 2.49873685836792)	0	5	(6.0, 2.6676371097564697, 1.212765097618103, 3.028569459915161, 4.587177276611328, 6.0, 6.0, 0.8159489035606384, 0.6712083220481873, 0.8171116709709167, 3.8863778114318848)	False
(6.0, 2.6676371097564697, 1.212765097618103, 3.028569459915161, 4.587177276611328, 6.0, 6.0, 0.8159489035606384, 0.6712083220481873, 0.8171116709709167, 3.8863778114318848)	0	5	(6.0, 4.103450298309326, 1.1385488510131836, 2.9027557373046875, 2.9223339557647705, 6.0, 6.0, 2.555166721343994, 0.6005639433860779, 0.6200200915336609, 3.8363912105560303)	False
(6.0, 4.103450298309326, 1.1385488510131836, 2.9027557373046875, 2.9223339557647705, 6.0, 6.0, 2.555166721343994, 0.6005639433860779, 0.6200200915336609, 3.8363912105560303)	0	5	(4.441023349761963, 1.1264829635620117, 1.1042759418487549, 2.8086600303649902, 2.658956289291382, 6.0, 6.0, 2.495786666870117, 0.5679360032081604, 0.5297483205795288, 3.7877988815307617)	False
(4.441023349761963, 1.1264829635620117, 1.1042759418487549, 2.8086600303649902, 2.658956289291382, 6.0, 6.0, 2.495786666870117, 0.5679360032081604, 0.5297483205795288, 3.7877988815307617)	0	5	(4.2253594398498535, 1.006020188331604, 1.1451401710510254, 2.731140613555908, 2.3718597888946533, 6.0, 6.0, 2.4327821731567383, 0.5974556803703308, 0.47763288021087646, 3.7427520751953125)	False
(4.2253594398498535, 1.006020188331604, 1.1451401710510254, 2.731140613555908, 2.3718597888946533, 6.0, 6.0, 2.4327821731567383, 0.5974556803703308, 0.47763288021087646, 3.7427520751953125)	0	5	(4.2253594398498535, 1.006020188331604, 1.1451401710510254, 2.731140613555908, 2.3718597888946533, 6.0, 6.0, 2.4327821731567383, 0.5974556803703308, 0.47763288021087646, 3.7427520751953125)	False
(4.2253594398498535, 1.006020188331604, 1.1451401710510254, 2.731140613555908, 2.3718597888946533, 6.0, 6.0, 2.4327821731567383, 0.5974556803703308, 0.47763288021087646, 3.7427520751953125)	0	5	(4.094140529632568, 0.9285548329353333, 3.4474756717681885, 2.663504123687744, 2.1297407150268555, 6.0, 6.0, 2.363208770751953, 6.0, 0.46610021591186523, 0.4576766788959503)	False
(4.094140529632568, 0.9285548329353333, 3.4474756717681885, 2.663504123687744, 2.1297407150268555, 6.0, 6.0, 2.363208770751953, 6.0, 0.46610021591186523, 0.4576766788959503)	0	5	(4.160733222961426, 0.9038878679275513, 4.774491310119629, 2.652128219604492, 2.029475450515747, 6.0, 6.0, 2.299262762069702, 6.0, 5.93934965133667, 0.4088244140148163)	False
(4.160733222961426, 0.9038878679275513, 4.774491310119629, 2.652128219604492, 2.029475450515747, 6.0, 6.0, 2.299262762069702, 6.0, 5.93934965133667, 0.4088244140148163)	0	5	(2.3401477336883545, 0.9468130469322205, 4.64177942276001, 5.897973537445068, 1.9312556982040405, 6.0, 6.0, 2.2388272285461426, 6.0, 5.890314102172852, 0.4105851650238037)	False
(2.3401477336883545, 0.9468130469322205, 4.64177942276001, 5.897973537445068, 1.9312556982040405, 6.0, 6.0, 2.2388272285461426, 6.0, 5.890314102172852, 0.4105851650238037)	0	5	(0.8400105237960815, 6.0, 4.544778823852539, 5.796569347381592, 1.8302431106567383, 6.0, 6.0, 2.1742446422576904, 2.406553268432617, 4.233809947967529, 0.47326982021331787)	False
(0.8400105237960815, 6.0, 4.544778823852539, 5.796569347381592, 1.8302431106567383, 6.0, 6.0, 2.1742446422576904, 2.406553268432617, 4.233809947967529, 0.47326982021331787)	0	5	(0.7904826998710632, 6.0, 2.433697462081909, 5.788576602935791, 1.7305134534835815, 6.0, 6.0, 3.823941230773926, 2.0954718589782715, 4.023412227630615, 5.6912384033203125)	False
(0.7904826998710632, 6.0, 2.433697462081909, 5.788576602935791, 1.7305134534835815, 6.0, 6.0, 3.823941230773926, 2.0954718589782715, 4.023412227630615, 5.6912384033203125)	0	5	(0.7946562767028809, 3.1003851890563965, 2.2165944576263428, 6.0, 1.6311579942703247, 6.0, 6.0, 3.756504774093628, 1.8126131296157837, 3.973055124282837, 5.609798908233643)	False
(0.7946562767028809, 3.1003851890563965, 2.2165944576263428, 6.0, 1.6311579942703247, 6.0, 6.0, 3.756504774093628, 1.8126131296157837, 3.973055124282837, 5.609798908233643)	0	5	(0.7946562767028809, 3.1003851890563965, 2.2165944576263428, 6.0, 1.6311579942703247, 6.0, 6.0, 3.756504774093628, 1.8126131296157837, 3.973055124282837, 5.609798908233643)	False
(0.7946562767028809, 3.1003851890563965, 2.2165944576263428, 6.0, 1.6311579942703247, 6.0, 6.0, 3.756504774093628, 1.8126131296157837, 3.973055124282837, 5.609798908233643)	0	5	(0.8897805213928223, 2.9476735591888428, 2.0797030925750732, 6.0, 1.5178136825561523, 6.0, 6.0, 3.682565212249756, 1.7511861324310303, 3.9153196811676025, 5.575064659118652)	False
(0.8897805213928223, 2.9476735591888428, 2.0797030925750732, 6.0, 1.5178136825561523, 6.0, 6.0, 3.682565212249756, 1.7511861324310303, 3.9153196811676025, 5.575064659118652)	0	5	(6.0, 2.877027750015259, 1.9942597150802612, 6.0, 1.4189910888671875, 6.0, 6.0, 4.7969489097595215, 1.6973872184753418, 3.8649609088897705, 2.259594678878784)	False
(6.0, 2.877027750015259, 1.9942597150802612, 6.0, 1.4189910888671875, 6.0, 6.0, 4.7969489097595215, 1.6973872184753418, 3.8649609088897705, 2.259594678878784)	0	5	(6.0, 2.8509297370910645, 1.938178539276123, 6.0, 1.3221592903137207, 6.0, 6.0, 4.7314453125, 1.644363522529602, 3.8150453567504883, 2.1953837871551514)	False
(6.0, 2.8509297370910645, 1.938178539276123, 6.0, 1.3221592903137207, 6.0, 6.0, 4.7314453125, 1.644363522529602, 3.8150453567504883, 2.1953837871551514)	0	5	(6.0, 2.89725399017334, 1.9190725088119507, 6.0, 1.2234622240066528, 6.0, 6.0, 4.6630635261535645, 1.5901590585708618, 6.0, 2.181276559829712)	False
(6.0, 2.89725399017334, 1.9190725088119507, 6.0, 1.2234622240066528, 6.0, 6.0, 4.6630635261535645, 1.5901590585708618, 6.0, 2.181276559829712)	0	5	(3.690683364868164, 6.0, 6.0, 1.0812174081802368, 1.1104849576950073, 6.0, 6.0, 4.585751056671143, 1.5277351140975952, 1.4650200605392456, 2.221696615219116)	False
(3.690683364868164, 6.0, 6.0, 1.0812174081802368, 1.1104849576950073, 6.0, 6.0, 4.585751056671143, 1.5277351140975952, 1.4650200605392456, 2.221696615219116)	0	5	(3.610727071762085, 1.7494369745254517, 6.0, 0.9842153191566467, 1.0115368366241455, 6.0, 6.0, 4.51887845993042, 1.4733809232711792, 1.4138575792312622, 3.7910122871398926)	False
(3.610727071762085, 1.7494369745254517, 6.0, 0.9842153191566467, 1.0115368366241455, 6.0, 6.0, 4.51887845993042, 1.4733809232711792, 1.4138575792312622, 3.7910122871398926)	0	5	(3.5988330841064453, 1.649042010307312, 6.0, 0.8888716101646423, 0.9142324924468994, 6.0, 6.0, 4.451416969299316, 3.179103136062622, 1.3627479076385498, 6.0)	False
(3.5988330841064453, 1.649042010307312, 6.0, 0.8888716101646423, 0.9142324924468994, 6.0, 6.0, 4.451416969299316, 3.179103136062622, 1.3627479076385498, 6.0)	0	5	(3.652245283126831, 1.59283447265625, 0.8261530995368958, 0.793022871017456, 0.8162235021591187, 6.0, 6.0, 4.3845953941345215, 2.8655080795288086, 1.3115085363388062, 6.0)	False
(3.652245283126831, 1.59283447265625, 0.8261530995368958, 0.793022871017456, 0.8162235021591187, 6.0, 6.0, 4.3845953941345215, 2.8655080795288086, 1.3115085363388062, 6.0)	2	-1	(3.5877225399017334, 1.5381600856781006, 0.7348363399505615, 0.6938018202781677, 0.7027153968811035, 6.0, 2.2228591442108154, 4.747421741485596, 2.8646860122680664, 1.26150643825531, 6.0)	False
(3.5877225399017334, 1.5381600856781006, 0.7348363399505615, 0.6938018202781677, 0.7027153968811035, 6.0, 2.2228591442108154, 4.747421741485596, 2.8646860122680664, 1.26150643825531, 6.0)	2	-1	(6.0, 1.5331283807754517, 0.6963026523590088, 0.6306452751159668, 0.6148030161857605, 4.827199459075928, 2.1354968547821045, 6.0, 4.15000581741333, 2.7789430618286133, 1.2572070360183716)	False
(6.0, 1.5331283807754517, 0.6963026523590088, 0.6306452751159668, 0.6148030161857605, 4.827199459075928, 2.1354968547821045, 6.0, 4.15000581741333, 2.7789430618286133, 1.2572070360183716)	0	5	(6.0, 1.5331283807754517, 0.6963026523590088, 0.6306452751159668, 0.6148030161857605, 4.827199459075928, 2.1354968547821045, 6.0, 4.15000581741333, 2.7789430618286133, 1.2572070360183716)	False
(6.0, 1.5331283807754517, 0.6963026523590088, 0.6306452751159668, 0.6148030161857605, 4.827199459075928, 2.1354968547821045, 6.0, 4.15000581741333, 2.7789430618286133, 1.2572070360183716)	0	5	(6.0, 1.4989216327667236, 0.6111097931861877, 0.5417351126670837, 0.5184087157249451, 0.5319563150405884, 6.0, 2.101670265197754, 6.0, 2.7639200687408447, 1.2177176475524902)	False
(6.0, 1.3839120864868164, 0.48727571964263916, 0.4322171211242676, 0.4138161838054657, 0.42484205961227417, 6.0, 1.9422320127487183, 4.606451034545898, 2.7378334999084473, 1.1942747831344604)	4	-10	(6.0, 1.3839120864868164, 0.48727571964263916, 0.4322171211242676, 0.4138161838054657, 0.42484205961227417, 6.0, 1.9422320127487183, 4.606451034545898, 2.7378334999084473, 1.1942747831344604)	False
(6.0, 1.3839120864868164, 0.48727571964263916, 0.4322171211242676, 0.4138161838054657, 0.42484205961227417, 6.0, 1.9422320127487183, 4.606451034545898, 2.7378334999084473, 1.1942747831344604)	3	-10	(6.0, 0.4609260559082031, 0.374207466840744, 0.33422908186912537, 0.32189762592315674, 0.3324121832847595, 6.0, 1.8551324605941772, 6.0, 2.7018394470214844, 1.4089453220367432)	False
(6.0, 0.4609260559082031, 0.374207466840744, 0.33422908186912537, 0.32189762592315674, 0.3324121832847595, 6.0, 1.8551324605941772, 6.0, 2.7018394470214844, 1.4089453220367432)	4	-10	(3.5583410263061523, 0.39786094427108765, 0.3384762108325958, 0.31319111585617065, 0.31126856803894043, 6.0, 1.8233606815338135, 6.0, 3.9343979358673096, 2.6336615085601807, 1.2116568088531494)	False
(3.5583410263061523, 0.39786094427108765, 0.3384762108325958, 0.31319111585617065, 0.31126856803894043, 6.0, 1.8233606815338135, 6.0, 3.9343979358673096, 2.6336615085601807, 1.2116568088531494)	0	5	(6.0, 0.47903549671173096, 0.376703679561615, 0.3289717435836792, 0.3108835220336914, 0.3151513636112213, 6.0, 1.7879579067230225, 4.383269786834717, 3.9524412155151367, 6.0)	False
(6.0, 0.47903549671173096, 0.376703679561615, 0.3289717435836792, 0.3108835220336914, 0.3151513636112213, 6.0, 1.7879579067230225, 4.383269786834717, 3.9524412155151367, 6.0)	4	-10	(4.327474117279053, 4.830549240112305, 0.3858514428138733, 0.31329306960105896, 0.27984559535980225, 0.26953980326652527, 0.27836382389068604, 6.0, 1.7884570360183716, 4.487766265869141, 2.9019112586975098)	False
(4.327474117279053, 4.830549240112305, 0.3858514428138733, 0.31329306960105896, 0.27984559535980225, 0.26953980326652527, 0.27836382389068604, 6.0, 1.7884570360183716, 4.487766265869141, 2.9019112586975098)	4	-10	(2.617385149002075, 6.0, 1.4289419651031494, 0.3513220548629761, 0.2919275462627411, 0.2652599513530731, 0.2593407928943634, 0.2719060480594635, 2.9538135528564453, 1.912892460823059, 4.265283584594727)	False
(2.617385149002075, 6.0, 1.4289419651031494, 0.3513220548629761, 0.2919275462627411, 0.2652599513530731, 0.2593407928943634, 0.2719060480594635, 2.9538135528564453, 1.912892460823059, 4.265283584594727)	4	-10	(2.617385149002075, 6.0, 1.4289419651031494, 0.3513220548629761, 0.2919275462627411, 0.2652599513530731, 0.2593407928943634, 0.2719060480594635, 2.9538135528564453, 1.912892460823059, 4.265283584594727)	False
(2.617385149002075, 6.0, 1.4289419651031494, 0.3513220548629761, 0.2919275462627411, 0.2652599513530731, 0.2593407928943634, 0.2719060480594635, 2.9538135528564453, 1.912892460823059, 4.265283584594727)	4	-10	(1.5372227430343628, 2.602895975112915, 6.0, 2.4447829723358154, 0.3624335527420044, 0.2988022565841675, 0.2699108421802521, 0.26251718401908875, 0.2737785875797272, 6.0, 4.342813491821289)	False
(1.5372227430343628, 2.602895975112915, 6.0, 2.4447829723358154, 0.3624335527420044, 0.2988022565841675, 0.2699108421802521, 0.26251718401908875, 0.2737785875797272, 6.0, 4.342813491821289)	4	-10	(1.6286287307739258, 4.547257423400879, 6.0, 6.0, 1.436127781867981, 0.35730722546577454, 0.29704543948173523, 0.2700096070766449, 0.2640707492828369, 0.2769579589366913, 1.755197525024414)	False
(1.6286287307739258, 4.547257423400879, 6.0, 6.0, 1.436127781867981, 0.35730722546577454, 0.29704543948173523, 0.2700096070766449, 0.2640707492828369, 0.2769579589366913, 1.755197525024414)	2	-1	(3.0682761669158936, 1.4946553707122803, 4.5214314460754395, 4.3300557136535645, 3.6462650299072266, 0.46970731019973755, 0.34842756390571594, 0.29287585616111755, 0.26846951246261597, 0.2645522654056549, 6.0)	False
(3.0682761669158936, 1.4946553707122803, 4.5214314460754395, 4.3300557136535645, 3.6462650299072266, 0.46970731019973755, 0.34842756390571594, 0.29287585616111755, 0.26846951246261597, 0.2645522654056549, 6.0)	2	-1	(4.275201320648193, 1.5080064535140991, 5.981711387634277, 2.5046751499176025, 4.33427619934082, 3.4595816135406494, 0.37832075357437134, 0.29343441128730774, 0.25386884808540344, 0.2380816489458084, 0.2502478361129761)	False
(4.275201320648193, 1.5080064535140991, 5.981711387634277, 2.5046751499176025, 4.33427619934082, 3.4595816135406494, 0.37832075357437134, 0.29343441128730774, 0.25386884808540344, 0.2380816489458084, 0.2502478361129761)	0	-300	(6.0, 5.752312183380127, 1.4083915948867798, 4.46619176864624, 2.458035707473755, 6.0, 4.619452953338623, 0.29036951065063477, 0.2367343157529831, 0.21209193766117096, 0.20797328650951385)	True
(3.6482810974121094, 0.9279645085334778, 0.804219126701355, 6.0, 3.732504367828369, 1.8285239934921265, 1.6104028224945068, 3.1622045040130615, 4.545032024383545, 0.7650278806686401, 3.687523126602173)	2	-1	(3.64809250831604, 0.9271858930587769, 0.8034553527832031, 6.0, 3.73321533203125, 1.8289295434951782, 1.6089861392974854, 3.1625149250030518, 4.545220851898193, 0.7649295330047607, 3.6937761306762695)	False
(3.64809250831604, 0.9271858930587769, 0.8034553527832031, 6.0, 3.73321533203125, 1.8289295434951782, 1.6089861392974854, 3.1625149250030518, 4.545220851898193, 0.7649295330047607, 3.6937761306762695)	2	-1	(3.715653419494629, 0.8661250472068787, 0.863571047782898, 2.3388314247131348, 3.62017560005188, 1.698485016822815, 1.5831449031829834, 3.0909781455993652, 4.488054275512695, 0.7487231492996216, 3.6146767139434814)	False
(3.715653419494629, 0.8661250472068787, 0.863571047782898, 2.3388314247131348, 3.62017560005188, 1.698485016822815, 1.5831449031829834, 3.0909781455993652, 4.488054275512695, 0.7487231492996216, 3.6146767139434814)	2	-1	(2.4330544471740723, 0.8665488958358765, 0.7104414701461792, 4.767271518707275, 2.187256336212158, 6.0, 1.351521372795105, 1.6008822917938232, 2.919687271118164, 4.651040554046631, 0.7055686116218567)	False
(2.4330544471740723, 0.8665488958358765, 0.7104414701461792, 4.767271518707275, 2.187256336212158, 6.0, 1.351521372795105, 1.6008822917938232, 2.919687271118164, 4.651040554046631, 0.7055686116218567)	0	5	(2.4156928062438965, 0.7948542237281799, 0.6299638152122498, 6.0, 2.086721658706665, 3.4045286178588867, 1.5078465938568115, 1.3610128164291382, 2.9843783378601074, 4.399906635284424, 0.7211114168167114)	False
(2.4156928062438965, 0.7948542237281799, 0.6299638152122498, 6.0, 2.086721658706665, 3.4045286178588867, 1.5078465938568115, 1.3610128164291382, 2.9843783378601074, 4.399906635284424, 0.7211114168167114)	0	5	(2.4156928062438965, 0.7948542237281799, 0.6299638152122498, 6.0, 2.086721658706665, 3.4045286178588867, 1.5078465938568115, 1.3610128164291382, 2.9843783378601074, 4.399906635284424, 0.7211114168167114)	False
(2.4156928062438965, 0.7948542237281799, 0.6299638152122498, 6.0, 2.086721658706665, 3.4045286178588867, 1.5078465938568115, 1.3610128164291382, 2.9843783378601074, 4.399906635284424, 0.7211114168167114)	0	5	(2.416877031326294, 0.6313270926475525, 0.6653193235397339, 6.0, 1.974511981010437, 3.29550838470459, 1.4545304775238037, 1.2211142778396606, 2.9549853801727295, 4.374682903289795, 0.8229052424430847)	False
(2.416877031326294, 0.6313270926475525, 0.6653193235397339, 6.0, 1.974511981010437, 3.29550838470459, 1.4545304775238037, 1.2211142778396606, 2.9549853801727295, 4.374682903289795, 0.8229052424430847)	0	5	(2.4861016273498535, 0.5192233324050903, 0.705393373966217, 6.0, 1.8675484657287598, 3.1876955032348633, 1.4016335010528564, 1.081708312034607, 2.92569637298584, 6.0, 6.0)	False
(2.4861016273498535, 0.5192233324050903, 0.705393373966217, 6.0, 1.8675484657287598, 3.1876955032348633, 1.4016335010528564, 1.081708312034607, 2.92569637298584, 6.0, 6.0)	0	5	(0.7170599102973938, 0.5489484667778015, 0.7472047209739685, 4.427651405334473, 1.7640422582626343, 3.0793073177337646, 6.0, 0.9415278434753418, 1.285162329673767, 6.0, 2.4257402420043945)	False
(0.7170599102973938, 0.5489484667778015, 0.7472047209739685, 4.427651405334473, 1.7640422582626343, 3.0793073177337646, 6.0, 0.9415278434753418, 1.285162329673767, 6.0, 2.4257402420043945)	0	5	(0.4547620713710785, 0.5844811201095581, 3.969290256500244, 4.2915120124816895, 1.6473655700683594, 2.951754093170166, 6.0, 0.8704807162284851, 1.0595533847808838, 2.8748586177825928, 2.4008209705352783)	False
(0.4547620713710785, 0.5844811201095581, 3.969290256500244, 4.2915120124816895, 1.6473655700683594, 2.951754093170166, 6.0, 0.8704807162284851, 1.0595533847808838, 2.8748586177825928, 2.4008209705352783)	0	5	(0.4547620713710785, 0.5844811201095581, 3.969290256500244, 4.2915120124816895, 1.6473655700683594, 2.951754093170166, 6.0, 0.8704807162284851, 1.0595533847808838, 2.8748586177825928, 2.4008209705352783)	False
(0.4547620713710785, 0.5844811201095581, 3.969290256500244, 4.2915120124816895, 1.6473655700683594, 2.951754093170166, 6.0, 0.8704807162284851, 1.0595533847808838, 2.8748586177825928, 2.4008209705352783)	0	5	(0.4776661992073059, 0.6149667501449585, 4.026421070098877, 4.176825523376465, 1.5544202327728271, 2.844954252243042, 6.0, 0.8357128500938416, 0.8694055676460266, 2.5536158084869385, 2.3801681995391846)	False
(0.4776661992073059, 0.6149667501449585, 4.026421070098877, 4.176825523376465, 1.5544202327728271, 2.844954252243042, 6.0, 0.8357128500938416, 0.8694055676460266, 2.5536158084869385, 2.3801681995391846)	0	5	(0.5011306405067444, 2.959655284881592, 4.082441806793213, 4.062312126159668, 1.4656656980514526, 2.737467050552368, 6.0, 0.8007158637046814, 0.6757687330245972, 2.472548007965088, 2.3586502075195312)	False
(0.5011306405067444, 2.959655284881592, 4.082441806793213, 4.062312126159668, 1.4656656980514526, 2.737467050552368, 6.0, 0.8007158637046814, 0.6757687330245972, 2.472548007965088, 2.3586502075195312)	0	5	(0.5247346758842468, 2.997422456741333, 6.0, 3.9480741024017334, 1.3840996026992798, 2.6309540271759033, 6.0, 0.7654788494110107, 0.6132251620292664, 0.8667714595794678, 2.3372621536254883)	False
