(4.694429397583008, 1.9426554441452026, 3.402181386947632, 3.4649806022644043, 2.1192996501922607, 4.538492679595947, 2.125009298324585, 2.2431511878967285, 4.419729232788086, 2.84475040435791, 0.9857369661331177)	0	5	(4.567259788513184, 1.8846681118011475, 3.318964958190918, 3.382946729660034, 2.038857936859131, 4.440245151519775, 2.0344748497009277, 1.9995254278182983, 5.860835075378418, 2.7619450092315674, 0.8859862089157104)	False
(4.567259788513184, 1.8846681118011475, 3.318964958190918, 3.382946729660034, 2.038857936859131, 4.440245151519775, 2.0344748497009277, 1.9995254278182983, 5.860835075378418, 2.7619450092315674, 0.8859862089157104)	0	5	(4.425585746765137, 2.164752244949341, 3.2236249446868896, 3.2880911827087402, 1.9585081338882446, 4.323639869689941, 5.899047374725342, 1.709848165512085, 5.776839733123779, 2.7069358825683594, 0.8548645377159119)	False
(4.425585746765137, 2.164752244949341, 3.2236249446868896, 3.2880911827087402, 1.9585081338882446, 4.323639869689941, 5.899047374725342, 1.709848165512085, 5.776839733123779, 2.7069358825683594, 0.8548645377159119)	0	5	(4.300260066986084, 3.300102949142456, 3.1414904594421387, 3.2071189880371094, 1.922053337097168, 4.22675085067749, 5.779054641723633, 1.6248736381530762, 5.703644752502441, 2.696798801422119, 0.8790909051895142)	False
(4.300260066986084, 3.300102949142456, 3.1414904594421387, 3.2071189880371094, 1.922053337097168, 4.22675085067749, 5.779054641723633, 1.6248736381530762, 5.703644752502441, 2.696798801422119, 0.8790909051895142)	0	5	(4.17750358581543, 3.2101361751556396, 3.05765700340271, 1.7913813591003418, 3.4322495460510254, 4.122490882873535, 5.644393444061279, 1.5460529327392578, 5.629006862640381, 2.784003496170044, 0.9971731901168823)	False
(4.17750358581543, 3.2101361751556396, 3.05765700340271, 1.7913813591003418, 3.4322495460510254, 4.122490882873535, 5.644393444061279, 1.5460529327392578, 5.629006862640381, 2.784003496170044, 0.9971731901168823)	0	5	(4.17750358581543, 3.2101361751556396, 3.05765700340271, 1.7913813591003418, 3.4322495460510254, 4.122490882873535, 5.644393444061279, 1.5460529327392578, 5.629006862640381, 2.784003496170044, 0.9971731901168823)	False
(1.936159610748291, 3.123105525970459, 2.9773833751678467, 1.6171022653579712, 3.348238706588745, 4.026712894439697, 5.524842262268066, 1.46964693069458, 5.556734085083008, 5.6874613761901855, 3.7492294311523438)	0	5	(1.936159610748291, 3.123105525970459, 2.9773833751678467, 1.6171022653579712, 3.348238706588745, 4.026712894439697, 5.524842262268066, 1.46964693069458, 5.556734085083008, 5.6874613761901855, 3.7492294311523438)	False
(1.936159610748291, 3.123105525970459, 2.9773833751678467, 1.6171022653579712, 3.348238706588745, 4.026712894439697, 5.524842262268066, 1.46964693069458, 5.556734085083008, 5.6874613761901855, 3.7492294311523438)	0	5	(1.8220653533935547, 3.0359768867492676, 2.896024227142334, 1.4830713272094727, 3.2607216835021973, 3.924816608428955, 5.392648220062256, 1.3925130367279053, 5.483555793762207, 5.615762233734131, 3.66357421875)	False
(1.8220653533935547, 3.0359768867492676, 2.896024227142334, 1.4830713272094727, 3.2607216835021973, 3.924816608428955, 5.392648220062256, 1.3925130367279053, 5.483555793762207, 5.615762233734131, 3.66357421875)	0	5	(1.6815617084503174, 2.9287054538726807, 2.796717405319214, 1.3442810773849487, 3.1559855937957764, 3.804749011993408, 5.241366863250732, 1.297298550605774, 5.393272876739502, 5.529168605804443, 3.7401232719421387)	False
(1.6815617084503174, 2.9287054538726807, 2.796717405319214, 1.3442810773849487, 3.1559855937957764, 3.804749011993408, 5.241366863250732, 1.297298550605774, 5.393272876739502, 5.529168605804443, 3.7401232719421387)	0	5	(1.674660563468933, 2.8455326557159424, 2.718635082244873, 1.2500879764556885, 3.0710301399230957, 3.705015182495117, 5.11013126373291, 1.2225775718688965, 1.1694159507751465, 5.458891868591309, 3.857712984085083)	False
(1.674660563468933, 2.8455326557159424, 2.718635082244873, 1.2500879764556885, 3.0710301399230957, 3.705015182495117, 5.11013126373291, 1.2225775718688965, 1.1694159507751465, 5.458891868591309, 3.857712984085083)	0	5	(1.7932301759719849, 2.75634503364563, 2.6359596252441406, 1.1641145944595337, 2.98362398147583, 3.604678153991699, 4.983521461486816, 1.1426146030426025, 1.0939874649047852, 3.806403875350952, 3.9740030765533447)	False
(1.7932301759719849, 2.75634503364563, 2.6359596252441406, 1.1641145944595337, 2.98362398147583, 3.604678153991699, 4.983521461486816, 1.1426146030426025, 1.0939874649047852, 3.806403875350952, 3.9740030765533447)	0	5	(1.9039922952651978, 2.673091173171997, 1.168718934059143, 1.0960464477539062, 2.897324800491333, 3.5030746459960938, 4.849206447601318, 1.0663858652114868, 1.021518588066101, 3.6750240325927734, 6.0)	False
(1.9039922952651978, 2.673091173171997, 1.168718934059143, 1.0960464477539062, 2.897324800491333, 3.5030746459960938, 4.849206447601318, 1.0663858652114868, 1.021518588066101, 3.6750240325927734, 6.0)	0	5	(3.326160192489624, 2.586885929107666, 1.0108929872512817, 1.0502623319625854, 2.8126773834228516, 3.4054203033447266, 4.724934101104736, 0.9888685345649719, 0.9481440186500549, 3.5932106971740723, 6.0)	False
(3.326160192489624, 2.586885929107666, 1.0108929872512817, 1.0502623319625854, 2.8126773834228516, 3.4054203033447266, 4.724934101104736, 0.9888685345649719, 0.9481440186500549, 3.5932106971740723, 6.0)	0	5	(3.326160192489624, 2.586885929107666, 1.0108929872512817, 1.0502623319625854, 2.8126773834228516, 3.4054203033447266, 4.724934101104736, 0.9888685345649719, 0.9481440186500549, 3.5932106971740723, 6.0)	False
(3.326160192489624, 2.586885929107666, 1.0108929872512817, 1.0502623319625854, 2.8126773834228516, 3.4054203033447266, 4.724934101104736, 0.9888685345649719, 0.9481440186500549, 3.5932106971740723, 6.0)	0	5	(3.1945953369140625, 2.488053798675537, 0.8855626583099365, 2.4500977993011475, 2.7106051445007324, 3.2849907875061035, 4.56520938873291, 5.2250895500183105, 0.8617018461227417, 0.8864799737930298, 2.3872275352478027)	False
(3.1945953369140625, 2.488053798675537, 0.8855626583099365, 2.4500977993011475, 2.7106051445007324, 3.2849907875061035, 4.56520938873291, 5.2250895500183105, 0.8617018461227417, 0.8864799737930298, 2.3872275352478027)	0	5	(3.0784714221954346, 0.9477729201316833, 0.8076363205909729, 2.370454788208008, 2.6253039836883545, 3.1861913204193115, 4.438661098480225, 5.142264366149902, 0.7873581051826477, 0.8107674717903137, 2.340452194213867)	False
(3.0784714221954346, 0.9477729201316833, 0.8076363205909729, 2.370454788208008, 2.6253039836883545, 3.1861913204193115, 4.438661098480225, 5.142264366149902, 0.7873581051826477, 0.8107674717903137, 2.340452194213867)	0	5	(2.969510793685913, 0.7683130502700806, 0.7562863230705261, 2.2906038761138916, 2.5382957458496094, 3.082925796508789, 4.3003058433532715, 5.062657833099365, 0.7134016156196594, 0.7349700331687927, 2.3382701873779297)	False
(2.969510793685913, 0.7683130502700806, 0.7562863230705261, 2.2906038761138916, 2.5382957458496094, 3.082925796508789, 4.3003058433532715, 5.062657833099365, 0.7134016156196594, 0.7349700331687927, 2.3382701873779297)	0	5	(2.8561899662017822, 0.6749364733695984, 0.7439548969268799, 2.212491750717163, 2.454329490661621, 2.985191822052002, 4.174057483673096, 4.981136798858643, 2.7475008964538574, 0.6598461866378784, 0.8259221315383911)	False
(2.8561899662017822, 0.6749364733695984, 0.7439548969268799, 2.212491750717163, 2.454329490661621, 2.985191822052002, 4.174057483673096, 4.981136798858643, 2.7475008964538574, 0.6598461866378784, 0.8259221315383911)	0	5	(2.727393388748169, 0.6150475144386292, 2.055314064025879, 2.1183278560638428, 2.3515686988830566, 2.8629915714263916, 4.009835720062256, 4.886355400085449, 2.583418846130371, 0.5693499445915222, 0.7135886549949646)	False
(2.727393388748169, 0.6150475144386292, 2.055314064025879, 2.1183278560638428, 2.3515686988830566, 2.8629915714263916, 4.009835720062256, 4.886355400085449, 2.583418846130371, 0.5693499445915222, 0.7135886549949646)	0	5	(0.6350398659706116, 0.611021101474762, 1.977288842201233, 2.039811849594116, 2.2668275833129883, 2.763812780380249, 3.8804996013641357, 4.804208755493164, 2.483231544494629, 0.8481652736663818, 0.619094967842102)	False
(0.6350398659706116, 0.611021101474762, 1.977288842201233, 2.039811849594116, 2.2668275833129883, 2.763812780380249, 3.8804996013641357, 4.804208755493164, 2.483231544494629, 0.8481652736663818, 0.619094967842102)	0	5	(0.5492327809333801, 1.9732171297073364, 1.8994296789169312, 1.9604623317718506, 2.1798861026763916, 2.6598596572875977, 3.7394819259643555, 4.7234578132629395, 2.4027600288391113, 4.7037882804870605, 0.5219791531562805)	False
(0.5492327809333801, 1.9732171297073364, 1.8994296789169312, 1.9604623317718506, 2.1798861026763916, 2.6598596572875977, 3.7394819259643555, 4.7234578132629395, 2.4027600288391113, 4.7037882804870605, 0.5219791531562805)	0	5	(0.5492327809333801, 1.9732171297073364, 1.8994296789169312, 1.9604623317718506, 2.1798861026763916, 2.6598596572875977, 3.7394819259643555, 4.7234578132629395, 2.4027600288391113, 4.7037882804870605, 0.5219791531562805)	False
(0.5264701843261719, 1.8901447057724, 1.8211919069290161, 1.8814860582351685, 2.0943405628204346, 2.55924654006958, 3.607154369354248, 4.64119815826416, 2.3432745933532715, 4.630635738372803, 0.5744448304176331)	0	5	(0.5264701843261719, 1.8901447057724, 1.8211919069290161, 1.8814860582351685, 2.0943405628204346, 2.55924654006958, 3.607154369354248, 4.64119815826416, 2.3432745933532715, 4.630635738372803, 0.5744448304176331)	False
(0.5264701843261719, 1.8901447057724, 1.8211919069290161, 1.8814860582351685, 2.0943405628204346, 2.55924654006958, 3.607154369354248, 4.64119815826416, 2.3432745933532715, 4.630635738372803, 0.5744448304176331)	0	5	(0.5662173628807068, 1.795882225036621, 1.731447458267212, 1.7898818254470825, 1.9937975406646729, 2.4387564659118652, 3.443101644515991, 4.547916889190674, 2.3092010021209717, 4.54315710067749, 0.7124592661857605)	False
(0.5662173628807068, 1.795882225036621, 1.731447458267212, 1.7898818254470825, 1.9937975406646729, 2.4387564659118652, 3.443101644515991, 4.547916889190674, 2.3092010021209717, 4.54315710067749, 0.7124592661857605)	0	5	(2.1639585494995117, 1.711020588874817, 1.6511873006820679, 1.7085199356079102, 1.9045099020004272, 2.3330087661743164, 3.3022899627685547, 4.4617919921875, 2.363837242126465, 4.46562385559082, 0.8347091674804688)	False
(2.1639585494995117, 1.711020588874817, 1.6511873006820679, 1.7085199356079102, 1.9045099020004272, 2.3330087661743164, 3.3022899627685547, 4.4617919921875, 2.363837242126465, 4.46562385559082, 0.8347091674804688)	0	5	(2.060504913330078, 1.631021499633789, 1.5747991800308228, 1.6303207874298096, 1.81911301612854, 2.230198383331299, 3.161193609237671, 4.382440567016602, 4.236240863800049, 4.390642166137695, 5.555346488952637)	False
(2.060504913330078, 1.631021499633789, 1.5747991800308228, 1.6303207874298096, 1.81911301612854, 2.230198383331299, 3.161193609237671, 4.382440567016602, 4.236240863800049, 4.390642166137695, 5.555346488952637)	0	5	(1.9537464380264282, 1.5495755672454834, 1.4975478649139404, 1.5517840385437012, 1.7333389520645142, 2.1281638145446777, 3.0242879390716553, 4.2995524406433105, 4.159994125366211, 2.1558191776275635, 5.471416473388672)	False
(1.9537464380264282, 1.5495755672454834, 1.4975478649139404, 1.5517840385437012, 1.7333389520645142, 2.1281638145446777, 3.0242879390716553, 4.2995524406433105, 4.159994125366211, 2.1558191776275635, 5.471416473388672)	0	5	(1.8438520431518555, 1.4641839265823364, 1.4158272743225098, 1.4679391384124756, 1.6407655477523804, 2.016327381134033, 2.86989164352417, 4.213221549987793, 4.0787529945373535, 2.008150100708008, 5.374091625213623)	False
(1.8438520431518555, 1.4641839265823364, 1.4158272743225098, 1.4679391384124756, 1.6407655477523804, 2.016327381134033, 2.86989164352417, 4.213221549987793, 4.0787529945373535, 2.008150100708008, 5.374091625213623)	0	5	(1.8438520431518555, 1.4641839265823364, 1.4158272743225098, 1.4679391384124756, 1.6407655477523804, 2.016327381134033, 2.86989164352417, 4.213221549987793, 4.0787529945373535, 2.008150100708008, 5.374091625213623)	False
(1.8438520431518555, 1.4641839265823364, 1.4158272743225098, 1.4679391384124756, 1.6407655477523804, 2.016327381134033, 2.86989164352417, 4.213221549987793, 4.0787529945373535, 2.008150100708008, 5.374091625213623)	0	5	(1.7405778169631958, 1.3848360776901245, 1.3403137922286987, 1.390910029411316, 1.5563079118728638, 1.9153136014938354, 2.7330543994903564, 4.131672382354736, 4.003453254699707, 1.9281543493270874, 3.194293737411499)	False
(1.7405778169631958, 1.3848360776901245, 1.3403137922286987, 1.390910029411316, 1.5563079118728638, 1.9153136014938354, 2.7330543994903564, 4.131672382354736, 4.003453254699707, 1.9281543493270874, 3.194293737411499)	0	5	(1.6190989017486572, 1.2900766134262085, 1.2494659423828125, 1.2975358963012695, 1.453005313873291, 1.790176510810852, 2.5595054626464844, 4.034643650054932, 3.912121295928955, 1.8742250204086304, 3.0695748329162598)	False
(1.6190989017486572, 1.2900766134262085, 1.2494659423828125, 1.2975358963012695, 1.453005313873291, 1.790176510810852, 2.5595054626464844, 4.034643650054932, 3.912121295928955, 1.8742250204086304, 3.0695748329162598)	1	-1	(1.5052546262741089, 1.2142901420593262, 1.1830227375030518, 1.2358901500701904, 1.393674373626709, 1.733845829963684, 2.5223562717437744, 3.943493127822876, 3.8464388847351074, 1.8453861474990845, 3.053061008453369)	False
(1.5052546262741089, 1.2142901420593262, 1.1830227375030518, 1.2358901500701904, 1.393674373626709, 1.733845829963684, 2.5223562717437744, 3.943493127822876, 3.8464388847351074, 1.8453861474990845, 3.053061008453369)	1	-1	(1.281136155128479, 1.123967170715332, 1.143200159072876, 1.2502706050872803, 1.4933993816375732, 2.0254225730895996, 3.521101951599121, 3.776036024093628, 3.846290111541748, 1.8119175434112549, 6.0)	False
(1.281136155128479, 1.123967170715332, 1.143200159072876, 1.2502706050872803, 1.4933993816375732, 2.0254225730895996, 3.521101951599121, 3.776036024093628, 3.846290111541748, 1.8119175434112549, 6.0)	0	5	(1.1683756113052368, 1.073297381401062, 1.12049400806427, 1.2625280618667603, 1.5689162015914917, 2.2777676582336426, 3.7848963737487793, 3.6891942024230957, 3.855928421020508, 1.913001537322998, 6.0)	False
(1.1683756113052368, 1.073297381401062, 1.12049400806427, 1.2625280618667603, 1.5689162015914917, 2.2777676582336426, 3.7848963737487793, 3.6891942024230957, 3.855928421020508, 1.913001537322998, 6.0)	0	5	(1.1097640991210938, 1.0212808847427368, 1.0673127174377441, 1.2040969133377075, 1.4989076852798462, 2.182978868484497, 3.6829380989074707, 3.5935332775115967, 3.7599124908447266, 1.7068334817886353, 6.0)	False
(1.1097640991210938, 1.0212808847427368, 1.0673127174377441, 1.2040969133377075, 1.4989076852798462, 2.182978868484497, 3.6829380989074707, 3.5935332775115967, 3.7599124908447266, 1.7068334817886353, 6.0)	0	5	(1.1097640991210938, 1.0212808847427368, 1.0673127174377441, 1.2040969133377075, 1.4989076852798462, 2.182978868484497, 3.6829380989074707, 3.5935332775115967, 3.7599124908447266, 1.7068334817886353, 6.0)	False
(1.1097640991210938, 1.0212808847427368, 1.0673127174377441, 1.2040969133377075, 1.4989076852798462, 2.182978868484497, 3.6829380989074707, 3.5935332775115967, 3.7599124908447266, 1.7068334817886353, 6.0)	0	5	(1.0449789762496948, 0.9625697135925293, 1.0065155029296875, 1.1362539529800415, 1.4157602787017822, 2.065342426300049, 3.569556951522827, 3.4848105907440186, 3.6481943130493164, 1.594533085823059, 6.0)	False
(1.0449789762496948, 0.9625697135925293, 1.0065155029296875, 1.1362539529800415, 1.4157602787017822, 2.065342426300049, 3.569556951522827, 3.4848105907440186, 3.6481943130493164, 1.594533085823059, 6.0)	1	-1	(0.9830371141433716, 0.9130822420120239, 0.9595005512237549, 1.0895531177520752, 1.368902325630188, 2.0277485847473145, 3.459289312362671, 3.3935272693634033, 3.570314645767212, 1.536063313484192, 6.0)	False
(0.9830371141433716, 0.9130822420120239, 0.9595005512237549, 1.0895531177520752, 1.368902325630188, 2.0277485847473145, 3.459289312362671, 3.3935272693634033, 3.570314645767212, 1.536063313484192, 6.0)	1	-1	(0.9031286835670471, 0.8959365487098694, 0.9814028143882751, 1.1738137006759644, 1.5961203575134277, 2.791881561279297, 3.3153464794158936, 3.380789279937744, 3.7080860137939453, 1.5575497150421143, 6.0)	False
(0.9031286835670471, 0.8959365487098694, 0.9814028143882751, 1.1738137006759644, 1.5961203575134277, 2.791881561279297, 3.3153464794158936, 3.380789279937744, 3.7080860137939453, 1.5575497150421143, 6.0)	0	5	(0.8600686192512512, 0.9019350409507751, 1.0270013809204102, 1.2953952550888062, 1.9330323934555054, 3.2841193675994873, 3.2288155555725098, 3.404797315597534, 1.4662299156188965, 2.9767556190490723, 6.0)	False
(0.8600686192512512, 0.9019350409507751, 1.0270013809204102, 1.2953952550888062, 1.9330323934555054, 3.2841193675994873, 3.2288155555725098, 3.404797315597534, 1.4662299156188965, 2.9767556190490723, 6.0)	0	5	(0.8342107534408569, 0.8752461075782776, 0.996968150138855, 1.2581596374511719, 1.8792860507965088, 3.1580114364624023, 3.1057450771331787, 3.2760190963745117, 1.4699503183364868, 1.4479668140411377, 6.0)	False
(0.8342107534408569, 0.8752461075782776, 0.996968150138855, 1.2581596374511719, 1.8792860507965088, 3.1580114364624023, 3.1057450771331787, 3.2760190963745117, 1.4699503183364868, 1.4479668140411377, 6.0)	0	5	(0.8342107534408569, 0.8752461075782776, 0.996968150138855, 1.2581596374511719, 1.8792860507965088, 3.1580114364624023, 3.1057450771331787, 3.2760190963745117, 1.4699503183364868, 1.4479668140411377, 6.0)	False
(0.8342107534408569, 0.8752461075782776, 0.996968150138855, 1.2581596374511719, 1.8792860507965088, 3.1580114364624023, 3.1057450771331787, 3.2760190963745117, 1.4699503183364868, 1.4479668140411377, 6.0)	0	5	(0.8121299743652344, 0.8536559343338013, 0.9736942648887634, 1.2311887741088867, 1.8457973003387451, 3.0464985370635986, 2.9993181228637695, 3.166433811187744, 3.616926431655884, 1.316690444946289, 6.0)	False
(0.8121299743652344, 0.8536559343338013, 0.9736942648887634, 1.2311887741088867, 1.8457973003387451, 3.0464985370635986, 2.9993181228637695, 3.166433811187744, 3.616926431655884, 1.316690444946289, 6.0)	0	5	(0.790096640586853, 0.831010639667511, 0.9482961297035217, 1.1998618841171265, 1.8010752201080322, 2.936627149581909, 2.892224073410034, 3.0554003715515137, 3.4916672706604004, 1.2374403476715088, 6.0)	False
(0.790096640586853, 0.831010639667511, 0.9482961297035217, 1.1998618841171265, 1.8010752201080322, 2.936627149581909, 2.892224073410034, 3.0554003715515137, 3.4916672706604004, 1.2374403476715088, 6.0)	0	5	(0.7690549492835999, 0.8103020787239075, 0.9258620738983154, 1.1736705303192139, 1.7680495977401733, 2.827308177947998, 2.7874162197113037, 2.947827100753784, 3.3730876445770264, 1.1930266618728638, 6.0)	False
(0.7690549492835999, 0.8103020787239075, 0.9258620738983154, 1.1736705303192139, 1.7680495977401733, 2.827308177947998, 2.7874162197113037, 2.947827100753784, 3.3730876445770264, 1.1930266618728638, 6.0)	0	5	(0.744195282459259, 0.7846770882606506, 0.8970616459846497, 1.1380424499511719, 1.7169179916381836, 2.6993601322174072, 2.6624197959899902, 2.8169023990631104, 3.2250287532806396, 1.1942118406295776, 6.0)	False
(0.744195282459259, 0.7846770882606506, 0.8970616459846497, 1.1380424499511719, 1.7169179916381836, 2.6993601322174072, 2.6624197959899902, 2.8169023990631104, 3.2250287532806396, 1.1942118406295776, 6.0)	0	5	(0.7235062122344971, 0.7644551992416382, 0.8752926588058472, 1.1129173040390015, 1.6862547397613525, 2.589042901992798, 2.5567243099212646, 2.7085185050964355, 3.105731964111328, 3.957252025604248, 6.0)	False
(0.7235062122344971, 0.7644551992416382, 0.8752926588058472, 1.1129173040390015, 1.6862547397613525, 2.589042901992798, 2.5567243099212646, 2.7085185050964355, 3.105731964111328, 3.957252025604248, 6.0)	0	5	(0.7030039429664612, 0.7430748343467712, 0.8510520458221436, 1.0825397968292236, 1.6415252685546875, 2.4804418087005615, 2.4500365257263184, 2.5961153507232666, 2.97770619392395, 3.7957303524017334, 1.1682673692703247)	False
(0.7030039429664612, 0.7430748343467712, 0.8510520458221436, 1.0825397968292236, 1.6415252685546875, 2.4804418087005615, 2.4500365257263184, 2.5961153507232666, 2.97770619392395, 3.7957303524017334, 1.1682673692703247)	0	5	(0.7030039429664612, 0.7430748343467712, 0.8510520458221436, 1.0825397968292236, 1.6415252685546875, 2.4804418087005615, 2.4500365257263184, 2.5961153507232666, 2.97770619392395, 3.7957303524017334, 1.1682673692703247)	False
(0.7030039429664612, 0.7430748343467712, 0.8510520458221436, 1.0825397968292236, 1.6415252685546875, 2.4804418087005615, 2.4500365257263184, 2.5961153507232666, 2.97770619392395, 3.7957303524017334, 1.1682673692703247)	0	5	(0.6828008890151978, 0.7231876850128174, 0.8295256495475769, 1.0574842691421509, 1.6103793382644653, 2.3686017990112305, 2.3423635959625244, 2.48513126373291, 2.85475492477417, 3.64713191986084, 1.0651293992996216)	False
(0.6828008890151978, 0.7231876850128174, 0.8295256495475769, 1.0574842691421509, 1.6103793382644653, 2.3686017990112305, 2.3423635959625244, 2.48513126373291, 2.85475492477417, 3.64713191986084, 1.0651293992996216)	0	5	(0.6627025604248047, 0.7022087574005127, 0.8057253360748291, 1.0276347398757935, 1.5663775205612183, 2.2600040435791016, 2.235530376434326, 2.3724117279052734, 2.7261462211608887, 3.484469413757324, 1.0321496725082397)	False
(0.6627025604248047, 0.7022087574005127, 0.8057253360748291, 1.0276347398757935, 1.5663775205612183, 2.2600040435791016, 2.235530376434326, 2.3724117279052734, 2.7261462211608887, 3.484469413757324, 1.0321496725082397)	1	-1	(0.6399050354957581, 0.6878133416175842, 0.7977599501609802, 1.0338709354400635, 1.626846194267273, 2.127791404724121, 2.1223225593566895, 2.2721869945526123, 2.639437675476074, 3.428530693054199, 1.0382838249206543)	False
(0.6399050354957581, 0.6878133416175842, 0.7977599501609802, 1.0338709354400635, 1.626846194267273, 2.127791404724121, 2.1223225593566895, 2.2721869945526123, 2.639437675476074, 3.428530693054199, 1.0382838249206543)	1	-1	(0.6339226961135864, 0.7298575639724731, 0.8950753211975098, 1.269423246383667, 2.0915334224700928, 2.0222222805023193, 2.0964083671569824, 2.342909574508667, 2.878652811050415, 4.095930099487305, 1.0250563621520996)	False
(0.6339226961135864, 0.7298575639724731, 0.8950753211975098, 1.269423246383667, 2.0915334224700928, 2.0222222805023193, 2.0964083671569824, 2.342909574508667, 2.878652811050415, 4.095930099487305, 1.0250563621520996)	1	-1	(0.6555585265159607, 0.8149917721748352, 1.073660135269165, 1.748387098312378, 1.9486662149429321, 1.9592698812484741, 2.1157684326171875, 2.484468936920166, 3.281080961227417, 5.3714494705200195, 1.0393643379211426)	False
(0.6555585265159607, 0.8149917721748352, 1.073660135269165, 1.748387098312378, 1.9486662149429321, 1.9592698812484741, 2.1157684326171875, 2.484468936920166, 3.281080961227417, 5.3714494705200195, 1.0393643379211426)	1	-1	(0.7061755061149597, 0.959907591342926, 1.39528226852417, 1.9025057554244995, 1.8551925420761108, 1.939882516860962, 2.1899197101593018, 2.728597640991211, 3.9804880619049072, 2.4954423904418945, 1.1091501712799072)	False
(0.7061755061149597, 0.959907591342926, 1.39528226852417, 1.9025057554244995, 1.8551925420761108, 1.939882516860962, 2.1899197101593018, 2.728597640991211, 3.9804880619049072, 2.4954423904418945, 1.1091501712799072)	0	5	(0.7061755061149597, 0.959907591342926, 1.39528226852417, 1.9025057554244995, 1.8551925420761108, 1.939882516860962, 2.1899197101593018, 2.728597640991211, 3.9804880619049072, 2.4954423904418945, 1.1091501712799072)	False
(0.7061755061149597, 0.959907591342926, 1.39528226852417, 1.9025057554244995, 1.8551925420761108, 1.939882516860962, 2.1899197101593018, 2.728597640991211, 3.9804880619049072, 2.4954423904418945, 1.1091501712799072)	0	5	(0.7803080081939697, 1.1275190114974976, 1.7742247581481934, 1.7607897520065308, 1.7562904357910156, 1.8803379535675049, 2.184297561645508, 2.8374054431915283, 4.48621129989624, 2.4176135063171387, 1.0554344654083252)	False
(0.7803080081939697, 1.1275190114974976, 1.7742247581481934, 1.7607897520065308, 1.7562904357910156, 1.8803379535675049, 2.184297561645508, 2.8374054431915283, 4.48621129989624, 2.4176135063171387, 1.0554344654083252)	0	5	(0.8248484134674072, 1.194391131401062, 1.7867631912231445, 1.6610395908355713, 1.6579927206039429, 1.7764687538146973, 2.065622568130493, 2.687145948410034, 4.261356830596924, 2.3716328144073486, 0.9606048464775085)	False
(0.8248484134674072, 1.194391131401062, 1.7867631912231445, 1.6610395908355713, 1.6579927206039429, 1.7764687538146973, 2.065622568130493, 2.687145948410034, 4.261356830596924, 2.3716328144073486, 0.9606048464775085)	1	-1	(0.8735475540161133, 1.2733958959579468, 1.6718133687973022, 1.5579607486724854, 1.558623194694519, 1.674051284790039, 1.9524377584457397, 2.551609992980957, 4.085258960723877, 2.3486039638519287, 0.9293193221092224)	False
(0.8735475540161133, 1.2733958959579468, 1.6718133687973022, 1.5579607486724854, 1.558623194694519, 1.674051284790039, 1.9524377584457397, 2.551609992980957, 4.085258960723877, 2.3486039638519287, 0.9293193221092224)	1	-1	(1.0005487203598022, 1.6635061502456665, 1.513407826423645, 1.4673234224319458, 1.5254039764404297, 1.7103029489517212, 2.1108057498931885, 3.027099609375, 6.0, 2.327906608581543, 0.9338771104812622)	False
(1.0005487203598022, 1.6635061502456665, 1.513407826423645, 1.4673234224319458, 1.5254039764404297, 1.7103029489517212, 2.1108057498931885, 3.027099609375, 6.0, 2.327906608581543, 0.9338771104812622)	1	-1	(1.2088243961334229, 1.4893800020217896, 1.401826024055481, 1.4156150817871094, 1.5359785556793213, 1.814616084098816, 2.4192733764648438, 4.043857574462891, 2.2931580543518066, 4.297163963317871, 0.9671293497085571)	False
(1.2088243961334229, 1.4893800020217896, 1.401826024055481, 1.4156150817871094, 1.5359785556793213, 1.814616084098816, 2.4192733764648438, 4.043857574462891, 2.2931580543518066, 4.297163963317871, 0.9671293497085571)	1	-1	(1.5881925821304321, 1.3486508131027222, 1.3285610675811768, 1.4038496017456055, 1.6047579050064087, 2.0355615615844727, 3.070136785507202, 6.0, 2.2073349952697754, 0.9814531803131104, 6.0)	False
(1.5881925821304321, 1.3486508131027222, 1.3285610675811768, 1.4038496017456055, 1.6047579050064087, 2.0355615615844727, 3.070136785507202, 6.0, 2.2073349952697754, 0.9814531803131104, 6.0)	0	5	(1.4775251150131226, 1.2724910974502563, 1.2814216613769531, 1.3861366510391235, 1.6312172412872314, 2.161510705947876, 3.5645954608917236, 6.0, 6.0, 0.9397785663604736, 4.457971096038818)	False
(1.4775251150131226, 1.2724910974502563, 1.2814216613769531, 1.3861366510391235, 1.6312172412872314, 2.161510705947876, 3.5645954608917236, 6.0, 6.0, 0.9397785663604736, 4.457971096038818)	0	5	(1.4775251150131226, 1.2724910974502563, 1.2814216613769531, 1.3861366510391235, 1.6312172412872314, 2.161510705947876, 3.5645954608917236, 6.0, 6.0, 0.9397785663604736, 4.457971096038818)	False
(1.4775251150131226, 1.2724910974502563, 1.2814216613769531, 1.3861366510391235, 1.6312172412872314, 2.161510705947876, 3.5645954608917236, 6.0, 6.0, 0.9397785663604736, 4.457971096038818)	0	5	(1.4005520343780518, 1.2079124450683594, 1.2173081636428833, 1.3178677558898926, 1.552504539489746, 2.060579299926758, 3.410356283187866, 6.0, 2.112042188644409, 6.0, 0.8629027009010315)	False
