(1.3836666345596313, 6.0, 1.6537524461746216, 4.145041465759277, 1.5992978811264038, 1.0347158908843994, 0.8055444955825806, 0.6986774802207947, 0.6565665006637573, 0.6620308756828308, 0.7916523218154907)	0	5	(1.3836666345596313, 6.0, 1.6537524461746216, 4.145041465759277, 1.5992978811264038, 1.0347158908843994, 0.8055444955825806, 0.6986774802207947, 0.6565665006637573, 0.6620308756828308, 0.7916523218154907)	False
(1.3836666345596313, 6.0, 1.6537524461746216, 4.145041465759277, 1.5992978811264038, 1.0347158908843994, 0.8055444955825806, 0.6986774802207947, 0.6565665006637573, 0.6620308756828308, 0.7916523218154907)	0	5	(3.008247137069702, 6.0, 1.604121208190918, 3.585214138031006, 1.398974061012268, 0.9076778292655945, 0.7076543569564819, 0.6143674850463867, 0.5777935981750488, 0.5830382108688354, 0.6982216835021973)	False
(3.008247137069702, 6.0, 1.604121208190918, 3.585214138031006, 1.398974061012268, 0.9076778292655945, 0.7076543569564819, 0.6143674850463867, 0.5777935981750488, 0.5830382108688354, 0.6982216835021973)	1	0.3	(3.005520820617676, 1.6211981773376465, 1.6374599933624268, 3.019972562789917, 1.2117631435394287, 0.7918860912322998, 0.6196414828300476, 0.5392943620681763, 0.5082212686538696, 0.5138261318206787, 0.6176932454109192)	False
(3.005520820617676, 1.6211981773376465, 1.6374599933624268, 3.019972562789917, 1.2117631435394287, 0.7918860912322998, 0.6196414828300476, 0.5392943620681763, 0.5082212686538696, 0.5138261318206787, 0.6176932454109192)	0	5	(4.862106800079346, 1.4531235694885254, 6.0, 1.5578713417053223, 0.8492231369018555, 0.6125577092170715, 0.5061798095703125, 0.4580250382423401, 0.44615399837493896, 0.4660099148750305, 0.5996081233024597)	False
(4.862106800079346, 1.4531235694885254, 6.0, 1.5578713417053223, 0.8492231369018555, 0.6125577092170715, 0.5061798095703125, 0.4580250382423401, 0.44615399837493896, 0.4660099148750305, 0.5996081233024597)	4	-10	(4.7789306640625, 1.4654513597488403, 6.0, 1.2303327322006226, 0.6892154812812805, 0.5026046633720398, 0.4180595874786377, 0.3801621198654175, 0.371933251619339, 0.3902273178100586, 0.5070870518684387)	False
(4.7789306640625, 1.4654513597488403, 6.0, 1.2303327322006226, 0.6892154812812805, 0.5026046633720398, 0.4180595874786377, 0.3801621198654175, 0.371933251619339, 0.3902273178100586, 0.5070870518684387)	4	-10	(4.842360496520996, 1.422698736190796, 6.0, 1.2868809700012207, 0.6630414724349976, 0.4681694805622101, 0.3820606768131256, 0.34253233671188354, 0.33096998929977417, 0.3428926467895508, 0.4334717094898224)	False
(4.842360496520996, 1.422698736190796, 6.0, 1.2868809700012207, 0.6630414724349976, 0.4681694805622101, 0.3820606768131256, 0.34253233671188354, 0.33096998929977417, 0.3428926467895508, 0.4334717094898224)	4	-10	(3.1477060317993164, 6.0, 1.4446951150894165, 6.0, 1.2138545513153076, 0.6470181345939636, 0.46266934275627136, 0.38036128878593445, 0.3428618311882019, 0.3328552544116974, 0.37086793780326843)	False
(3.1477060317993164, 6.0, 1.4446951150894165, 6.0, 1.2138545513153076, 0.6470181345939636, 0.46266934275627136, 0.38036128878593445, 0.3428618311882019, 0.3328552544116974, 0.37086793780326843)	4	-10	(3.1477060317993164, 6.0, 1.4446951150894165, 6.0, 1.2138545513153076, 0.6470181345939636, 0.46266934275627136, 0.38036128878593445, 0.3428618311882019, 0.3328552544116974, 0.37086793780326843)	False
(3.1477060317993164, 6.0, 1.4446951150894165, 6.0, 1.2138545513153076, 0.6470181345939636, 0.46266934275627136, 0.38036128878593445, 0.3428618311882019, 0.3328552544116974, 0.37086793780326843)	4	-10	(1.4253257513046265, 6.0, 1.4753139019012451, 1.509765863418579, 6.0, 1.0951155424118042, 0.6153593063354492, 0.44931134581565857, 0.3740169405937195, 0.3403089642524719, 0.34133395552635193)	False
(1.4253257513046265, 6.0, 1.4753139019012451, 1.509765863418579, 6.0, 1.0951155424118042, 0.6153593063354492, 0.44931134581565857, 0.3740169405937195, 0.3403089642524719, 0.34133395552635193)	2	0.3	(2.973734140396118, 3.3142523765563965, 6.0, 1.4420760869979858, 3.3614065647125244, 4.850161552429199, 1.0227190256118774, 0.5943929553031921, 0.44019821286201477, 0.36963823437690735, 0.33254069089889526)	False
(2.973734140396118, 3.3142523765563965, 6.0, 1.4420760869979858, 3.3614065647125244, 4.850161552429199, 1.0227190256118774, 0.5943929553031921, 0.44019821286201477, 0.36963823437690735, 0.33254069089889526)	0	5	(6.0, 1.3850303888320923, 3.2754287719726562, 6.0, 1.4081685543060303, 3.3360822200775146, 5.1624908447265625, 1.0460489988327026, 0.6050551533699036, 0.44717732071876526, 0.3504878580570221)	False
(6.0, 1.3850303888320923, 3.2754287719726562, 6.0, 1.4081685543060303, 3.3360822200775146, 5.1624908447265625, 1.0460489988327026, 0.6050551533699036, 0.44717732071876526, 0.3504878580570221)	0	5	(6.0, 1.2940378189086914, 1.4005905389785767, 2.940533399581909, 6.0, 1.24807870388031, 3.2759861946105957, 2.279665946960449, 0.9000416398048401, 0.5857126116752625, 0.4124596416950226)	False
(6.0, 1.2940378189086914, 1.4005905389785767, 2.940533399581909, 6.0, 1.24807870388031, 3.2759861946105957, 2.279665946960449, 0.9000416398048401, 0.5857126116752625, 0.4124596416950226)	0	5	(6.0, 1.2549865245819092, 5.598940372467041, 2.8944578170776367, 6.0, 1.1399216651916504, 3.1477460861206055, 2.4915308952331543, 0.9902764558792114, 0.6455447673797607, 0.4551805257797241)	False
(6.0, 1.2549865245819092, 5.598940372467041, 2.8944578170776367, 6.0, 1.1399216651916504, 3.1477460861206055, 2.4915308952331543, 0.9902764558792114, 0.6455447673797607, 0.4551805257797241)	0	5	(6.0, 1.2163622379302979, 5.526331424713135, 2.8514153957366943, 6.0, 1.0321422815322876, 3.0277209281921387, 2.677928924560547, 1.0763658285140991, 0.7037213444709778, 0.49729520082473755)	False
(6.0, 1.2163622379302979, 5.526331424713135, 2.8514153957366943, 6.0, 1.0321422815322876, 3.0277209281921387, 2.677928924560547, 1.0763658285140991, 0.7037213444709778, 0.49729520082473755)	2	0.3	(6.0, 1.1678752899169922, 6.0, 2.6400811672210693, 4.352214813232422, 0.9484321475028992, 1.0390796661376953, 5.441032886505127, 1.410512089729309, 0.8434878587722778, 0.5600143671035767)	False
(6.0, 1.1678752899169922, 6.0, 2.6400811672210693, 4.352214813232422, 0.9484321475028992, 1.0390796661376953, 5.441032886505127, 1.410512089729309, 0.8434878587722778, 0.5600143671035767)	0	5	(6.0, 1.1678752899169922, 6.0, 2.6400811672210693, 4.352214813232422, 0.9484321475028992, 1.0390796661376953, 5.441032886505127, 1.410512089729309, 0.8434878587722778, 0.5600143671035767)	False
(6.0, 1.1678752899169922, 6.0, 2.6400811672210693, 4.352214813232422, 0.9484321475028992, 1.0390796661376953, 5.441032886505127, 1.410512089729309, 0.8434878587722778, 0.5600143671035767)	0	5	(4.563525676727295, 1.1177213191986084, 4.30353307723999, 2.5102591514587402, 4.3765692710876465, 0.8783603310585022, 0.8642370700836182, 6.0, 1.8047831058502197, 0.9996204376220703, 0.6333778500556946)	False
(4.563525676727295, 1.1177213191986084, 4.30353307723999, 2.5102591514587402, 4.3765692710876465, 0.8783603310585022, 0.8642370700836182, 6.0, 1.8047831058502197, 0.9996204376220703, 0.6333778500556946)	0	5	(4.68673038482666, 1.057741403579712, 6.0, 2.4270217418670654, 4.2038140296936035, 0.7519124150276184, 0.7258737087249756, 6.0, 1.998652458190918, 1.1096397638320923, 0.7040503025054932)	False
(4.68673038482666, 1.057741403579712, 6.0, 2.4270217418670654, 4.2038140296936035, 0.7519124150276184, 0.7258737087249756, 6.0, 1.998652458190918, 1.1096397638320923, 0.7040503025054932)	0	5	(1.0915539264678955, 1.0063520669937134, 6.0, 2.371919870376587, 4.063685894012451, 0.6422779560089111, 0.6118645071983337, 6.0, 2.1459121704101562, 1.1987756490707397, 0.7633245587348938)	False
(1.0915539264678955, 1.0063520669937134, 6.0, 2.371919870376587, 4.063685894012451, 0.6422779560089111, 0.6118645071983337, 6.0, 2.1459121704101562, 1.1987756490707397, 0.7633245587348938)	0	5	(1.0354092121124268, 6.0, 6.0, 2.3137423992156982, 3.9404640197753906, 0.5334439277648926, 0.5003544688224792, 0.6269001364707947, 2.304966449737549, 1.2907977104187012, 0.8230963945388794)	False
(1.0354092121124268, 6.0, 6.0, 2.3137423992156982, 3.9404640197753906, 0.5334439277648926, 0.5003544688224792, 0.6269001364707947, 2.304966449737549, 1.2907977104187012, 0.8230963945388794)	0	5	(0.9789934158325195, 6.0, 5.398952484130859, 2.259502649307251, 3.821985960006714, 0.4253396987915039, 0.39345282316207886, 0.44669583439826965, 2.442324161529541, 1.376176357269287, 0.8807145357131958)	False
(0.9789934158325195, 6.0, 5.398952484130859, 2.259502649307251, 3.821985960006714, 0.4253396987915039, 0.39345282316207886, 0.44669583439826965, 2.442324161529541, 1.376176357269287, 0.8807145357131958)	2	0.3	(0.9512280821800232, 6.0, 6.0, 2.1008617877960205, 5.296238899230957, 0.33301448822021484, 0.2845001220703125, 0.28951963782310486, 0.36301472783088684, 1.6736265420913696, 0.9943615198135376)	False
(0.9512280821800232, 6.0, 6.0, 2.1008617877960205, 5.296238899230957, 0.33301448822021484, 0.2845001220703125, 0.28951963782310486, 0.36301472783088684, 1.6736265420913696, 0.9943615198135376)	4	-10	(1.00163996219635, 2.4825336933135986, 3.8279175758361816, 2.3079230785369873, 2.208235740661621, 3.6719422340393066, 0.24600286781787872, 0.22431857883930206, 0.23535841703414917, 0.30304837226867676, 1.1806294918060303)	False
(1.00163996219635, 2.4825336933135986, 3.8279175758361816, 2.3079230785369873, 2.208235740661621, 3.6719422340393066, 0.24600286781787872, 0.22431857883930206, 0.23535841703414917, 0.30304837226867676, 1.1806294918060303)	4	-10	(1.00163996219635, 2.4825336933135986, 3.8279175758361816, 2.3079230785369873, 2.208235740661621, 3.6719422340393066, 0.24600286781787872, 0.22431857883930206, 0.23535841703414917, 0.30304837226867676, 1.1806294918060303)	False
(1.00163996219635, 2.4825336933135986, 3.8279175758361816, 2.3079230785369873, 2.208235740661621, 3.6719422340393066, 0.24600286781787872, 0.22431857883930206, 0.23535841703414917, 0.30304837226867676, 1.1806294918060303)	4	-10	(6.0, 0.8869360685348511, 2.5341973304748535, 3.8440728187561035, 2.0599405765533447, 5.33634614944458, 0.318563848733902, 0.23457807302474976, 0.21945327520370483, 0.2355545610189438, 1.562161922454834)	False
(6.0, 0.8869360685348511, 2.5341973304748535, 3.8440728187561035, 2.0599405765533447, 5.33634614944458, 0.318563848733902, 0.23457807302474976, 0.21945327520370483, 0.2355545610189438, 1.562161922454834)	4	-10	(1.9716700315475464, 1.0205998420715332, 0.8803873062133789, 2.6223161220550537, 3.859940767288208, 1.9820181131362915, 5.166552543640137, 0.3002082407474518, 0.23241235315799713, 0.22098563611507416, 0.28979068994522095)	False
(1.9716700315475464, 1.0205998420715332, 0.8803873062133789, 2.6223161220550537, 3.859940767288208, 1.9820181131362915, 5.166552543640137, 0.3002082407474518, 0.23241235315799713, 0.22098563611507416, 0.28979068994522095)	0	5	(6.0, 5.5635600090026855, 1.0085688829421997, 0.874949038028717, 6.0, 3.870058536529541, 1.996671199798584, 5.060506820678711, 0.28889501094818115, 0.22919858992099762, 0.23067021369934082)	False
(6.0, 5.5635600090026855, 1.0085688829421997, 0.874949038028717, 6.0, 3.870058536529541, 1.996671199798584, 5.060506820678711, 0.28889501094818115, 0.22919858992099762, 0.23067021369934082)	0	5	(6.0, 1.9723377227783203, 5.559970378875732, 0.9325019121170044, 0.8311862349510193, 6.0, 3.8128931522369385, 1.9356529712677002, 5.024199485778809, 5.902049541473389, 0.21444134414196014)	False
(6.0, 1.9723377227783203, 5.559970378875732, 0.9325019121170044, 0.8311862349510193, 6.0, 3.8128931522369385, 1.9356529712677002, 5.024199485778809, 5.902049541473389, 0.21444134414196014)	0	5	(6.0, 1.9391318559646606, 5.496121883392334, 0.8476273417472839, 0.7211070656776428, 2.3629002571105957, 3.6809301376342773, 2.1597466468811035, 2.0580897331237793, 3.5639970302581787, 0.29041680693626404)	False
(6.0, 1.9391318559646606, 5.496121883392334, 0.8476273417472839, 0.7211070656776428, 2.3629002571105957, 3.6809301376342773, 2.1597466468811035, 2.0580897331237793, 3.5639970302581787, 0.29041680693626404)	0	5	(6.0, 1.8352712392807007, 0.9306907057762146, 0.7052953243255615, 0.6415936946868896, 2.258939027786255, 3.573101758956909, 2.184426784515381, 1.929057240486145, 3.4874210357666016, 3.3330202102661133)	False
(6.0, 1.8352712392807007, 0.9306907057762146, 0.7052953243255615, 0.6415936946868896, 2.258939027786255, 3.573101758956909, 2.184426784515381, 1.929057240486145, 3.4874210357666016, 3.3330202102661133)	0	5	(6.0, 1.8352712392807007, 0.9306907057762146, 0.7052953243255615, 0.6415936946868896, 2.258939027786255, 3.573101758956909, 2.184426784515381, 1.929057240486145, 3.4874210357666016, 3.3330202102661133)	False
(6.0, 1.8352712392807007, 0.9306907057762146, 0.7052953243255615, 0.6415936946868896, 2.258939027786255, 3.573101758956909, 2.184426784515381, 1.929057240486145, 3.4874210357666016, 3.3330202102661133)	0	5	(6.0, 1.7789559364318848, 0.7475709915161133, 0.5658087134361267, 0.5997253060340881, 2.1504688262939453, 3.464606523513794, 4.593395233154297, 1.7959997653961182, 3.4412760734558105, 3.3499722480773926)	False
(6.0, 1.7789559364318848, 0.7475709915161133, 0.5658087134361267, 0.5997253060340881, 2.1504688262939453, 3.464606523513794, 4.593395233154297, 1.7959997653961182, 3.4412760734558105, 3.3499722480773926)	1	0.3	(3.427915096282959, 1.7851964235305786, 0.5293464660644531, 0.40430358052253723, 0.5687123537063599, 2.048171043395996, 3.3457493782043457, 4.483895778656006, 1.6586629152297974, 3.4079623222351074, 3.359703302383423)	False
(3.427915096282959, 1.7851964235305786, 0.5293464660644531, 0.40430358052253723, 0.5687123537063599, 2.048171043395996, 3.3457493782043457, 4.483895778656006, 1.6586629152297974, 3.4079623222351074, 3.359703302383423)	1	0.3	(6.0, 0.46097996830940247, 0.326541930437088, 0.4305904805660248, 1.9039900302886963, 6.0, 5.724534511566162, 1.6644847393035889, 1.7572271823883057, 5.684127330780029, 3.2962441444396973)	False
(6.0, 0.46097996830940247, 0.326541930437088, 0.4305904805660248, 1.9039900302886963, 6.0, 5.724534511566162, 1.6644847393035889, 1.7572271823883057, 5.684127330780029, 3.2962441444396973)	0	5	(0.6337831616401672, 0.2786244750022888, 0.3636908531188965, 0.5808222889900208, 1.9241563081741333, 3.1662814617156982, 4.303250312805176, 1.439690351486206, 3.446376323699951, 6.0, 6.0)	False
(0.6337831616401672, 0.2786244750022888, 0.3636908531188965, 0.5808222889900208, 1.9241563081741333, 3.1662814617156982, 4.303250312805176, 1.439690351486206, 3.446376323699951, 6.0, 6.0)	0	5	(0.24044768512248993, 0.29643169045448303, 0.38727501034736633, 3.0610785484313965, 5.664815425872803, 3.056581497192383, 4.187421798706055, 1.3382116556167603, 6.0, 6.0, 6.0)	False
(0.24044768512248993, 0.29643169045448303, 0.38727501034736633, 3.0610785484313965, 5.664815425872803, 3.056581497192383, 4.187421798706055, 1.3382116556167603, 6.0, 6.0, 6.0)	0	5	(0.25490060448646545, 0.31473758816719055, 0.411821573972702, 1.6916637420654297, 5.481334686279297, 2.9501118659973145, 4.076632976531982, 1.3107647895812988, 1.535004734992981, 6.0, 6.0)	False
(0.25490060448646545, 0.31473758816719055, 0.411821573972702, 1.6916637420654297, 5.481334686279297, 2.9501118659973145, 4.076632976531982, 1.3107647895812988, 1.535004734992981, 6.0, 6.0)	0	5	(0.2698725461959839, 0.3337077796459198, 3.770289421081543, 1.5390163660049438, 5.333249568939209, 2.840587615966797, 3.962052345275879, 1.283032774925232, 1.3574352264404297, 6.0, 6.0)	False
(0.2698725461959839, 0.3337077796459198, 3.770289421081543, 1.5390163660049438, 5.333249568939209, 2.840587615966797, 3.962052345275879, 1.283032774925232, 1.3574352264404297, 6.0, 6.0)	0	5	(0.2698725461959839, 0.3337077796459198, 3.770289421081543, 1.5390163660049438, 5.333249568939209, 2.840587615966797, 3.962052345275879, 1.283032774925232, 1.3574352264404297, 6.0, 6.0)	False
(0.2698725461959839, 0.3337077796459198, 3.770289421081543, 1.5390163660049438, 5.333249568939209, 2.840587615966797, 3.962052345275879, 1.283032774925232, 1.3574352264404297, 6.0, 6.0)	0	5	(0.2850204408168793, 6.0, 6.0, 1.4157588481903076, 5.2017035484313965, 2.732665777206421, 3.849323034286499, 1.2547807693481445, 1.1813102960586548, 6.0, 3.228393793106079)	False
(0.2850204408168793, 6.0, 6.0, 1.4157588481903076, 5.2017035484313965, 2.732665777206421, 3.849323034286499, 1.2547807693481445, 1.1813102960586548, 6.0, 3.228393793106079)	0	5	(0.3027987480163574, 6.0, 6.0, 1.29315984249115, 5.064250946044922, 2.609264850616455, 3.7197813987731934, 1.2229664325714111, 0.9783576726913452, 3.0835559368133545, 3.2119555473327637)	False
(0.3027987480163574, 6.0, 6.0, 1.29315984249115, 5.064250946044922, 2.609264850616455, 3.7197813987731934, 1.2229664325714111, 0.9783576726913452, 3.0835559368133545, 3.2119555473327637)	0	5	(3.4026894569396973, 6.0, 6.0, 1.2015910148620605, 4.952078342437744, 2.5017566680908203, 3.607301950454712, 1.1940215826034546, 0.9260205030441284, 1.3089392185211182, 3.1972954273223877)	False
(3.4026894569396973, 6.0, 6.0, 1.2015910148620605, 4.952078342437744, 2.5017566680908203, 3.607301950454712, 1.1940215826034546, 0.9260205030441284, 1.3089392185211182, 3.1972954273223877)	0	5	(3.4204399585723877, 5.394896507263184, 6.0, 1.1239886283874512, 4.847532749176025, 2.3945767879486084, 3.5323827266693115, 5.619950771331787, 0.9054028987884521, 1.0197323560714722, 3.1824522018432617)	False
(3.4204399585723877, 5.394896507263184, 6.0, 1.1239886283874512, 4.847532749176025, 2.3945767879486084, 3.5323827266693115, 5.619950771331787, 0.9054028987884521, 1.0197323560714722, 3.1824522018432617)	0	5	(5.58299446105957, 5.203618049621582, 1.0797598361968994, 1.0632802248001099, 4.74913215637207, 2.2868192195892334, 3.4701473712921143, 5.574472904205322, 0.8838923573493958, 0.7660670876502991, 3.3074238300323486)	False
(5.58299446105957, 5.203618049621582, 1.0797598361968994, 1.0632802248001099, 4.74913215637207, 2.2868192195892334, 3.4701473712921143, 5.574472904205322, 0.8838923573493958, 0.7660670876502991, 3.3074238300323486)	0	5	(5.58299446105957, 5.203618049621582, 1.0797598361968994, 1.0632802248001099, 4.74913215637207, 2.2868192195892334, 3.4701473712921143, 5.574472904205322, 0.8838923573493958, 0.7660670876502991, 3.3074238300323486)	False
(5.58299446105957, 5.203618049621582, 1.0797598361968994, 1.0632802248001099, 4.74913215637207, 2.2868192195892334, 3.4701473712921143, 5.574472904205322, 0.8838923573493958, 0.7660670876502991, 3.3074238300323486)	0	5	(5.528022289276123, 3.398057460784912, 0.9310929179191589, 1.0318453311920166, 4.642542362213135, 2.160766124725342, 3.402494192123413, 6.0, 0.8589830994606018, 0.7451968789100647, 5.154834270477295)	False
(5.528022289276123, 3.398057460784912, 0.9310929179191589, 1.0318453311920166, 4.642542362213135, 2.160766124725342, 3.402494192123413, 6.0, 0.8589830994606018, 0.7451968789100647, 5.154834270477295)	0	5	(5.552635669708252, 3.2494373321533203, 0.8398696184158325, 3.5340359210968018, 4.562941074371338, 2.053793430328369, 3.3395168781280518, 6.0, 0.8369776010513306, 0.7268734574317932, 5.1396708488464355)	False
(5.552635669708252, 3.2494373321533203, 0.8398696184158325, 3.5340359210968018, 4.562941074371338, 2.053793430328369, 3.3395168781280518, 6.0, 0.8369776010513306, 0.7268734574317932, 5.1396708488464355)	0	5	(5.723204612731934, 0.8374425172805786, 0.7738054394721985, 3.4841625690460205, 4.492773056030273, 1.946506142616272, 3.2828116416931152, 6.0, 3.8147165775299072, 0.7086073756217957, 0.6662784814834595)	False
(5.723204612731934, 0.8374425172805786, 0.7738054394721985, 3.4841625690460205, 4.492773056030273, 1.946506142616272, 3.2828116416931152, 6.0, 3.8147165775299072, 0.7086073756217957, 0.6662784814834595)	0	5	(6.0, 0.7101008892059326, 0.7367678880691528, 3.49896502494812, 4.450963020324707, 1.8367687463760376, 3.2188711166381836, 6.0, 3.7850348949432373, 0.6891427636146545, 0.6489008665084839)	False
(6.0, 0.7101008892059326, 0.7367678880691528, 3.49896502494812, 4.450963020324707, 1.8367687463760376, 3.2188711166381836, 6.0, 3.7850348949432373, 0.6891427636146545, 0.6489008665084839)	0	5	(6.0, 0.6280592083930969, 0.7970325946807861, 5.5348734855651855, 6.0, 1.709670901298523, 3.1515421867370605, 6.0, 3.7529754638671875, 6.0, 0.6287979483604431)	False
(6.0, 0.6280592083930969, 0.7970325946807861, 5.5348734855651855, 6.0, 1.709670901298523, 3.1515421867370605, 6.0, 3.7529754638671875, 6.0, 0.6287979483604431)	0	5	(0.7384101748466492, 0.6004671454429626, 1.958940029144287, 5.413869857788086, 6.0, 1.601637601852417, 3.0878429412841797, 6.0, 6.0, 6.0, 0.6112374663352966)	False
(0.7384101748466492, 0.6004671454429626, 1.958940029144287, 5.413869857788086, 6.0, 1.601637601852417, 3.0878429412841797, 6.0, 6.0, 6.0, 0.6112374663352966)	0	5	(0.5735348463058472, 0.6320744156837463, 4.371086120605469, 5.296443462371826, 6.0, 1.4942063093185425, 3.0317764282226562, 6.0, 6.0, 6.0, 0.5935229659080505)	False
(0.5735348463058472, 0.6320744156837463, 4.371086120605469, 5.296443462371826, 6.0, 1.4942063093185425, 3.0317764282226562, 6.0, 6.0, 6.0, 0.5935229659080505)	0	5	(0.5735348463058472, 0.6320744156837463, 4.371086120605469, 5.296443462371826, 6.0, 1.4942063093185425, 3.0317764282226562, 6.0, 6.0, 6.0, 0.5935229659080505)	False
(0.5254250168800354, 1.816038966178894, 4.350765705108643, 5.175220489501953, 5.382294654846191, 1.3851714134216309, 2.9679641723632812, 6.0, 6.0, 6.0, 4.034078598022461)	0	5	(0.5254250168800354, 1.816038966178894, 4.350765705108643, 5.175220489501953, 5.382294654846191, 1.3851714134216309, 2.9679641723632812, 6.0, 6.0, 6.0, 4.034078598022461)	False
(0.5254250168800354, 1.816038966178894, 4.350765705108643, 5.175220489501953, 5.382294654846191, 1.3851714134216309, 2.9679641723632812, 6.0, 6.0, 6.0, 4.034078598022461)	0	5	(0.5358778238296509, 1.6879637241363525, 3.025298595428467, 5.037704944610596, 5.255831718444824, 1.2587635517120361, 3.8520894050598145, 6.0, 6.0, 5.08184814453125, 4.041881084442139)	False
(0.5358778238296509, 1.6879637241363525, 3.025298595428467, 5.037704944610596, 5.255831718444824, 1.2587635517120361, 3.8520894050598145, 6.0, 6.0, 5.08184814453125, 4.041881084442139)	0	5	(0.6234157085418701, 1.6293448209762573, 2.826681137084961, 4.920108795166016, 5.148728370666504, 1.1523576974868774, 3.741112470626831, 2.5875821113586426, 6.0, 3.4345905780792236, 2.478614568710327)	False
(0.6234157085418701, 1.6293448209762573, 2.826681137084961, 4.920108795166016, 5.148728370666504, 1.1523576974868774, 3.741112470626831, 2.5875821113586426, 6.0, 3.4345905780792236, 2.478614568710327)	0	5	(6.0, 1.6112488508224487, 2.7068850994110107, 4.802961349487305, 5.040581226348877, 1.0438328981399536, 3.626133441925049, 2.450944185256958, 6.0, 3.1293139457702637, 2.3956851959228516)	False
(6.0, 1.6112488508224487, 2.7068850994110107, 4.802961349487305, 5.040581226348877, 1.0438328981399536, 3.626133441925049, 2.450944185256958, 6.0, 3.1293139457702637, 2.3956851959228516)	0	5	(6.0, 1.6792528629302979, 2.6202759742736816, 4.751837730407715, 4.932860851287842, 0.936399519443512, 3.5137298107147217, 2.3172123432159424, 4.557141304016113, 3.1054534912109375, 2.370753765106201)	False
(6.0, 1.6792528629302979, 2.6202759742736816, 4.751837730407715, 4.932860851287842, 0.936399519443512, 3.5137298107147217, 2.3172123432159424, 4.557141304016113, 3.1054534912109375, 2.370753765106201)	0	5	(6.0, 6.0, 2.561389684677124, 4.842302322387695, 0.8137059807777405, 0.8269002437591553, 0.9034606218338013, 2.178494453430176, 4.3783769607543945, 3.0821731090545654, 2.3892719745635986)	False
(6.0, 6.0, 2.561389684677124, 4.842302322387695, 0.8137059807777405, 0.8269002437591553, 0.9034606218338013, 2.178494453430176, 4.3783769607543945, 3.0821731090545654, 2.3892719745635986)	0	5	(2.7820355892181396, 6.0, 2.546051263809204, 6.0, 0.6894955039024353, 0.7013566493988037, 0.7671210169792175, 2.0207679271698, 4.17911958694458, 3.053894281387329, 2.5019843578338623)	False
(2.7820355892181396, 6.0, 2.546051263809204, 6.0, 0.6894955039024353, 0.7013566493988037, 0.7671210169792175, 2.0207679271698, 4.17911958694458, 3.053894281387329, 2.5019843578338623)	0	5	(2.7820355892181396, 6.0, 2.546051263809204, 6.0, 0.6894955039024353, 0.7013566493988037, 0.7671210169792175, 2.0207679271698, 4.17911958694458, 3.053894281387329, 2.5019843578338623)	False
(2.7820355892181396, 6.0, 2.546051263809204, 6.0, 0.6894955039024353, 0.7013566493988037, 0.7671210169792175, 2.0207679271698, 4.17911958694458, 3.053894281387329, 2.5019843578338623)	0	5	(1.4966031312942505, 3.9512546062469482, 6.0, 3.275144577026367, 0.5822296738624573, 0.5925827026367188, 0.648558497428894, 1.881996750831604, 3.9991378784179688, 3.0302271842956543, 5.912618160247803)	False
(1.4966031312942505, 3.9512546062469482, 6.0, 3.275144577026367, 0.5822296738624573, 0.5925827026367188, 0.648558497428894, 1.881996750831604, 3.9991378784179688, 3.0302271842956543, 5.912618160247803)	4	-10	(1.419837236404419, 3.7614829540252686, 6.0, 3.0998432636260986, 0.4757450520992279, 0.48465102910995483, 0.5309767723083496, 1.7457079887390137, 3.8359243869781494, 3.0051510334014893, 5.8944196701049805)	False
(1.419837236404419, 3.7614829540252686, 6.0, 3.0998432636260986, 0.4757450520992279, 0.48465102910995483, 0.5309767723083496, 1.7457079887390137, 3.8359243869781494, 3.0051510334014893, 5.8944196701049805)	4	-10	(1.4035212993621826, 2.3741517066955566, 6.0, 0.42354345321655273, 0.40427249670028687, 0.41380104422569275, 0.4557761251926422, 1.677649736404419, 3.801513910293579, 2.976503372192383, 5.896861553192139)	False
(1.4035212993621826, 2.3741517066955566, 6.0, 0.42354345321655273, 0.40427249670028687, 0.41380104422569275, 0.4557761251926422, 1.677649736404419, 3.801513910293579, 2.976503372192383, 5.896861553192139)	4	-10	(1.5529732704162598, 6.0, 2.2687835693359375, 4.388988971710205, 0.4020298719406128, 0.3931857943534851, 0.41237249970436096, 0.4671846330165863, 1.8215733766555786, 6.0, 4.442220211029053)	False
(1.5529732704162598, 6.0, 2.2687835693359375, 4.388988971710205, 0.4020298719406128, 0.3931857943534851, 0.41237249970436096, 0.4671846330165863, 1.8215733766555786, 6.0, 4.442220211029053)	4	-10	(6.0, 1.410553216934204, 6.0, 2.282942771911621, 4.345728397369385, 0.40391889214515686, 0.3973078429698944, 0.41917139291763306, 0.4782634675502777, 1.8721942901611328, 2.955504894256592)	False
(6.0, 1.410553216934204, 6.0, 2.282942771911621, 4.345728397369385, 0.40391889214515686, 0.3973078429698944, 0.41917139291763306, 0.4782634675502777, 1.8721942901611328, 2.955504894256592)	4	-10	(3.893810272216797, 4.79163932800293, 1.4254508018493652, 6.0, 2.3111512660980225, 4.300586700439453, 0.4042784571647644, 0.4000890552997589, 0.4247967302799225, 0.4884302616119385, 4.104912757873535)	False
