(2.377148389816284, 2.566896915435791, 2.987729072570801, 1.3251607418060303, 4.866861343383789, 4.5336785316467285, 3.387540102005005, 1.4586995840072632, 4.595310688018799, 6.0, 2.1627628803253174)	0	5	(2.3636043071746826, 2.5544958114624023, 1.28060781955719, 1.2882503271102905, 4.759610176086426, 4.436161518096924, 3.2993171215057373, 1.3543349504470825, 4.605788230895996, 6.0, 2.1686203479766846)	False
(2.3636043071746826, 2.5544958114624023, 1.28060781955719, 1.2882503271102905, 4.759610176086426, 4.436161518096924, 3.2993171215057373, 1.3543349504470825, 4.605788230895996, 6.0, 2.1686203479766846)	0	5	(2.3502328395843506, 2.543431043624878, 1.1567628383636475, 1.3164055347442627, 4.651267051696777, 4.33873176574707, 3.2121057510375977, 1.2607489824295044, 4.609857082366943, 6.0, 2.214428424835205)	False
(2.3502328395843506, 2.543431043624878, 1.1567628383636475, 1.3164055347442627, 4.651267051696777, 4.33873176574707, 3.2121057510375977, 1.2607489824295044, 4.609857082366943, 6.0, 2.214428424835205)	0	5	(2.337083578109741, 2.531442403793335, 1.0638166666030884, 3.862046718597412, 4.544042587280273, 4.241034507751465, 3.126960039138794, 1.1750084161758423, 5.3407979011535645, 6.0, 6.0)	False
(2.337083578109741, 2.531442403793335, 1.0638166666030884, 3.862046718597412, 4.544042587280273, 4.241034507751465, 3.126960039138794, 1.1750084161758423, 5.3407979011535645, 6.0, 6.0)	0	5	(2.3221468925476074, 2.518974781036377, 0.9828998446464539, 3.854142904281616, 4.4185943603515625, 4.1276702880859375, 3.0293917655944824, 1.0864583253860474, 5.213122367858887, 2.703364133834839, 4.670301914215088)	False
(2.3221468925476074, 2.518974781036377, 0.9828998446464539, 3.854142904281616, 4.4185943603515625, 4.1276702880859375, 3.0293917655944824, 1.0864583253860474, 5.213122367858887, 2.703364133834839, 4.670301914215088)	0	5	(2.3221468925476074, 2.518974781036377, 0.9828998446464539, 3.854142904281616, 4.4185943603515625, 4.1276702880859375, 3.0293917655944824, 1.0864583253860474, 5.213122367858887, 2.703364133834839, 4.670301914215088)	False
(2.3221468925476074, 2.518974781036377, 0.9828998446464539, 3.854142904281616, 4.4185943603515625, 4.1276702880859375, 3.0293917655944824, 1.0864583253860474, 5.213122367858887, 2.703364133834839, 4.670301914215088)	0	5	(2.3094892501831055, 0.9955921769142151, 0.9354924559593201, 3.8437907695770264, 4.311550617218018, 4.029994964599609, 2.9486615657806396, 1.0204986333847046, 1.1088029146194458, 2.565934896469116, 4.432281970977783)	False
(2.3094892501831055, 0.9955921769142151, 0.9354924559593201, 3.8437907695770264, 4.311550617218018, 4.029994964599609, 2.9486615657806396, 1.0204986333847046, 1.1088029146194458, 2.565934896469116, 4.432281970977783)	0	5	(2.2972445487976074, 0.8775290250778198, 0.9170327186584473, 3.8368873596191406, 4.20479679107666, 3.9330432415008545, 2.8701047897338867, 0.9667959213256836, 0.9655174612998962, 2.482602119445801, 4.442251205444336)	False
(2.2972445487976074, 0.8775290250778198, 0.9170327186584473, 3.8368873596191406, 4.20479679107666, 3.9330432415008545, 2.8701047897338867, 0.9667959213256836, 0.9655174612998962, 2.482602119445801, 4.442251205444336)	0	5	(2.285034656524658, 0.8038883209228516, 0.9952295422554016, 3.829141616821289, 4.097666263580322, 3.835439682006836, 2.7947144508361816, 0.9320486783981323, 0.8610767126083374, 2.426452875137329, 4.452356815338135)	False
(2.285034656524658, 0.8038883209228516, 0.9952295422554016, 3.829141616821289, 4.097666263580322, 3.835439682006836, 2.7947144508361816, 0.9320486783981323, 0.8610767126083374, 2.426452875137329, 4.452356815338135)	0	5	(2.271334171295166, 0.7571402192115784, 2.9008824825286865, 3.8202481269836426, 3.973862648010254, 3.722346305847168, 2.713251829147339, 4.040033340454102, 0.7673629522323608, 2.3929882049560547, 4.4637770652771)	False
(2.271334171295166, 0.7571402192115784, 2.9008824825286865, 3.8202481269836426, 3.973862648010254, 3.722346305847168, 2.713251829147339, 4.040033340454102, 0.7673629522323608, 2.3929882049560547, 4.4637770652771)	0	5	(2.259660005569458, 0.7544820308685303, 2.8921117782592773, 3.814194917678833, 3.8670449256896973, 3.6249136924743652, 2.6500954627990723, 3.939890146255493, 0.7065330743789673, 0.7708596587181091, 4.473247051239014)	False
(2.259660005569458, 0.7544820308685303, 2.8921117782592773, 3.814194917678833, 3.8670449256896973, 3.6249136924743652, 2.6500954627990723, 3.939890146255493, 0.7065330743789673, 0.7708596587181091, 4.473247051239014)	0	5	(0.7217485904693604, 0.856224775314331, 2.8823328018188477, 3.805779457092285, 3.7588188648223877, 3.52553129196167, 2.6059021949768066, 3.83630108833313, 0.6651197075843811, 0.6575566530227661, 4.483063220977783)	False
(0.7217485904693604, 0.856224775314331, 2.8823328018188477, 3.805779457092285, 3.7588188648223877, 3.52553129196167, 2.6059021949768066, 3.83630108833313, 0.6651197075843811, 0.6575566530227661, 4.483063220977783)	0	5	(0.6652897596359253, 2.4460489749908447, 2.874907970428467, 3.802051544189453, 3.65327525138855, 3.4292478561401367, 3.4541308879852295, 3.737356662750244, 0.6544968485832214, 0.5880234241485596, 6.0)	False
(0.6652897596359253, 2.4460489749908447, 2.874907970428467, 3.802051544189453, 3.65327525138855, 3.4292478561401367, 3.4541308879852295, 3.737356662750244, 0.6544968485832214, 0.5880234241485596, 6.0)	0	5	(0.6529223918914795, 2.4357872009277344, 2.864948272705078, 3.7932071685791016, 3.5417685508728027, 3.3264505863189697, 3.351579189300537, 3.6285228729248047, 4.274669170379639, 0.544058084487915, 6.0)	False
(0.6529223918914795, 2.4357872009277344, 2.864948272705078, 3.7932071685791016, 3.5417685508728027, 3.3264505863189697, 3.351579189300537, 3.6285228729248047, 4.274669170379639, 0.544058084487915, 6.0)	0	5	(0.6529223918914795, 2.4357872009277344, 2.864948272705078, 3.7932071685791016, 3.5417685508728027, 3.3264505863189697, 3.351579189300537, 3.6285228729248047, 4.274669170379639, 0.544058084487915, 6.0)	False
(0.6846163868904114, 2.4274842739105225, 2.8582074642181396, 3.790536642074585, 3.4359703063964844, 3.2296805381774902, 3.257328510284424, 3.5293984413146973, 4.162280559539795, 0.5346537232398987, 0.5617241263389587)	0	5	(0.6846163868904114, 2.4274842739105225, 2.8582074642181396, 3.790536642074585, 3.4359703063964844, 3.2296805381774902, 3.257328510284424, 3.5293984413146973, 4.162280559539795, 0.5346537232398987, 0.5617241263389587)	False
(0.6846163868904114, 2.4274842739105225, 2.8582074642181396, 3.790536642074585, 3.4359703063964844, 3.2296805381774902, 3.257328510284424, 3.5293984413146973, 4.162280559539795, 0.5346537232398987, 0.5617241263389587)	0	5	(2.2029812335968018, 2.416807174682617, 2.848036766052246, 3.7820308208465576, 3.3132143020629883, 3.1162946224212646, 3.1448864936828613, 3.409834861755371, 4.024703502655029, 0.6128405332565308, 0.4831123948097229)	False
(2.2029812335968018, 2.416807174682617, 2.848036766052246, 3.7820308208465576, 3.3132143020629883, 3.1162946224212646, 3.1448864936828613, 3.409834861755371, 4.024703502655029, 0.6128405332565308, 0.4831123948097229)	0	5	(2.192981004714966, 2.4090046882629395, 2.8418056964874268, 3.6911110877990723, 3.2080090045928955, 3.0197107791900635, 3.049689292907715, 2.132344961166382, 3.910147190093994, 3.6554806232452393, 0.46561744809150696)	False
(2.192981004714966, 2.4090046882629395, 2.8418056964874268, 3.6911110877990723, 3.2080090045928955, 3.0197107791900635, 3.049689292907715, 2.132344961166382, 3.910147190093994, 3.6554806232452393, 0.46561744809150696)	0	5	(2.183069944381714, 2.400442123413086, 2.8338849544525146, 3.567633867263794, 3.102895736694336, 2.9224660396575928, 2.9531116485595703, 1.9666794538497925, 3.7915663719177246, 3.6621806621551514, 0.4858449399471283)	False
(2.183069944381714, 2.400442123413086, 2.8338849544525146, 3.567633867263794, 3.102895736694336, 2.9224660396575928, 2.9531116485595703, 1.9666794538497925, 3.7915663719177246, 3.6621806621551514, 0.4858449399471283)	0	5	(2.1735918521881104, 2.3928143978118896, 2.8275082111358643, 3.4445714950561523, 2.9983997344970703, 2.826005697250366, 2.8575265407562256, 1.8420881032943726, 3.674926996231079, 3.667276382446289, 0.5636560320854187)	False
(2.1735918521881104, 2.3928143978118896, 2.8275082111358643, 3.4445714950561523, 2.9983997344970703, 2.826005697250366, 2.8575265407562256, 1.8420881032943726, 3.674926996231079, 3.667276382446289, 0.5636560320854187)	0	5	(2.1735918521881104, 2.3928143978118896, 2.8275082111358643, 3.4445714950561523, 2.9983997344970703, 2.826005697250366, 2.8575265407562256, 1.8420881032943726, 3.674926996231079, 3.667276382446289, 0.5636560320854187)	False
(2.1735918521881104, 2.3928143978118896, 2.8275082111358643, 3.4445714950561523, 2.9983997344970703, 2.826005697250366, 2.8575265407562256, 1.8420881032943726, 3.674926996231079, 3.667276382446289, 0.5636560320854187)	0	5	(2.1626172065734863, 2.383788824081421, 2.8197267055511475, 3.3008854389190674, 2.8760030269622803, 2.7127203941345215, 2.7449796199798584, 1.7149192094802856, 3.536668539047241, 4.736575603485107, 2.091902256011963)	False
(2.1626172065734863, 2.383788824081421, 2.8197267055511475, 3.3008854389190674, 2.8760030269622803, 2.7127203941345215, 2.7449796199798584, 1.7149192094802856, 3.536668539047241, 4.736575603485107, 2.091902256011963)	0	5	(2.153655767440796, 2.3765008449554443, 2.8135573863983154, 3.1789908409118652, 2.77197003364563, 2.6162796020507812, 2.649022102355957, 1.6179484128952026, 3.4183359146118164, 4.584455966949463, 2.072481632232666)	False
(2.153655767440796, 2.3765008449554443, 2.8135573863983154, 3.1789908409118652, 2.77197003364563, 2.6162796020507812, 2.649022102355957, 1.6179484128952026, 3.4183359146118164, 4.584455966949463, 2.072481632232666)	0	5	(2.144765615463257, 2.3696069717407227, 2.808164358139038, 3.056278705596924, 2.6673316955566406, 2.5193562507629395, 2.5526669025421143, 1.5292690992355347, 3.299811840057373, 4.432508945465088, 2.0871822834014893)	False
(2.144765615463257, 2.3696069717407227, 2.808164358139038, 3.056278705596924, 2.6673316955566406, 2.5193562507629395, 2.5526669025421143, 1.5292690992355347, 3.299811840057373, 4.432508945465088, 2.0871822834014893)	0	5	(2.1362316608428955, 2.362370252609253, 2.8016748428344727, 2.935478925704956, 2.5636074542999268, 2.4227135181427, 2.4560344219207764, 1.4488856792449951, 3.1791164875030518, 4.275493144989014, 2.1504876613616943)	False
(2.1362316608428955, 2.362370252609253, 2.8016748428344727, 2.935478925704956, 2.5636074542999268, 2.4227135181427, 2.4560344219207764, 1.4488856792449951, 3.1791164875030518, 4.275493144989014, 2.1504876613616943)	0	5	(2.1265087127685547, 2.3552005290985107, 2.7965939044952393, 2.7933273315429688, 2.4421117305755615, 2.309964418411255, 2.343747854232788, 1.36589777469635, 3.0403966903686523, 4.096996784210205, 5.594543933868408)	False
(2.1265087127685547, 2.3552005290985107, 2.7965939044952393, 2.7933273315429688, 2.4421117305755615, 2.309964418411255, 2.343747854232788, 1.36589777469635, 3.0403966903686523, 4.096996784210205, 5.594543933868408)	0	5	(2.1184580326080322, 2.3483736515045166, 2.790489673614502, 2.6732676029205322, 2.338628053665161, 2.213239908218384, 2.246738910675049, 1.3061522245407104, 2.9182863235473633, 3.9370152950286865, 5.60103178024292)	False
(2.1184580326080322, 2.3483736515045166, 2.790489673614502, 2.6732676029205322, 2.338628053665161, 2.213239908218384, 2.246738910675049, 1.3061522245407104, 2.9182863235473633, 3.9370152950286865, 5.60103178024292)	0	5	(2.110682725906372, 2.3429455757141113, 2.7871060371398926, 2.5523860454559326, 2.235028028488159, 2.1168816089630127, 2.1505703926086426, 1.2601933479309082, 1.2814733982086182, 3.782588243484497, 5.606411457061768)	False
(2.110682725906372, 2.3429455757141113, 2.7871060371398926, 2.5523860454559326, 2.235028028488159, 2.1168816089630127, 2.1505703926086426, 1.2601933479309082, 1.2814733982086182, 3.782588243484497, 5.606411457061768)	0	5	(2.103039503097534, 2.3365795612335205, 2.7815752029418945, 2.4326589107513428, 2.1315560340881348, 2.01995587348938, 2.0531551837921143, 1.243948221206665, 1.152552604675293, 3.6203136444091797, 5.612517356872559)	False
(2.103039503097534, 2.3365795612335205, 2.7815752029418945, 2.4326589107513428, 2.1315560340881348, 2.01995587348938, 2.0531551837921143, 1.243948221206665, 1.152552604675293, 3.6203136444091797, 5.612517356872559)	0	5	(2.0945327281951904, 2.330669641494751, 2.7779641151428223, 2.2920308113098145, 2.01047420501709, 1.9069002866744995, 1.9398961067199707, 2.1220290660858154, 1.0415469408035278, 3.4349546432495117, 6.0)	False
(2.0945327281951904, 2.330669641494751, 2.7779641151428223, 2.2920308113098145, 2.01047420501709, 1.9069002866744995, 1.9398961067199707, 2.1220290660858154, 1.0415469408035278, 3.4349546432495117, 6.0)	0	5	(2.0945327281951904, 2.330669641494751, 2.7779641151428223, 2.2920308113098145, 2.01047420501709, 1.9069002866744995, 1.9398961067199707, 2.1220290660858154, 1.0415469408035278, 3.4349546432495117, 6.0)	False
(2.087451219558716, 2.324991226196289, 2.7441070079803467, 2.173847198486328, 1.9080781936645508, 1.810782551765442, 1.8431010246276855, 2.0173473358154297, 0.9680917859077454, 3.2721734046936035, 6.0)	2	-1	(2.087451219558716, 2.324991226196289, 2.7441070079803467, 2.173847198486328, 1.9080781936645508, 1.810782551765442, 1.8431010246276855, 2.0173473358154297, 0.9680917859077454, 3.2721734046936035, 6.0)	False
(2.087451219558716, 2.324991226196289, 2.7441070079803467, 2.173847198486328, 1.9080781936645508, 1.810782551765442, 1.8431010246276855, 2.0173473358154297, 0.9680917859077454, 3.2721734046936035, 6.0)	2	-1	(2.0800604820251465, 2.3006515502929688, 2.651808738708496, 2.085819959640503, 1.8218220472335815, 1.7218810319900513, 1.7457427978515625, 1.9024767875671387, 0.9208748936653137, 1.003688097000122, 3.5051429271698)	False
(2.0800604820251465, 2.3006515502929688, 2.651808738708496, 2.085819959640503, 1.8218220472335815, 1.7218810319900513, 1.7457427978515625, 1.9024767875671387, 0.9208748936653137, 1.003688097000122, 3.5051429271698)	0	5	(2.072519540786743, 2.2517549991607666, 2.6334242820739746, 2.041750907897949, 1.760056495666504, 1.6457725763320923, 1.6517091989517212, 1.780115008354187, 0.9320473074913025, 0.8722406625747681, 3.1719777584075928)	False
(2.072519540786743, 2.2517549991607666, 2.6334242820739746, 2.041750907897949, 1.760056495666504, 1.6457725763320923, 1.6517091989517212, 1.780115008354187, 0.9320473074913025, 0.8722406625747681, 3.1719777584075928)	2	-1	(2.0601677894592285, 2.2032275199890137, 2.545598030090332, 1.9567722082138062, 1.666197419166565, 1.5428171157836914, 1.5343431234359741, 1.637565016746521, 1.8948924541473389, 0.8030083179473877, 3.2127890586853027)	False
(2.0601677894592285, 2.2032275199890137, 2.545598030090332, 1.9567722082138062, 1.666197419166565, 1.5428171157836914, 1.5343431234359741, 1.637565016746521, 1.8948924541473389, 0.8030083179473877, 3.2127890586853027)	2	-1	(2.0503292083740234, 2.1662304401397705, 2.4801883697509766, 1.8914965391159058, 1.594706416130066, 1.4652092456817627, 1.4468655586242676, 1.5327075719833374, 1.7574018239974976, 0.7981377243995667, 5.565001010894775)	False
(2.0503292083740234, 2.1662304401397705, 2.4801883697509766, 1.8914965391159058, 1.594706416130066, 1.4652092456817627, 1.4468655586242676, 1.5327075719833374, 1.7574018239974976, 0.7981377243995667, 5.565001010894775)	2	-1	(2.045003890991211, 2.114098072052002, 2.382505178451538, 1.8636605739593506, 1.5419111251831055, 1.3965100049972534, 1.361421823501587, 1.4231892824172974, 1.6061198711395264, 2.0003035068511963, 0.7925624251365662)	False
(2.045003890991211, 2.114098072052002, 2.382505178451538, 1.8636605739593506, 1.5419111251831055, 1.3965100049972534, 1.361421823501587, 1.4231892824172974, 1.6061198711395264, 2.0003035068511963, 0.7925624251365662)	2	-1	(2.0521833896636963, 2.056997776031494, 2.2689154148101807, 1.900217056274414, 1.5264960527420044, 1.3531007766723633, 1.294753909111023, 1.3285049200057983, 1.467302680015564, 1.7742537260055542, 0.7291417717933655)	False
(2.0521833896636963, 2.056997776031494, 2.2689154148101807, 1.900217056274414, 1.5264960527420044, 1.3531007766723633, 1.294753909111023, 1.3285049200057983, 1.467302680015564, 1.7742537260055542, 0.7291417717933655)	2	-1	(2.0818798542022705, 1.9981552362442017, 2.142407178878784, 2.0275754928588867, 1.5526177883148193, 1.3318928480148315, 1.240543007850647, 1.2404683828353882, 1.3316404819488525, 1.5520726442337036, 0.752476692199707)	False
(2.0818798542022705, 1.9981552362442017, 2.142407178878784, 2.0275754928588867, 1.5526177883148193, 1.3318928480148315, 1.240543007850647, 1.2404683828353882, 1.3316404819488525, 1.5520726442337036, 0.752476692199707)	2	-1	(2.0818798542022705, 1.9981552362442017, 2.142407178878784, 2.0275754928588867, 1.5526177883148193, 1.3318928480148315, 1.240543007850647, 1.2404683828353882, 1.3316404819488525, 1.5520726442337036, 0.752476692199707)	False
(2.0818798542022705, 1.9981552362442017, 2.142407178878784, 2.0275754928588867, 1.5526177883148193, 1.3318928480148315, 1.240543007850647, 1.2404683828353882, 1.3316404819488525, 1.5520726442337036, 0.752476692199707)	2	-1	(2.1173348426818848, 1.9586396217346191, 2.053204298019409, 2.1771271228790283, 1.588811993598938, 1.322137713432312, 1.202688217163086, 1.1770063638687134, 1.2352776527404785, 1.400596022605896, 2.218416929244995)	False
(2.1173348426818848, 1.9586396217346191, 2.053204298019409, 2.1771271228790283, 1.588811993598938, 1.322137713432312, 1.202688217163086, 1.1770063638687134, 1.2352776527404785, 1.400596022605896, 2.218416929244995)	2	-1	(2.1667091846466064, 1.927390694618225, 1.9754180908203125, 2.17903733253479, 1.648974061012268, 1.3248016834259033, 1.1740849018096924, 1.123268961906433, 1.152360200881958, 1.2725175619125366, 1.8724184036254883)	False
(2.1667091846466064, 1.927390694618225, 1.9754180908203125, 2.17903733253479, 1.648974061012268, 1.3248016834259033, 1.1740849018096924, 1.123268961906433, 1.152360200881958, 1.2725175619125366, 1.8724184036254883)	2	-1	(2.2320611476898193, 1.90635347366333, 1.911299228668213, 2.0576398372650146, 1.7390528917312622, 1.3418738842010498, 1.1569256782531738, 1.0819445848464966, 1.085979700088501, 1.170559287071228, 1.6197160482406616)	False
(2.2320611476898193, 1.90635347366333, 1.911299228668213, 2.0576398372650146, 1.7390528917312622, 1.3418738842010498, 1.1569256782531738, 1.0819445848464966, 1.085979700088501, 1.170559287071228, 1.6197160482406616)	2	-1	(2.330808639526367, 1.892249345779419, 1.8491982221603394, 1.9379057884216309, 1.8929444551467896, 1.380444049835205, 1.1482493877410889, 1.0439482927322388, 1.0211769342422485, 1.0712171792984009, 1.3914673328399658)	False
(2.330808639526367, 1.892249345779419, 1.8491982221603394, 1.9379057884216309, 1.8929444551467896, 1.380444049835205, 1.1482493877410889, 1.0439482927322388, 1.0211769342422485, 1.0712171792984009, 1.3914673328399658)	2	-1	(2.4412450790405273, 1.8892531394958496, 1.8052600622177124, 1.8497804403305054, 2.0398712158203125, 1.4362902641296387, 1.1533578634262085, 1.0220617055892944, 0.9777575731277466, 1.0030118227005005, 1.241839051246643)	False
(2.4412450790405273, 1.8892531394958496, 1.8052600622177124, 1.8497804403305054, 2.0398712158203125, 1.4362902641296387, 1.1533578634262085, 1.0220617055892944, 0.9777575731277466, 1.0030118227005005, 1.241839051246643)	2	-1	(2.5844829082489014, 1.8968571424484253, 1.7711169719696045, 1.7750887870788574, 1.9102766513824463, 1.5214614868164062, 1.1731576919555664, 1.010993480682373, 0.945116400718689, 0.9483078718185425, 1.1231358051300049)	False
(2.5844829082489014, 1.8968571424484253, 1.7711169719696045, 1.7750887870788574, 1.9102766513824463, 1.5214614868164062, 1.1731576919555664, 1.010993480682373, 0.945116400718689, 0.9483078718185425, 1.1231358051300049)	2	-1	(2.7700307369232178, 1.9152140617370605, 1.745789885520935, 1.7116661071777344, 1.799821138381958, 1.6449816226959229, 1.20914888381958, 1.0106385946273804, 0.9224123358726501, 0.9054164886474609, 1.0289576053619385)	False
(2.7700307369232178, 1.9152140617370605, 1.745789885520935, 1.7116661071777344, 1.799821138381958, 1.6449816226959229, 1.20914888381958, 1.0106385946273804, 0.9224123358726501, 0.9054164886474609, 1.0289576053619385)	2	-1	(2.7700307369232178, 1.9152140617370605, 1.745789885520935, 1.7116661071777344, 1.799821138381958, 1.6449816226959229, 1.20914888381958, 1.0106385946273804, 0.9224123358726501, 0.9054164886474609, 1.0289576053619385)	False
(2.7700307369232178, 1.9152140617370605, 1.745789885520935, 1.7116661071777344, 1.799821138381958, 1.6449816226959229, 1.20914888381958, 1.0106385946273804, 0.9224123358726501, 0.9054164886474609, 1.0289576053619385)	2	-1	(3.067636013031006, 1.9525861740112305, 1.726930022239685, 1.6493421792984009, 1.689204216003418, 1.8617814779281616, 1.278709888458252, 1.0259934663772583, 0.9086763858795166, 0.8688661456108093, 0.9430024027824402)	False
(3.067636013031006, 1.9525861740112305, 1.726930022239685, 1.6493421792984009, 1.689204216003418, 1.8617814779281616, 1.278709888458252, 1.0259934663772583, 0.9086763858795166, 0.8688661456108093, 0.9430024027824402)	2	-1	(3.419736385345459, 1.9997767210006714, 1.7204495668411255, 1.606166124343872, 1.6095458269119263, 1.7318682670593262, 1.3675514459609985, 1.0542073249816895, 0.9083282947540283, 0.8490226864814758, 0.8876790404319763)	False
(3.419736385345459, 1.9997767210006714, 1.7204495668411255, 1.606166124343872, 1.6095458269119263, 1.7318682670593262, 1.3675514459609985, 1.0542073249816895, 0.9083282947540283, 0.8490226864814758, 0.8876790404319763)	2	-1	(3.9256937503814697, 2.064438819885254, 1.7226189374923706, 1.5702296495437622, 1.5395351648330688, 1.618822693824768, 1.4961220026016235, 1.0997475385665894, 0.9192075133323669, 0.8389695286750793, 0.8454197645187378)	False
(3.9256937503814697, 2.064438819885254, 1.7226189374923706, 1.5702296495437622, 1.5395351648330688, 1.618822693824768, 1.4961220026016235, 1.0997475385665894, 0.9192075133323669, 0.8389695286750793, 0.8454197645187378)	2	-1	(4.702522277832031, 2.1534409523010254, 1.7365809679031372, 1.5435558557510376, 1.480449914932251, 1.522537112236023, 1.6832715272903442, 1.1678484678268433, 0.9435810446739197, 0.8398521542549133, 0.815916895866394)	False
(4.702522277832031, 2.1534409523010254, 1.7365809679031372, 1.5435558557510376, 1.480449914932251, 1.522537112236023, 1.6832715272903442, 1.1678484678268433, 0.9435810446739197, 0.8398521542549133, 0.815916895866394)	2	-1	(6.0, 2.2785682678222656, 1.7649805545806885, 1.525647521018982, 1.4297477006912231, 1.4378973245620728, 1.5531845092773438, 1.267732858657837, 0.984186053276062, 0.8520071506500244, 0.7969188094139099)	False
(6.0, 2.2785682678222656, 1.7649805545806885, 1.525647521018982, 1.4297477006912231, 1.4378973245620728, 1.5531845092773438, 1.267732858657837, 0.984186053276062, 0.8520071506500244, 0.7969188094139099)	2	-1	(6.0, 2.4754626750946045, 1.8145639896392822, 1.5140876770019531, 1.3801255226135254, 1.353129267692566, 1.4227973222732544, 1.4339382648468018, 1.0540401935577393, 0.8810045123100281, 0.7881023287773132)	False
(6.0, 2.4754626750946045, 1.8145639896392822, 1.5140876770019531, 1.3801255226135254, 1.353129267692566, 1.4227973222732544, 1.4339382648468018, 1.0540401935577393, 0.8810045123100281, 0.7881023287773132)	2	-1	(6.0, 2.4754626750946045, 1.8145639896392822, 1.5140876770019531, 1.3801255226135254, 1.353129267692566, 1.4227973222732544, 1.4339382648468018, 1.0540401935577393, 0.8810045123100281, 0.7881023287773132)	False
(6.0, 2.4754626750946045, 1.8145639896392822, 1.5140876770019531, 1.3801255226135254, 1.353129267692566, 1.4227973222732544, 1.4339382648468018, 1.0540401935577393, 0.8810045123100281, 0.7881023287773132)	2	-1	(2.407090187072754, 2.7194249629974365, 1.878935694694519, 1.5146080255508423, 1.345869779586792, 1.2905306816101074, 1.3268988132476807, 1.4689574241638184, 1.141676664352417, 0.9225026965141296, 0.7923367619514465)	False
(2.407090187072754, 2.7194249629974365, 1.878935694694519, 1.5146080255508423, 1.345869779586792, 1.2905306816101074, 1.3268988132476807, 1.4689574241638184, 1.141676664352417, 0.9225026965141296, 0.7923367619514465)	2	-1	(2.3320846557617188, 3.070704936981201, 1.970726490020752, 1.5280613899230957, 1.3217447996139526, 1.2393385171890259, 1.2470446825027466, 1.3477836847305298, 1.2596981525421143, 0.9789435267448425, 0.8065537214279175)	False
(2.3320846557617188, 3.070704936981201, 1.970726490020752, 1.5280613899230957, 1.3217447996139526, 1.2393385171890259, 1.2470446825027466, 1.3477836847305298, 1.2596981525421143, 0.9789435267448425, 0.8065537214279175)	2	-1	(2.3679089546203613, 3.7494983673095703, 2.1286516189575195, 1.5608726739883423, 1.3026752471923828, 1.187605381011963, 1.1645389795303345, 1.224674940109253, 1.3919378519058228, 1.0739521980285645, 0.8377294540405273)	False
(2.3679089546203613, 3.7494983673095703, 2.1286516189575195, 1.5608726739883423, 1.3026752471923828, 1.187605381011963, 1.1645389795303345, 1.224674940109253, 1.3919378519058228, 1.0739521980285645, 0.8377294540405273)	2	-1	(3.9127357006073, 4.76195764541626, 2.319166660308838, 1.6055660247802734, 1.2956777811050415, 1.1522436141967773, 1.1056134700775146, 1.1375293731689453, 1.2602715492248535, 1.182578682899475, 0.8771053552627563)	False
(3.9127357006073, 4.76195764541626, 2.319166660308838, 1.6055660247802734, 1.2956777811050415, 1.1522436141967773, 1.1056134700775146, 1.1375293731689453, 1.2602715492248535, 1.182578682899475, 0.8771053552627563)	2	-1	(6.0, 6.0, 2.607435464859009, 1.6750447750091553, 1.2994282245635986, 1.1243486404418945, 1.0545287132263184, 1.0613511800765991, 1.1474015712738037, 1.3309288024902344, 0.9314333200454712)	False
(6.0, 6.0, 2.607435464859009, 1.6750447750091553, 1.2994282245635986, 1.1243486404418945, 1.0545287132263184, 1.0613511800765991, 1.1474015712738037, 1.3309288024902344, 0.9314333200454712)	2	-1	(6.0, 6.0, 3.0569396018981934, 1.7763601541519165, 1.3154494762420654, 1.1045444011688232, 1.0116701126098633, 0.9961720705032349, 1.0521539449691772, 1.2020814418792725, 1.002240538597107)	False
(6.0, 6.0, 3.0569396018981934, 1.7763601541519165, 1.3154494762420654, 1.1045444011688232, 1.0116701126098633, 0.9961720705032349, 1.0521539449691772, 1.2020814418792725, 1.002240538597107)	2	-1	(6.0, 6.0, 4.047015190124512, 1.9616938829421997, 1.355933666229248, 1.0932583808898926, 0.9716154932975769, 0.9317906498908997, 0.958176851272583, 1.0609205961227417, 1.1129906177520752)	False
(6.0, 6.0, 4.047015190124512, 1.9616938829421997, 1.355933666229248, 1.0932583808898926, 0.9716154932975769, 0.9317906498908997, 0.958176851272583, 1.0609205961227417, 1.1129906177520752)	2	-1	(6.0, 2.2916629314422607, 5.873748302459717, 2.198042631149292, 1.4114816188812256, 1.0947489738464355, 0.9471203684806824, 0.8882095217704773, 0.8938643932342529, 0.9662278890609741, 1.2313499450683594)	False
(6.0, 2.2916629314422607, 5.873748302459717, 2.198042631149292, 1.4114816188812256, 1.0947489738464355, 0.9471203684806824, 0.8882095217704773, 0.8938643932342529, 0.9662278890609741, 1.2313499450683594)	2	-1	(4.78647518157959, 2.203687906265259, 6.0, 2.5674896240234375, 1.4934850931167603, 1.1064631938934326, 0.9293215274810791, 0.8513615131378174, 0.8384800553321838, 0.8857767581939697, 1.1689459085464478)	False
(4.78647518157959, 2.203687906265259, 6.0, 2.5674896240234375, 1.4934850931167603, 1.1064631938934326, 0.9293215274810791, 0.8513615131378174, 0.8384800553321838, 0.8857767581939697, 1.1689459085464478)	2	-1	(4.818699836730957, 2.203306198120117, 6.0, 3.2090020179748535, 1.6180026531219482, 1.133637547492981, 0.9210322499275208, 0.8230730891227722, 0.7930698990821838, 0.8193493485450745, 1.029654622077942)	False
