"[ 4.24641657  1.65285623  4.31648064  0.72278696  0.57155752  0.69350326
  2.32634449  5.90088892  5.21753693  2.02652311  3.46985197]"	1	-1.0	"[ 4.09089994  1.65975189  2.80971146  0.43972304  0.48984662  0.59921187
  2.21567869  5.80887127  5.1653142   1.96201372  3.43218899]"	False
"[ 4.09089994  1.65975189  2.80971146  0.43972304  0.48984662  0.59921187
  2.21567869  5.80887127  5.1653142   1.96201372  3.43218899]"	0	5.0	"[ 6.          5.30275822  0.35713291  0.38238612  0.44424099  0.57715106
  1.99266911  3.5540812   1.83101928  6.          6.        ]"	False
"[ 6.          5.30275822  0.35713291  0.38238612  0.44424099  0.57715106
  1.99266911  3.5540812   1.83101928  6.          6.        ]"	0	5.0	"[ 1.61637533  0.29003909  0.28929794  0.30973113  0.35979962  0.46738008
  1.90024304  3.46800661  2.23564529  1.87044382  3.6351552 ]"	False
"[ 1.61637533  0.29003909  0.28929794  0.30973113  0.35979962  0.46738008
  1.90024304  3.46800661  2.23564529  1.87044382  3.6351552 ]"	0	5.0	"[ 0.26134208  0.22153221  0.22123662  0.23657042  0.27526084  0.35844681
  1.80327618  3.37899613  6.          1.78077996  3.525846  ]"	False
"[ 0.26134208  0.22153221  0.22123662  0.23657042  0.27526084  0.35844681
  1.80327618  3.37899613  6.          1.78077996  3.525846  ]"	3	-10.0	"[ 0.26134208  0.22153221  0.22123662  0.23657042  0.27526084  0.35844681
  1.80327618  3.37899613  6.          1.78077996  3.525846  ]"	False
"[ 0.26134208  0.22153221  0.22123662  0.23657042  0.27526084  0.35844681
  1.80327618  3.37899613  6.          1.78077996  3.525846  ]"	4	-100.0	"[ 0.21346301  0.18010432  0.17943101  0.19186127  0.22252582  0.28837773
  1.73973966  3.31778264  6.          1.70498145  3.39834785]"	True
"[ 0.91193658  2.81101203  6.          2.42296147  5.33995295  0.96863461
  0.82285792  4.81140947  5.02794361  5.1465745   6.        ]"	0	5.0	"[ 0.90787542  2.80307245  6.          2.41664863  5.37293434  0.96392202
  0.81702137  4.80883884  2.47471786  5.15893602  6.        ]"	False
"[ 0.90787542  2.80307245  6.          2.41664863  5.37293434  0.96392202
  0.81702137  4.80883884  2.47471786  5.15893602  6.        ]"	0	5.0	"[ 0.87674153  2.75400281  6.          2.36518073  3.74836421  0.91500556
  0.76521087  1.03747487  2.25418019  6.          1.6320188 ]"	False
"[ 0.87674153  2.75400281  6.          2.36518073  3.74836421  0.91500556
  0.76521087  1.03747487  2.25418019  6.          1.6320188 ]"	0	5.0	"[ 0.87674153  2.75400281  6.          2.36518073  3.74836421  0.91500556
  0.76521087  1.03747487  2.25418019  6.          1.6320188 ]"	False
"[ 0.87674153  2.75400281  6.          2.36518073  3.74836421  0.91500556
  0.76521087  1.03747487  2.25418019  6.          1.6320188 ]"	0	5.0	"[ 0.86062062  2.7264533   6.          2.22682977  3.64981318  0.78767329
  0.65911371  0.61350477  2.14741039  6.          1.50352371]"	False
"[ 0.86062062  2.7264533   6.          2.22682977  3.64981318  0.78767329
  0.65911371  0.61350477  2.14741039  6.          1.50352371]"	4	-10.0	"[ 0.90633541  2.81265783  6.          2.13000894  3.58319354  0.68179256
  0.57194269  0.52347279  2.08147073  3.55083752  1.40646362]"	False
"[ 0.90633541  2.81265783  6.          2.13000894  3.58319354  0.68179256
  0.57194269  0.52347279  2.08147073  3.55083752  1.40646362]"	0	5.0	"[ 0.9584561   2.78254008  6.          2.07047987  3.48030376  0.62494069
  0.5199855   0.47296426  2.07502484  3.43455482  1.48602509]"	False
"[ 0.9584561   2.78254008  6.          2.07047987  3.48030376  0.62494069
  0.5199855   0.47296426  2.07502484  3.43455482  1.48602509]"	0	5.0	"[ 4.97151947  6.          6.          1.98502195  3.35645795  0.53953731
  0.44526947  0.40252402  0.39176124  3.40277457  1.6205945 ]"	False
"[ 4.97151947  6.          6.          1.98502195  3.35645795  0.53953731
  0.44526947  0.40252402  0.39176124  3.40277457  1.6205945 ]"	1	-1.0	"[ 4.97151947  6.          6.          1.98502195  3.35645795  0.53953731
  0.44526947  0.40252402  0.39176124  3.40277457  1.6205945 ]"	False
"[ 4.97151947  6.          6.          1.98502195  3.35645795  0.53953731
  0.44526947  0.40252402  0.39176124  3.40277457  1.6205945 ]"	0	5.0	"[ 6.          3.81590319  3.37567616  3.40950751  4.6700573   0.39019707
  0.3353509   0.31281742  0.31323481  0.33676112  1.55434883]"	False
"[ 6.          3.81590319  3.37567616  3.40950751  4.6700573   0.39019707
  0.3353509   0.31281742  0.31323481  0.33676112  1.55434883]"	0	5.0	"[ 6.          3.76783395  1.86109841  3.0178535   0.35973948  0.27974138
  0.24244137  0.22768484  0.22944234  0.24838012  1.60435748]"	False
"[ 6.          3.76783395  1.86109841  3.0178535   0.35973948  0.27974138
  0.24244137  0.22768484  0.22944234  0.24838012  1.60435748]"	0	-100.0	"[ 6.          3.82731128  1.73918915  2.92490244  0.28319252  0.22110598
  0.19214715  0.18085352  0.18190084  0.19736977  0.27759123]"	True
"[ 6.          2.72568893  1.43100166  3.25685716  2.85735536  4.45771837
  6.          0.89053255  2.88545156  4.18953896  2.48668647]"	0	5.0	"[ 6.          2.72568893  1.43100166  3.25685716  2.85735536  4.45771837
  6.          0.89053255  2.88545156  4.18953896  2.48668647]"	False
"[ 6.          2.72568893  1.43100166  3.25685716  2.85735536  4.45771837
  6.          0.89053255  2.88545156  4.18953896  2.48668647]"	0	5.0	"[ 4.39695168  6.          1.40886188  3.40025663  2.88855219  4.49975395
  1.07680535  0.87154078  2.78752518  6.          3.6430769 ]"	False
"[ 4.39695168  6.          1.40886188  3.40025663  2.88855219  4.49975395
  1.07680535  0.87154078  2.78752518  6.          3.6430769 ]"	0	5.0	"[ 4.39501858  1.44546127  1.45762551  5.02126884  2.88864565  6.
  0.85427111  0.79092711  2.73676515  6.          3.71652246]"	False
"[ 4.39501858  1.44546127  1.45762551  5.02126884  2.88864565  6.
  0.85427111  0.79092711  2.73676515  6.          3.71652246]"	0	5.0	"[ 4.50123024  1.3069005   6.          4.62162971  2.79954028  6.
  0.78750801  0.68633217  2.63836932  6.          3.64742732]"	False
"[ 4.50123024  1.3069005   6.          4.62162971  2.79954028  6.
  0.78750801  0.68633217  2.63836932  6.          3.64742732]"	0	5.0	"[ 6.          1.22101653  3.05626059  4.52341843  6.          6.
  0.77611947  0.58020324  0.6350168   6.          2.40453768]"	False
"[ 6.          1.22101653  3.05626059  4.52341843  6.          6.
  0.77611947  0.58020324  0.6350168   6.          2.40453768]"	0	5.0	"[ 2.53878641  1.18855023  2.92353463  4.43901443  6.          6.
  2.52139902  0.50096327  0.50567144  6.          2.33475971]"	False
"[ 2.53878641  1.18855023  2.92353463  4.43901443  6.          6.
  2.52139902  0.50096327  0.50567144  6.          2.33475971]"	1	-1.0	"[ 2.53878641  1.18855023  2.92353463  4.43901443  6.          6.
  2.52139902  0.50096327  0.50567144  6.          2.33475971]"	False
"[ 2.53878641  1.18855023  2.92353463  4.43901443  6.          6.
  2.52139902  0.50096327  0.50567144  6.          2.33475971]"	1	-1.0	"[ 2.56541681  5.0430007   6.          2.39107585  3.92355919  6.
  0.54396349  0.42147154  0.43058088  5.58382845  2.48926878]"	False
"[ 2.56541681  5.0430007   6.          2.39107585  3.92355919  6.
  0.54396349  0.42147154  0.43058088  5.58382845  2.48926878]"	0	5.0	"[ 1.11734593  2.79359913  2.66667366  6.          6.          2.3963201
  0.39043912  0.34727034  0.37190837  3.62509131  5.49908352]"	False
"[ 1.11734593  2.79359913  2.66667366  6.          6.          2.3963201
  0.39043912  0.34727034  0.37190837  3.62509131  5.49908352]"	1	-1.0	"[ 1.20886397  6.          2.23001266  6.          6.          2.18009329
  0.28723264  0.2495281   0.25391215  0.31017387  6.        ]"	False
"[ 1.20886397  6.          2.23001266  6.          6.          2.18009329
  0.28723264  0.2495281   0.25391215  0.31017387  6.        ]"	1	-100.0	"[ 6.          2.28051448  6.          6.          2.27783084  0.27400345
  0.19711369  0.18025528  0.18698531  0.2270454   3.60097408]"	True
"[ 2.69513035  2.17296982  3.572258    6.          2.0073514   0.23609334
  0.18932328  0.18005367  0.19399808  0.25676847  3.63409996]"	2	-1.0	"[ 1.23983788  3.645087    1.61910355  1.6965121   3.03864217  4.45428085
  0.7543031   0.86673069  2.00372124  4.32421398  6.        ]"	False
"[ 1.23983788  3.645087    1.61910355  1.6965121   3.03864217  4.45428085
  0.7543031   0.86673069  2.00372124  4.32421398  6.        ]"	1	-1.0	"[ 0.95583189  4.96735764  5.11749458  1.54335856  3.21129322  6.
  0.76410466  0.74690795  2.06003809  4.5333395   4.41199017]"	False
"[ 0.95583189  4.96735764  5.11749458  1.54335856  3.21129322  6.
  0.76410466  0.74690795  2.06003809  4.5333395   4.41199017]"	1	-1.0	"[ 4.81572437  6.          1.37291169  6.          2.98246956  4.63836956
  0.64475054  0.69689327  1.92817354  4.32101393  6.        ]"	False
"[ 4.81572437  6.          1.37291169  6.          2.98246956  4.63836956
  0.64475054  0.69689327  1.92817354  4.32101393  6.        ]"	2	-1.0	"[ 2.38435793  6.          1.35752881  6.          2.98866677  6.          0.5671739
  0.59427929  1.8655386   4.24271631  6.        ]"	False
"[ 2.38435793  6.          1.35752881  6.          2.98866677  6.          0.5671739
  0.59427929  1.8655386   4.24271631  6.        ]"	1	-1.0	"[ 2.22546792  1.5839721   1.36328232  6.          6.          0.67310035
  0.48926422  0.50912213  1.8088578   4.30825806  6.        ]"	False
"[ 2.22546792  1.5839721   1.36328232  6.          6.          0.67310035
  0.48926422  0.50912213  1.8088578   4.30825806  6.        ]"	1	-1.0	"[ 2.22546792  1.5839721   1.36328232  6.          6.          0.67310035
  0.48926422  0.50912213  1.8088578   4.30825806  6.        ]"	False
"[ 2.22546792  1.5839721   1.36328232  6.          6.          0.67310035
  0.48926422  0.50912213  1.8088578   4.30825806  6.        ]"	1	-1.0	"[ 4.8662281   1.27782845  6.          2.67537427  4.07199621  0.4161531
  0.39089718  0.45219329  4.22179937  6.          3.93141723]"	False
"[ 4.8662281   1.27782845  6.          2.67537427  4.07199621  0.4161531
  0.39089718  0.45219329  4.22179937  6.          3.93141723]"	0	5.0	"[ 1.61065018  4.69704723  2.73246098  6.          0.36115661  0.30604082
  0.31208557  0.40170062  4.27748585  2.45150042  1.51101089]"	False
"[ 1.61065018  4.69704723  2.73246098  6.          0.36115661  0.30604082
  0.31208557  0.40170062  4.27748585  2.45150042  1.51101089]"	0	-100.0	"[ 1.16892803  4.51677895  2.57508707  4.03358221  0.22626129  0.1986386
  0.20043044  0.23436189  4.15649939  2.39908266  1.56480861]"	True
"[ 6.          0.91056484  2.84745574  6.          2.41759276  5.15866756
  0.94915479  0.81399381  6.          4.99046659  1.47883856]"	0	5.0	"[ 6.          0.91056484  2.84745574  6.          2.41759276  5.15866756
  0.94915479  0.81399381  6.          4.99046659  1.47883856]"	False
"[ 6.          0.91056484  2.84745574  6.          2.41759276  5.15866756
  0.94915479  0.81399381  6.          4.99046659  1.47883856]"	0	5.0	"[ 6.          0.95131177  6.          5.80872679  2.41968799  5.29997158
  0.89074773  0.77501488  6.          3.69358325  1.49102569]"	False
"[ 6.          0.95131177  6.          5.80872679  2.41968799  5.29997158
  0.89074773  0.77501488  6.          3.69358325  1.49102569]"	0	5.0	"[ 0.88416302  4.6768117   4.12245369  3.71382236  3.67487049  6.
  0.77470106  0.68191516  2.41148496  3.61092925  1.43525875]"	False
"[ 0.88416302  4.6768117   4.12245369  3.71382236  3.67487049  6.
  0.77470106  0.68191516  2.41148496  3.61092925  1.43525875]"	3	-10.0	"[ 0.83394027  2.73442388  4.00601053  3.64089108  3.49712086  6.
  0.69400132  0.61176813  6.          3.63946795  1.55032277]"	False
"[ 0.83394027  2.73442388  4.00601053  3.64089108  3.49712086  6.
  0.69400132  0.61176813  6.          3.63946795  1.55032277]"	0	5.0	"[ 0.83898705  2.62440991  4.09181499  2.18319583  3.42506909  0.75695294
  0.61935961  0.55635452  2.21578097  3.49797487  1.51362026]"	False
"[ 0.83898705  2.62440991  4.09181499  2.18319583  3.42506909  0.75695294
  0.61935961  0.55635452  2.21578097  3.49797487  1.51362026]"	0	5.0	"[ 0.83898705  2.62440991  4.09181499  2.18319583  3.42506909  0.75695294
  0.61935961  0.55635452  2.21578097  3.49797487  1.51362026]"	False
"[ 0.83898705  2.62440991  4.09181499  2.18319583  3.42506909  0.75695294
  0.61935961  0.55635452  2.21578097  3.49797487  1.51362026]"	0	5.0	"[ 0.9271661   2.63609171  6.          2.03848863  3.36719513  0.64120173
  0.52786368  0.47631127  0.46282631  3.45770836  1.60186064]"	False
"[ 0.9271661   2.63609171  6.          2.03848863  3.36719513  0.64120173
  0.52786368  0.47631127  0.46282631  3.45770836  1.60186064]"	0	5.0	"[ 6.          6.          6.          1.91526246  3.27554393  0.5141542
  0.42414567  0.38330972  0.37295938  0.38911697  1.72366834]"	False
"[ 6.          6.          6.          1.91526246  3.27554393  0.5141542
  0.42414567  0.38330972  0.37295938  0.38911697  1.72366834]"	2	-1.0	"[ 4.87208176  6.          6.          1.82783496  3.11501527  6.
  0.34694698  0.30963495  0.2980074   0.30753285  6.        ]"	False
"[ 4.87208176  6.          6.          1.82783496  3.11501527  6.
  0.34694698  0.30963495  0.2980074   0.30753285  6.        ]"	1	-1.0	"[ 4.88455057  6.          6.          1.75348854  3.02472639  6.
  0.28643626  0.25462523  0.24423739  0.25120318  0.31271878]"	False
"[ 4.88455057  6.          6.          1.75348854  3.02472639  6.
  0.28643626  0.25462523  0.24423739  0.25120318  0.31271878]"	4	-100.0	"[ 6.          3.63900948  1.79641783  3.1928668   4.40509129  0.24366668
  0.20853642  0.19387063  0.19352211  0.20735885  0.28284568]"	True
"[ 4.46596861  0.91300094  0.94970626  6.          4.1113863   2.47081375
  5.40142584  0.90856785  0.81285471  2.38349628  5.15312815]"	1	-1.0	"[ 4.46714258  0.91383147  0.94956249  6.          4.12108946  2.47111058
  5.40149689  0.90896034  0.81385833  2.38390899  5.15355444]"	False
"[ 4.46714258  0.91383147  0.94956249  6.          4.12108946  2.47111058
  5.40149689  0.90896034  0.81385833  2.38390899  5.15355444]"	4	-10.0	"[ 6.          0.87240446  2.84945536  4.15533161  3.85901999  3.66926646
  1.01984131  0.83592862  0.95984983  2.28116417  1.7965703 ]"	False
"[ 6.          0.87240446  2.84945536  4.15533161  3.85901999  3.66926646
  1.01984131  0.83592862  0.95984983  2.28116417  1.7965703 ]"	3	-10.0	"[ 6.          0.88226998  2.76698685  6.          2.36691785  3.84353614
  0.93787551  0.79389572  4.78896904  2.35024023  1.58180869]"	False
"[ 6.          0.88226998  2.76698685  6.          2.36691785  3.84353614
  0.93787551  0.79389572  4.78896904  2.35024023  1.58180869]"	0	5.0	"[ 6.          0.88226998  2.76698685  6.          2.36691785  3.84353614
  0.93787551  0.79389572  4.78896904  2.35024023  1.58180869]"	False
"[ 6.          0.88226998  2.76698685  6.          2.36691785  3.84353614
  0.93787551  0.79389572  4.78896904  2.35024023  1.58180869]"	0	5.0	"[ 0.85296005  2.79077959  6.          2.33573914  5.19152021  0.90380502
  0.77061361  4.75898457  2.37716651  5.14110899  1.75071597]"	False
"[ 0.85296005  2.79077959  6.          2.33573914  5.19152021  0.90380502
  0.77061361  4.75898457  2.37716651  5.14110899  1.75071597]"	0	5.0	"[ 1.03172898  4.199193    2.33997893  3.61168885  0.88078266  0.72743917
  0.66837013  2.19862914  3.63248754  1.64001286  3.20251751]"	False
"[ 1.03172898  4.199193    2.33997893  3.61168885  0.88078266  0.72743917
  0.66837013  2.19862914  3.63248754  1.64001286  3.20251751]"	0	5.0	"[ 6.          6.          2.20332813  3.55464983  0.74583     0.61655724
  0.55807078  2.11722493  3.50386953  1.73375678  3.26072907]"	False
"[ 6.          6.          2.20332813  3.55464983  0.74583     0.61655724
  0.55807078  2.11722493  3.50386953  1.73375678  3.26072907]"	0	5.0	"[ 4.70706654  6.          2.1065464   3.50329018  0.6133042   0.5078932
  0.4603202   2.04785061  3.40774155  6.          6.        ]"	False
"[ 4.70706654  6.          2.1065464   3.50329018  0.6133042   0.5078932
  0.4603202   2.04785061  3.40774155  6.          6.        ]"	0	5.0	"[ 4.70706654  6.          2.1065464   3.50329018  0.6133042   0.5078932
  0.4603202   2.04785061  3.40774155  6.          6.        ]"	False
"[ 4.70706654  6.          2.1065464   3.50329018  0.6133042   0.5078932
  0.4603202   2.04785061  3.40774155  6.          6.        ]"	2	-1.0	"[ 2.70132089  6.          2.03001356  3.43695045  0.46159005  0.38252231
  0.34687468  1.99404013  3.31761146  6.          1.54748285]"	False
"[ 2.70132089  6.          2.03001356  3.43695045  0.46159005  0.38252231
  0.34687468  1.99404013  3.31761146  6.          1.54748285]"	0	5.0	"[ 6.          4.00246143  1.96349859  3.19242978  0.38745177  0.30712143
  0.26968777  0.25602636  0.26068479  4.83226728  1.37610471]"	False
"[ 6.          4.00246143  1.96349859  3.19242978  0.38745177  0.30712143
  0.26968777  0.25602636  0.26068479  4.83226728  1.37610471]"	0	-100.0	"[ 6.          3.92412663  1.88316131  3.08636737  0.28159177  0.22042449
  0.19189148  0.18087278  0.1829039   0.19875582  1.48456717]"	True
"[ 4.47700834  0.7735008   2.07487917  4.57572269  2.6612041   6.
  1.44221139  6.          2.97167325  6.          0.88958305]"	0	5.0	"[ 4.52493525  0.7535035   3.60427475  6.          6.          6.
  1.40780222  6.          2.91511726  6.          0.89495873]"	False
"[ 4.52493525  0.7535035   3.60427475  6.          6.          6.
  1.40780222  6.          2.91511726  6.          0.89495873]"	0	5.0	"[ 4.52493525  0.7535035   3.60427475  6.          6.          6.
  1.40780222  6.          2.91511726  6.          0.89495873]"	False
"[ 4.52493525  0.7535035   3.60427475  6.          6.          6.
  1.40780222  6.          2.91511726  6.          0.89495873]"	1	-1.0	"[ 6.          0.71033138  6.          2.03065634  6.          4.22049856
  1.34238064  3.17126679  2.881284    4.43131351  0.98845965]"	False
"[ 6.          0.71033138  6.          2.03065634  6.          4.22049856
  1.34238064  3.17126679  2.881284    4.43131351  0.98845965]"	0	5.0	"[ 0.68593866  6.          1.84170687  4.24748325  2.42844772  6.
  1.24222469  6.          2.80342817  6.          0.96370834]"	False
"[ 0.68593866  6.          1.84170687  4.24748325  2.42844772  6.
  1.24222469  6.          2.80342817  6.          0.96370834]"	0	5.0	"[ 0.6489647   6.          1.76692998  3.93365121  2.27311826  6.
  1.12336397  6.          2.7094667   6.          3.25383449]"	False
"[ 0.6489647   6.          1.76692998  3.93365121  2.27311826  6.
  1.12336397  6.          2.7094667   6.          3.25383449]"	0	5.0	"[ 0.67924434  6.          1.7406832   3.82759356  2.16328835  6.
  1.01319921  6.          2.5983448   4.41350842  3.023561  ]"	False
"[ 0.67924434  6.          1.7406832   3.82759356  2.16328835  6.
  1.01319921  6.          2.5983448   4.41350842  3.023561  ]"	0	5.0	"[ 0.86090744  1.7764833   6.          3.79157972  2.06001401  6.
  0.90873581  6.          2.49404955  4.23888779  2.82032156]"	False
"[ 0.86090744  1.7764833   6.          3.79157972  2.06001401  6.
  0.90873581  6.          2.49404955  4.23888779  2.82032156]"	0	5.0	"[ 0.86090744  1.7764833   6.          3.79157972  2.06001401  6.
  0.90873581  6.          2.49404955  4.23888779  2.82032156]"	False
"[ 0.86090744  1.7764833   6.          3.79157972  2.06001401  6.
  0.90873581  6.          2.49404955  4.23888779  2.82032156]"	3	-10.0	"[ 2.77246761  1.58665609  6.          3.74359226  1.96028256  6.
  0.80674899  0.98552859  2.44506431  4.132761    2.84697819]"	False
"[ 2.77246761  1.58665609  6.          3.74359226  1.96028256  6.
  0.80674899  0.98552859  2.44506431  4.132761    2.84697819]"	2	-1.0	"[ 5.70991325  1.5134567   6.          3.73942471  1.89708567  6.
  0.73240846  0.83320856  2.45631146  4.08532429  2.86298633]"	False
"[ 5.70991325  1.5134567   6.          3.73942471  1.89708567  6.
  0.73240846  0.83320856  2.45631146  4.08532429  2.86298633]"	0	5.0	"[ 2.60086441  1.48905277  6.          3.54949951  1.8003999   6.
  0.68034965  0.65287971  4.25870514  2.4452002   4.71846676]"	False
"[ 2.60086441  1.48905277  6.          3.54949951  1.8003999   6.
  0.68034965  0.65287971  4.25870514  2.4452002   4.71846676]"	1	-1.0	"[ 5.67233944  1.40637529  6.          3.51666522  1.69467938  6.
  0.57945967  0.55894679  6.          2.42537403  4.63281441]"	False
"[ 5.67233944  1.40637529  6.          3.51666522  1.69467938  6.
  0.57945967  0.55894679  6.          2.42537403  4.63281441]"	2	-1.0	"[ 5.66497183  1.37559283  6.          3.41362834  1.61241233  6.
  0.52538079  0.47658604  0.5516578   2.28450632  4.72944784]"	False
"[ 5.66497183  1.37559283  6.          3.41362834  1.61241233  6.
  0.52538079  0.47658604  0.5516578   2.28450632  4.72944784]"	1	-1.0	"[ 5.66497183  1.37559283  6.          3.41362834  1.61241233  6.
  0.52538079  0.47658604  0.5516578   2.28450632  4.72944784]"	False
"[ 5.66497183  1.37559283  6.          3.41362834  1.61241233  6.
  0.52538079  0.47658604  0.5516578   2.28450632  4.72944784]"	1	-1.0	"[ 6.          1.43801367  6.          3.47098994  1.55485857  6.
  0.45172122  0.40540457  0.44778672  2.25746489  4.67407703]"	False
"[ 6.          1.43801367  6.          3.47098994  1.55485857  6.
  0.45172122  0.40540457  0.44778672  2.25746489  4.67407703]"	1	-1.0	"[ 1.32146335  6.          3.21846938  1.43979311  6.          0.4410733
  0.32951289  0.32150558  0.37952918  4.08845758  2.89420462]"	False
"[ 1.32146335  6.          3.21846938  1.43979311  6.          0.4410733
  0.32951289  0.32150558  0.37952918  4.08845758  2.89420462]"	0	5.0	"[ 1.3774364   5.08122587  1.41702664  3.05909133  6.          0.27581125
  0.23973317  0.24327275  0.29370919  6.          6.        ]"	False
"[ 1.3774364   5.08122587  1.41702664  3.05909133  6.          0.27581125
  0.23973317  0.24327275  0.29370919  6.          6.        ]"	1	-100.0	"[ 2.79563117  3.16546059  1.29385364  2.99894261  6.          0.20720883
  0.18084927  0.18068784  0.20650879  6.          6.        ]"	True
"[ 4.34599876  1.27857661  1.39822507  5.89894724  0.23864578  0.18948726
  0.17934121  0.19221328  0.25054866  4.61598253  5.03681326]"	1	-1.0	"[ 6.          1.72441244  3.00371099  4.52962494  0.75212681  0.90593278
  2.01344895  4.39884472  2.63778472  1.44481027  4.81178236]"	False
"[ 6.          1.72441244  3.00371099  4.52962494  0.75212681  0.90593278
  2.01344895  4.39884472  2.63778472  1.44481027  4.81178236]"	0	5.0	"[ 1.71691358  6.          6.          0.75322938  0.72906142  3.57516646
  6.          6.          6.          1.39146936  3.03605294]"	False
"[ 1.71691358  6.          6.          0.75322938  0.72906142  3.57516646
  6.          6.          6.          1.39146936  3.03605294]"	0	5.0	"[ 1.46705246  3.07880807  4.46563578  0.62566632  0.67170423  1.90344787
  4.41694641  2.59570074  6.          1.33814299  2.89196181]"	False
"[ 1.46705246  3.07880807  4.46563578  0.62566632  0.67170423  1.90344787
  4.41694641  2.59570074  6.          1.33814299  2.89196181]"	0	5.0	"[ 1.51567864  2.94397497  0.59953868  0.52460861  0.59936529  1.78923035
  4.33136272  6.          6.          1.29970396  3.19042945]"	False
"[ 1.51567864  2.94397497  0.59953868  0.52460861  0.59936529  1.78923035
  4.33136272  6.          6.          1.29970396  3.19042945]"	0	5.0	"[ 1.51567864  2.94397497  0.59953868  0.52460861  0.59936529  1.78923035
  4.33136272  6.          6.          1.29970396  3.19042945]"	False
"[ 1.51567864  2.94397497  0.59953868  0.52460861  0.59936529  1.78923035
  4.33136272  6.          6.          1.29970396  3.19042945]"	0	5.0	"[ 1.57130742  2.79840541  0.43501577  0.42348331  0.53836524  1.66296279
  5.96166611  6.          6.          1.31197119  4.84134197]"	False
"[ 1.57130742  2.79840541  0.43501577  0.42348331  0.53836524  1.66296279
  5.96166611  6.          6.          1.31197119  4.84134197]"	0	5.0	"[ 1.62057614  0.38368374  0.33457217  0.3511931   6.          1.55039799
  5.85082722  6.          6.          3.61943698  4.80337334]"	False
"[ 1.62057614  0.38368374  0.33457217  0.3511931   6.          1.55039799
  5.85082722  6.          6.          3.61943698  4.80337334]"	4	-10.0	"[ 3.43523049  0.26762831  0.26070926  0.2979596   6.          1.45355856
  5.74076366  6.          2.18916988  3.54882336  1.36495388]"	False
"[ 3.43523049  0.26762831  0.26070926  0.2979596   6.          1.45355856
  5.74076366  6.          2.18916988  3.54882336  1.36495388]"	0	5.0	"[ 0.29051217  0.21468174  0.22281224  0.2771208   6.          1.36549592
  5.68036699  6.          2.10109806  3.516433    1.22313881]"	False
"[ 0.29051217  0.21468174  0.22281224  0.2771208   6.          1.36549592
  5.68036699  6.          2.10109806  3.516433    1.22313881]"	1	-100.0	"[ 0.18602292  0.18653676  0.2287693   3.85173845  5.82204008  1.23674452
  3.57143784  6.          6.          3.55475998  1.215276  ]"	True
"[ 4.50712633  0.92058581  0.93738645  6.          5.83410597  2.44628406
  5.33812094  0.91741598  0.79875076  2.43561244  5.19940138]"	2	-1.0	"[ 4.51001596  0.92204374  0.93743551  6.          5.83541965  2.44708776
  5.33826685  0.91800725  0.7991513   2.4357686   5.20023966]"	False
"[ 4.51001596  0.92204374  0.93743551  6.          5.83541965  2.44708776
  5.33826685  0.91800725  0.7991513   2.4357686   5.20023966]"	1	-1.0	"[ 4.47096395  0.87051523  4.72950602  4.20235348  3.80381846  3.72306871
  6.          0.85818928  0.77934456  2.3144815   5.1320467 ]"	False
"[ 4.47096395  0.87051523  4.72950602  4.20235348  3.80381846  3.72306871
  6.          0.85818928  0.77934456  2.3144815   5.1320467 ]"	1	-1.0	"[ 6.          0.90127122  2.75347281  6.          2.28934765  5.22749138
  0.88005441  0.74739128  0.99577218  2.27934361  1.67254591]"	False
"[ 6.          0.90127122  2.75347281  6.          2.28934765  5.22749138
  0.88005441  0.74739128  0.99577218  2.27934361  1.67254591]"	0	5.0	"[ 0.81108671  2.78870487  4.01981878  3.62740421  2.36665821  5.22087908
  0.73361373  0.64529997  6.          3.73492885  1.57829452]"	False
"[ 0.81108671  2.78870487  4.01981878  3.62740421  2.36665821  5.22087908
  0.73361373  0.64529997  6.          3.73492885  1.57829452]"	0	5.0	"[ 0.81108671  2.78870487  4.01981878  3.62740421  2.36665821  5.22087908
  0.73361373  0.64529997  6.          3.73492885  1.57829452]"	False
"[ 0.81108671  2.78870487  4.01981878  3.62740421  2.36665821  5.22087908
  0.73361373  0.64529997  6.          3.73492885  1.57829452]"	0	5.0	"[ 0.797858    2.61403537  3.91120982  3.54456878  3.43747115  5.11946392
  0.64685619  0.56935298  0.54157615  2.21311331  1.71152973]"	False
"[ 0.797858    2.61403537  3.91120982  3.54456878  3.43747115  5.11946392
  0.64685619  0.56935298  0.54157615  2.21311331  1.71152973]"	1	-1.0	"[ 0.84513915  2.5229919   3.8432591   3.47007346  3.21354628  6.
  0.55845082  0.49319294  0.47045627  2.08880138  1.82026744]"	False
"[ 0.84513915  2.5229919   3.8432591   3.47007346  3.21354628  6.
  0.55845082  0.49319294  0.47045627  2.08880138  1.82026744]"	1	-1.0	"[ 6.          3.89014792  3.34597301  1.94592333  4.60442638  0.50416124
  0.43150154  0.4011752   0.40047249  3.46873045  1.60445476]"	False
"[ 6.          3.89014792  3.34597301  1.94592333  4.60442638  0.50416124
  0.43150154  0.4011752   0.40047249  3.46873045  1.60445476]"	2	-1.0	"[ 6.          3.79508805  3.2936008   1.90402257  4.54195929  0.42234352
  0.3604432   0.33435121  0.33306476  0.35609666  1.68371034]"	False
